season,round,tie,winner,pk,agr,aet,result
2017,first,bayern-arsenal,bayern,False,False,False,Bayern Munich (10-2) Arsenal
2017,first,benfica-dortmund,dortmund,False,False,False,Benfica (1-4) Dortmund
2017,first,city-monaco,monaco,False,True,False,"Manchester City (6-6) Monaco, Monaco won on away goals"
2017,first,leverkusen-atletico,atletico,False,True,False,"Bayer Leverkusen (3-3) Atl. Madrid, Atl. Madrid won on away goals"
2017,first,madrid-napoli,madrid,False,False,False,Real Madrid (6-2) Napoli
2017,first,porto-juventus,juventus,False,False,False,FC Porto (0-3) Juventus
2017,first,psg-barcelona,barcelona,False,False,False,Paris SG (5-6) Barcelona
2017,first,sevilla-leicester,leicester,False,False,False,Sevilla (2-3) Leicester
2017,qtr,atletico-leicester,atletico,False,False,False,Atl. Madrid (2-1) Leicester
2017,qtr,bayern-madrid,madrid,False,False,True,Bayern Munich (3-6 aet) Real Madrid
2017,qtr,dortmund-monaco,monaco,False,False,False,Dortmund (3-6) Monaco
2017,qtr,juventus-barcelona,juventus,False,False,False,Juventus (3-0) Barcelona
2017,semi,madrid-atletico,madrid,False,False,False,Real Madrid (4-2) Atl. Madrid
2017,semi,monaco-juventus,juventus,False,False,False,Monaco (1-4) Juventus
2018,first,basel-city,city,False,False,False,Basel (2-5) Manchester City
2018,first,bayern-besiktas,bayern,False,False,False,Bayern Munich (8-1) Besiktas
2018,first,chelsea-barcelona,barcelona,False,False,False,Chelsea (1-4) Barcelona
2018,first,juventus-tottenham,juventus,False,False,False,Juventus (4-3) Tottenham
2018,first,madrid-psg,madrid,False,False,False,Real Madrid (5-2) Paris SG
2018,first,porto-liverpool,liverpool,False,False,False,FC Porto (0-5) Liverpool
2018,first,sevilla-united,sevilla,False,False,False,Sevilla (2-1) Manchester Utd
2018,first,shakhtar-roma,shakhtar,False,False,False,Shakhtar Donetsk (3-1) AS Roma
2018,qtr,barcelona-roma,roma,False,True,False,"Barcelona (4-4) AS Roma, AS Roma won on away goals"
2018,qtr,juventus-madrid,madrid,False,False,False,Juventus (3-4) Real Madrid
2018,qtr,liverpool-city,liverpool,False,False,False,Liverpool (5-1) Manchester City
2018,qtr,sevilla-bayern,bayern,False,False,False,Sevilla (1-2) Bayern Munich
2018,semi,bayern-madrid,madrid,False,False,False,Bayern Munich (3-4) Real Madrid
2018,semi,liverpool-roma,liverpool,False,False,False,Liverpool (7-6) AS Roma
2019,first,ajax-madrid,ajax,False,False,False,Ajax (5-3) Real Madrid
2019,first,atletico-juventus,juventus,False,False,False,Atl. Madrid (2-3) Juventus
2019,first,liverpool-bayern,liverpool,False,False,False,Liverpool (3-1) Bayern Munich
2019,first,lyon-barcelona,barcelona,False,False,False,Lyon (1-5) Barcelona
2019,first,roma-porto,porto,False,False,True,AS Roma (3-4 aet) FC Porto
2019,first,schalke-city,city,False,False,False,Schalke (2-10) Manchester City
2019,first,tottenham-dortmund,tottenham,False,False,False,Tottenham (4-0) Dortmund
2019,first,united-psg,united,False,True,False,"Manchester Utd (3-3) Paris SG, Manchester Utd won on away goals"
