season,round,tie,winner,pk,agr,aet,result
2015,first,schalke-madrid,madrid,FALSE,FALSE,FALSE,Schalke (4-5) Real Madrid
2015,first,shakhtar-bayern,bayern,FALSE,FALSE,FALSE,Shakhtar Donetsk (0-7) Bayern Munich
2015,qtr,atletico-madrid,madrid,FALSE,FALSE,FALSE,Atl. Madrid (0-1) Real Madrid
2015,qtr,juventus-monaco,juventus,FALSE,FALSE,FALSE,Juventus (1-0) Monaco
2015,qtr,porto-bayern,bayern,FALSE,FALSE,FALSE,FC Porto (4-7) Bayern Munich
2015,qtr,psg-barcelona,barcelona,FALSE,FALSE,FALSE,Paris SG (1-5) Barcelona
2015,semi,barcelona-bayern,barcelona,FALSE,FALSE,FALSE,Barcelona (5-3) Bayern Munich
2015,semi,juventus-madrid,juventus,FALSE,FALSE,FALSE,Juventus (3-2) Real Madrid
2016,first,arsenal-barcelona,barcelona,FALSE,FALSE,FALSE,Arsenal (1-5) Barcelona
2016,first,benfica-zenit,benfica,FALSE,FALSE,FALSE,Benfica (3-1) Zenit Petersburg
2016,first,gent-wolfsburg,wolfsburg,FALSE,FALSE,FALSE,Gent (2-4) Wolfsburg
2016,first,juventus-bayern,bayern,FALSE,FALSE,TRUE,Juventus (4-6 aet) Bayern Munich
2016,first,kyiv-city,city,FALSE,FALSE,FALSE,Dyn. Kyiv (1-3) Manchester City
2016,first,psg-chelsea,psg,FALSE,FALSE,FALSE,Paris SG (5-1) Chelsea
2016,first,psv-atletico,atletico,TRUE,FALSE,TRUE,"PSV (0-0 aet) Atl. Madrid, Atl. Madrid won on penalties"
2016,first,roma-madrid,madrid,FALSE,FALSE,FALSE,AS Roma (0-4) Real Madrid
2016,qtr,barcelona-atletico,atletico,FALSE,FALSE,FALSE,Barcelona (2-3) Atl. Madrid
2016,qtr,bayern-benfica,bayern,FALSE,FALSE,FALSE,Bayern Munich (3-2) Benfica
2016,qtr,psg-city,city,FALSE,FALSE,FALSE,Paris SG (2-3) Manchester City
2016,qtr,wolfsburg-madrid,madrid,FALSE,FALSE,FALSE,Wolfsburg (2-3) Real Madrid
2016,semi,atletico-bayern,atletico,FALSE,TRUE,FALSE,"Atl. Madrid (2-2) Bayern Munich, Atl. Madrid won on away goals"
2016,semi,city-madrid,madrid,FALSE,FALSE,FALSE,Manchester City (0-1) Real Madrid
2017,first,bayern-arsenal,bayern,FALSE,FALSE,FALSE,Bayern Munich (10-2) Arsenal
2017,first,benfica-dortmund,dortmund,FALSE,FALSE,FALSE,Benfica (1-4) Dortmund
2017,first,city-monaco,monaco,FALSE,TRUE,FALSE,"Manchester City (6-6) Monaco, Monaco won on away goals"
2017,first,leverkusen-atletico,atletico,FALSE,TRUE,FALSE,"Bayer Leverkusen (3-3) Atl. Madrid, Atl. Madrid won on away goals"
2017,first,madrid-napoli,madrid,FALSE,FALSE,FALSE,Real Madrid (6-2) Napoli
2017,first,porto-juventus,juventus,FALSE,FALSE,FALSE,FC Porto (0-3) Juventus
2017,first,psg-barcelona,barcelona,FALSE,FALSE,FALSE,Paris SG (5-6) Barcelona
2017,first,sevilla-leicester,leicester,FALSE,FALSE,FALSE,Sevilla (2-3) Leicester
2017,qtr,atletico-leicester,atletico,FALSE,FALSE,FALSE,Atl. Madrid (2-1) Leicester
2017,qtr,bayern-madrid,madrid,FALSE,FALSE,TRUE,Bayern Munich (3-6 aet) Real Madrid
2017,qtr,dortmund-monaco,monaco,FALSE,FALSE,FALSE,Dortmund (3-6) Monaco
2017,qtr,juventus-barcelona,juventus,FALSE,FALSE,FALSE,Juventus (3-0) Barcelona
2017,semi,madrid-atletico,madrid,FALSE,FALSE,FALSE,Real Madrid (4-2) Atl. Madrid
2017,semi,monaco-juventus,juventus,FALSE,FALSE,FALSE,Monaco (1-4) Juventus
2018,first,basel-city,city,FALSE,FALSE,FALSE,Basel (2-5) Manchester City
2018,first,bayern-besiktas,bayern,FALSE,FALSE,FALSE,Bayern Munich (8-1) Besiktas
2018,first,chelsea-barcelona,barcelona,FALSE,FALSE,FALSE,Chelsea (1-4) Barcelona
2018,first,juventus-tottenham,juventus,FALSE,FALSE,FALSE,Juventus (4-3) Tottenham
2018,first,madrid-psg,madrid,FALSE,FALSE,FALSE,Real Madrid (5-2) Paris SG
2018,first,porto-liverpool,liverpool,FALSE,FALSE,FALSE,FC Porto (0-5) Liverpool
2018,first,sevilla-united,sevilla,FALSE,FALSE,FALSE,Sevilla (2-1) Manchester Utd
2018,first,shakhtar-roma,shakhtar,FALSE,FALSE,FALSE,Shakhtar Donetsk (3-1) AS Roma
2018,qtr,barcelona-roma,roma,FALSE,TRUE,FALSE,"Barcelona (4-4) AS Roma, AS Roma won on away goals"
2018,qtr,juventus-madrid,madrid,FALSE,FALSE,FALSE,Juventus (3-4) Real Madrid
2018,qtr,liverpool-city,liverpool,FALSE,FALSE,FALSE,Liverpool (5-1) Manchester City
2018,qtr,sevilla-bayern,bayern,FALSE,FALSE,FALSE,Sevilla (1-2) Bayern Munich
2018,semi,bayern-madrid,madrid,FALSE,FALSE,FALSE,Bayern Munich (3-4) Real Madrid
2018,semi,liverpool-roma,liverpool,FALSE,FALSE,FALSE,Liverpool (7-6) AS Roma
2019,first,ajax-madrid,ajax,FALSE,FALSE,FALSE,Ajax (5-3) Real Madrid
2019,first,atletico-juventus,juventus,FALSE,FALSE,FALSE,Atl. Madrid (2-3) Juventus
2019,first,liverpool-bayern,liverpool,FALSE,FALSE,FALSE,Liverpool (3-1) Bayern Munich
2019,first,lyon-barcelona,barcelona,FALSE,FALSE,FALSE,Lyon (1-5) Barcelona
2019,first,roma-porto,porto,FALSE,FALSE,TRUE,AS Roma (3-4 aet) FC Porto
2019,first,schalke-city,city,FALSE,FALSE,FALSE,Schalke (2-10) Manchester City
2019,first,tottenham-dortmund,tottenham,FALSE,FALSE,FALSE,Tottenham (4-0) Dortmund
2019,first,united-psg,united,FALSE,TRUE,FALSE,"Manchester Utd (3-3) Paris SG, Manchester Utd won on away goals"
