season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2008,first,arsenal-milan,1,38,,0,0,0.3641482625825365,0.537334194996388,0.34897554800443864,0.5380834339450611
2008,first,arsenal-milan,1,39,,0,0,0.36462543581651674,0.5386994935607726,0.3511990827038104,0.5393371813506262
2008,first,arsenal-milan,1,40,,0,0,0.3651164277249665,0.5400799038994174,0.3533563815265426,0.5405832699950778
2008,first,arsenal-milan,1,41,,0,0,0.36561743213439707,0.5414695049459758,0.3554332714382108,0.5418153812084322
2008,first,arsenal-milan,1,42,,0,0,0.3661246342783837,0.5428623851917289,0.35741547742002105,0.5430272073623511
2008,first,arsenal-milan,1,43,,0,0,0.3666342105157111,0.5442526437106749,0.35928864097378693,0.5442124522349207
2008,first,arsenal-milan,1,44,,0,0,0.36714232822363985,0.5456343910810825,0.361038339881472,0.5453648311674628
2008,first,arsenal-milan,1,45,,0,0,0.36764514586261227,0.547001750176668,0.36265010911714307,0.5464780709898562
2008,first,arsenal-milan,1,46,,0,0,0.36813881320860864,0.5483488568009236,0.36410946285461415,0.547545909693306
2008,first,arsenal-milan,1,47,,0,0,0.3686194717493831,0.5496698601389385,0.3654019175673198,0.5485620958325117
2008,first,arsenal-milan,1,48,,0,0,0.36908325524093616,0.5509589230023361,0.366513016277699,0.5495203876426956
2008,first,arsenal-milan,1,49,,0,0,0.3695262904208349,0.5522102218446631,0.36742835408108304,0.5504145518609764
2008,first,arsenal-milan,1,50,,0,0,0.36994469787536705,0.5534179465267134,0.3681336051430774,0.551238362246104
2008,first,arsenal-milan,1,51,,0,0,0.37033459305801525,0.5545762998138263,0.3686145514487907,0.5519855977955823
2008,first,arsenal-milan,1,52,,0,0,0.3706920874573677,0.5556794965901709,0.3688571136658949,0.5526500406647259
2008,first,arsenal-milan,1,53,,0,0,0.3710132899133358,0.5567217627783839,0.3688473845699938,0.5532254737982047
2008,first,arsenal-milan,1,54,,0,0,0.37129430808143543,0.5576973339566769,0.36857166556847815,0.5537056782911408
2008,first,arsenal-milan,1,55,,0,0,0.37153125004590054,0.5586004536696542,0.3680165069459196,0.554084430503857
2008,first,arsenal-milan,1,56,,0,0,0.3718530634560095,0.5597086797601292,0.3679438990583923,0.5546697546272731
2008,first,arsenal-milan,1,57,,0,0,0.3723831571384368,0.5612817177020937,0.3690675202736458,0.555749938847136
2008,first,arsenal-milan,1,58,,0,0,0.37310941595210273,0.563286838547057,0.3713049523755828,0.557288940012131
2008,first,arsenal-milan,1,59,,0,0,0.37401981275719126,0.5656910792816562,0.37457713486722233,0.5592504739479246
2008,first,arsenal-milan,1,60,,0,0,0.3751023803078901,0.5684612796396341,0.3788070900781537,0.5615980591148437
2008,first,arsenal-milan,1,61,,0,0,0.37634518493726465,0.5715641196410637,0.3839187064706838,0.5642950579270011
2008,first,arsenal-milan,1,62,,0,0,0.3777363022613545,0.5749661604695406,0.38983562925022747,0.567304719289319
2008,first,arsenal-milan,1,63,,0,0,0.3792637950804471,0.5786338903999064,0.3964802972417778,0.5705902247664174
2008,first,arsenal-milan,1,64,,0,0,0.38091569361036737,0.5825337766584653,0.40377315639079164,0.5741147397471926
2008,first,arsenal-milan,1,65,,0,0,0.3826799781348372,0.5866323233423631,0.4116320720356694,0.577841470020205
2008,first,arsenal-milan,1,66,,0,0,0.3845445641309818,0.5908961348525593,0.4199719535155895,0.5817337233362432
2008,first,arsenal-milan,1,67,,0,0,0.3864972898835637,0.5952919837130468,0.42870459534484334,0.5857549748135898
2008,first,arsenal-milan,1,68,,0,0,0.3885259065693132,0.5997868811642848,0.43773872910003647,0.5898689344453987
2008,first,arsenal-milan,1,69,,0,0,0.39061807076076693,0.6043481485363552,0.44698026966211035,0.5940396145022575
2008,first,arsenal-milan,1,70,,0,0,0.3927613392694022,0.6089434871302156,0.45633272913082484,0.5982313942889932
2008,first,arsenal-milan,1,71,,0,0,0.3949431662207538,0.6135410441640187,0.46569776235461974,0.6024090795124967
2008,first,arsenal-milan,1,72,,0,0,0.3971509022298918,0.6181094722732395,0.47497580041359544,0.6065379534427269
2008,first,arsenal-milan,1,73,,0,0,0.3993717955244655,0.6226179800825629,0.4840667233020549,0.6105838170944347
2008,first,arsenal-milan,1,74,,0,0,0.40159299484484995,0.6270363714854035,0.49287052103432905,0.6145130158115186
2008,first,arsenal-milan,1,75,,0,0,0.4038015539371752,0.6313350714621833,0.5012878937262384,0.6182924498855485
2008,first,arsenal-milan,1,76,,0,0,0.4059844374455742,0.6354851365276736,0.509220745860033,0.6218895671692413
2008,first,arsenal-milan,1,77,,0,0,0.40812852800524596,0.6394582482062359,0.5165725376097536,0.6252723360382128
2008,first,arsenal-milan,1,78,,0,0,0.41022063433824435,0.6432266882767912,0.5232484662542108,0.6284091974943262
2008,first,arsenal-milan,1,79,,0,0,0.41224750015960315,0.6467632948926744,0.5291554626925727,0.6312689956775293
2008,first,arsenal-milan,1,80,,0,0,0.4141958137127344,0.6500413990528021,0.5342020012759883,0.6338208865495247
2008,first,arsenal-milan,1,81,,0,0,0.41605221777020746,0.6530347412700541,0.5382977350941136,0.6360342250258307
2008,first,arsenal-milan,1,82,,0,0,0.4178033199591547,0.6557173686442487,0.5413529832732279,0.6378784313622582
2008,first,arsenal-milan,1,83,,0,0,0.4195847775129924,0.658475140279954,0.5441604668587742,0.6396535444002267
2008,first,arsenal-milan,1,84,,0,0,0.4215331230041696,0.6616800349111879,0.5475403317222808,0.641665032216829
2008,first,arsenal-milan,1,85,,0,0,0.4236362279210133,0.6652851911905466,0.5514438627793431,0.6438903835567866
2008,first,arsenal-milan,1,86,,0,0,0.4258819130559917,0.669243599713388,0.5558219527045122,0.6463070840198254
2008,first,arsenal-milan,1,87,,0,0,0.4282579356437851,0.6735083248728957,0.5606251379318075,0.6488926677243931
2008,first,arsenal-milan,1,88,,0,0,0.43075197896366213,0.6780327225481232,0.5658036577639164,0.651624766999267
2008,first,arsenal-milan,1,89,,0,0,0.43335164442106294,0.6827706528169377,0.5713075392470081,0.6544811600139995
2008,first,arsenal-milan,1,90,,0,0,0.4360444460794166,0.6876766855242468,0.5770867080771311,0.6574398160852059
2008,first,arsenal-milan,1,91,,0,0,0.4388178075717475,0.6927062954850468,0.5830911236471376,0.6604789382527405
2008,first,arsenal-milan,1,92,,0,0,0.4416590612827432,0.6978160433760682,0.5892709344583644,0.663577002608475
2008,first,arsenal-milan,1,93,,0,0,0.4445554496559358,0.6599294742482018,0.5955766485488309,0.6667127937804945
2008,first,arsenal-milan,1,94,,0,0,0.44749412844784436,0.6636702311536041,0.6019593123656297,0.6698654359260486
2008,first,arsenal-milan,1,95,,0,0,0.450462171721738,0.6674520899096981,0.6083706906605127,0.673014418565738
2008,first,arsenal-milan,1,96,,0,0,0.4534465783485321,0.6712487290923367,0.6147634395276029,0.6761396165967437
2008,first,arsenal-milan,1,97,,0,0,0.45643427976164364,0.6750343828160634,0.6210912646268696,0.6792213038513486
2008,first,arsenal-milan,1,98,,0,0,0.4594121486968141,0.6787838742662323,0.6273090569241159,0.6822401596150824
2008,first,arsenal-milan,1,99,,0,0,0.4623670086373213,0.6824726386205933,0.6333729988874055,0.6851772675827631
2008,first,arsenal-milan,1,100,,0,0,0.4652856436799446,0.6860767342763618,0.6392406349553994,0.6880141068066202
2008,first,arsenal-milan,1,101,,0,0,0.46815480853776853,0.6895728414468955,0.6448709011680555,0.6907325342747199
2008,first,arsenal-milan,1,102,,0,0,0.47096123840254744,0.6929382473611004,0.6502241100518524,0.6933147588464952
2008,first,arsenal-milan,1,103,,0,0,0.473691658402014,0.6961508174792982,0.6552618881076926,0.6957433063621321
2008,first,arsenal-milan,1,104,,0,0,0.4763327924061624,0.6991889523230018,0.6599470644936599,0.698000975831274
2008,first,arsenal-milan,1,105,,0,0,0.47887137096113125,0.7020315296955286,0.6642435106724369,0.7000707866921316
2008,first,arsenal-milan,1,106,,0,0,0.4812941381596882,0.7046578322398294,0.6681159318662209,0.7019359172135936
2008,first,arsenal-milan,1,107,,0,0,0.48358785729330955,0.7070474604355224,0.6715296121122433,0.703579634190311
2008,first,arsenal-milan,1,108,,0,0,0.48573931517222696,0.7091802312772394,0.6744501155434378,0.7049852141550087
2008,first,arsenal-milan,1,109,,0,0,0.48773532504634887,0.7110360630018608,0.6768429472593389,0.7061358564056862
2008,first,arsenal-milan,1,110,,0,0,0.48959849202001554,0.7126796602373627,0.6788391814780822,0.7070785209003806
2008,first,arsenal-milan,1,111,,0,0,0.4913631534205755,0.7141929281592164,0.6806073252153942,0.7078766559639473
2008,first,arsenal-milan,1,112,,0,0,0.49303375674953576,0.7155814779341084,0.6821684377354438,0.7085379561993708
2008,first,arsenal-milan,1,113,,0,0,0.49461476689224343,0.7168507838703626,0.6835431836577479,0.7090699662872643
2008,first,arsenal-milan,1,114,,0,0,0.49611066315208513,0.718006192224322,0.6847518854959804,0.709480098478593
2008,first,arsenal-milan,1,115,,0,0,0.49752593669607614,0.7190529300263164,0.6858145728860598,0.7097756494783546
2008,first,arsenal-milan,1,116,,0,0,0.49886508836608506,0.7199961138577364,0.6867510277683138,0.7099638166336874
2008,first,arsenal-milan,1,117,,0,0,0.5001326268134044,0.720840758519994,0.6875808249418643,0.710051713353995
2008,first,arsenal-milan,1,118,,0,0,0.5013330669177515,0.7215917855442474,0.6883233675353473,0.7100463837028199
2008,first,arsenal-milan,1,119,,0,0,0.5024709284550325,0.7222540314978609,0.6889979170406278,0.7099548161116306
2008,first,arsenal-milan,1,120,,0,0,0.5035507349813172,0.7228322560497373,0.689623617638472,0.709783956174734
2008,first,arsenal-milan,1,121,,0,0,0.5045770129034182,0.7233311497620583,0.6902195146096951,0.7095407184923684
2008,first,arsenal-milan,1,122,,0,0,0.5055542907092582,0.7237553415806421,0.6908045666740434,0.7092319975358982
2008,first,arsenal-milan,1,123,,0,0,0.5064870983338124,0.724109406000213,0.6913976521334458,0.7088646775150574
2008,first,arsenal-milan,1,124,,0,0,0.5073799666388283,0.7243978698844091,0.6920175687173892,0.708445641232532
2008,first,arsenal-milan,1,125,,0,0,0.5082374269867513,0.7246252189234526,0.6926830270368756,0.707981777915887
2008,first,arsenal-milan,1,126,,0,0,0.5090640108913138,0.7247959037150791,0.6934126375504831,0.7074799900210685
2008,first,arsenal-milan,1,127,,0,0,0.5098642497290675,0.7249143454566707,0.6942248909321558,0.7069471990054302
2008,first,arsenal-milan,1,128,,0,0,0.5106426744977649,0.7249849412385782,0.6951381317063994,0.706390350071536
2008,first,arsenal-milan,1,129,,0,0,0.5114038156089133,0.7250120689304057,0.6961705249836044,0.7058164158858559
2008,first,arsenal-milan,1,130,,0,0,0.5121522027030353,0.7250000916535979,0.6973400160877049,0.7052323992789045
2008,first,arsenal-milan,1,131,,0,0,0.5128923644771783,0.7249533618350393,0.6986642828222415,0.7046453349353814
2008,first,arsenal-milan,1,132,,0,0,0.5136288285150102,0.7248762248375831,0.7001606800716086,0.7040622900843895
2008,first,arsenal-milan,1,133,,0,0,0.5143661211104303,0.7247730221644733,0.7018461763850625,0.7034903642008534
2008,first,arsenal-milan,1,134,,0,0,0.5151087670760105,0.724648094235546,0.703737282145951,0.7029366877297611
2008,first,arsenal-milan,1,135,,0,0,0.5158612895277548,0.7245057827338849,0.7058499688925586,0.7024084198447776
2008,first,arsenal-milan,1,136,,0,0,0.5166282096376392,0.7243504325222817,0.7081995793358385,0.7019127452521137
2008,first,arsenal-milan,1,137,,0,0,0.5172407472154498,0.7240067215733521,0.7103406681550269,0.7012706217009453
2008,first,arsenal-milan,1,138,,0,0,0.5175428973284781,0.7233127565458559,0.7118574192175258,0.7003133931890273
2008,first,arsenal-milan,1,139,,0,0,0.5175583114143888,0.722292533452724,0.7128068971561345,0.699063553449084
2008,first,arsenal-milan,1,140,,0,0,0.5173106049568812,0.7209695445125898,0.713243699059854,0.6975433287714926
2008,first,arsenal-milan,1,141,,0,0,0.5168233661847687,0.7193669620578325,0.713220499481303,0.6957748125873857
2008,first,arsenal-milan,1,142,,0,0,0.5161201658950607,0.7175078076116669,0.7127885587120502,0.6937800878170265
2008,first,arsenal-milan,1,143,,0,0,0.5152245672187451,0.715415105350264,0.7119981862869383,0.691581336342166
2008,first,arsenal-milan,1,144,,0,0,0.5141601344466717,0.7131120193253814,0.7108991540775512,0.6892009351284087
2008,first,arsenal-milan,1,145,,0,0,0.5129504403012181,0.7106219739639366,0.7095410551259028,0.6866615386803384
2008,first,arsenal-milan,1,146,,0,0,0.5116190712780555,0.7079687574971253,0.7079736057500887,0.683986147665153
2008,first,arsenal-milan,1,147,,0,0,0.51018963089188,0.7051766081123968,0.7062468895633407,0.6811981636938558
2008,first,arsenal-milan,1,148,,0,0,0.5086857408407081,0.7022702827721096,0.7044115429762347,0.6783214304039261
2008,first,arsenal-milan,1,149,,0,0,0.5071310402553273,0.6992751088046443,0.7025188825462877,0.6753802611428565
2008,first,arsenal-milan,1,150,,0,0,0.5055491833235911,0.696217018545445,0.7006209752132669,0.6723994537049142
2008,first,arsenal-milan,1,151,,0,0,0.5039638356731891,0.693122567482365,0.6987706529987069,0.6694042927192223
2008,first,arsenal-milan,1,152,,0,0,0.5023986699610168,0.690018936534784,0.6970214741216093,0.6664205404197097
2008,first,arsenal-milan,1,153,,0,0,0.500877361152016,0.6869339192603174,0.695427632644599,0.663474416639695
2008,first,arsenal-milan,1,154,,0,0,0.4994235819751619,0.6838958949262552,0.694043818667631,0.6605925689584514
2008,first,arsenal-milan,1,155,,0,0,0.4980609990190361,0.6809337884941055,0.6929250306855326,0.657802033976583
2008,first,arsenal-milan,1,156,,0,0,0.4968132698741717,0.6780770186336602,0.6921263409891167,0.6551301907043925
2008,first,arsenal-milan,1,157,,0,0,0.49570404164422616,0.6753554348972763,0.6917026139050942,0.6526047070063766
2008,first,arsenal-milan,1,158,,0,0,0.49475695103322503,0.6727992451362256,0.6917081752528185,0.6502534799504093
2008,first,arsenal-milan,1,159,,0,0,0.4939956260718599,0.6704389341214309,0.6921964296963586,0.6481045707584102
2008,first,arsenal-milan,1,160,,0,0,0.49344368937229277,0.6683051741354176,0.693219420781583,0.6461861348443156
2008,first,arsenal-milan,1,161,,0,0,0.4931247625982037,0.6664287280283225,0.6948273265135159,0.6445263471548515
2008,first,arsenal-milan,1,162,,0,0,0.4930624716048422,0.6648403448788964,0.6970678815517317,0.6431533227008287
2008,first,arsenal-milan,1,163,,0,0,0.49328045144239474,0.6635706479756164,0.6999857157504087,0.642095031785457
2008,first,arsenal-milan,1,164,,0,0,0.4935610116727283,0.662383842862932,0.7030355254471845,0.6411123864622703
2008,first,arsenal-milan,1,165,,0,0,0.49367478351600685,0.6610272346707362,0.7056595680989521,0.6399518578967328
2008,first,arsenal-milan,1,166,,0,0,0.4936278974118548,0.6595058830819077,0.7078801403080882,0.6386195428389717
2008,first,arsenal-milan,1,167,,0,0,0.4934264878559597,0.6578247986580537,0.7097183994191052,0.6371214856448644
2008,first,arsenal-milan,1,168,,0,0,0.49307669302351986,0.6559889597708825,0.7111944510250809,0.6354636952884415
2008,first,arsenal-milan,1,169,,0,0,0.4925846548008369,0.6540033288974462,0.7123274419406828,0.6336521616813959
2008,first,arsenal-milan,1,170,,0,0,0.4919565191108816,0.6518728682086388,0.713135656212763,0.6316928712055783
2008,first,arsenal-milan,1,171,,0,0,0.4911984364310964,0.6496025543852275,0.7136366122231973,0.6295918213740029
2008,first,arsenal-milan,1,172,,0,0,0.4903165624136369,0.6471973926002033,0.7138471593307182,0.6273550345449037
2008,first,arsenal-milan,1,173,,0,0,0.4893170585296849,0.6446624296105876,0.7137835728133182,0.6249885706219815
2008,first,arsenal-milan,1,174,,0,0,0.4882060926703902,0.6420027659061694,0.7134616461234697,0.6224985386824116
2008,first,arsenal-milan,1,175,,0,0,0.48698983964742937,0.639223566867139,0.7128967796666412,0.6198911074825475
2008,first,arsenal-milan,1,176,,0,0,0.4856744815461043,0.6363300728873557,0.712104065469675,0.6171725147997555
2008,first,arsenal-milan,1,177,a,1,1,0.9144911017818539,0.955010952146077,0.9297453634390319,0.956729391657958
2008,first,arsenal-milan,1,178,,1,1,0.9155364879522727,0.9553035471744118,0.9309088924299977,0.9571322279558242
2008,first,arsenal-milan,1,179,,1,1,0.9165417424252286,0.9555790586480973,0.9319971359304865,0.9575157836475687
2008,first,arsenal-milan,1,180,,1,1,0.9175103000765541,0.9558390356273653,0.9330181476239194,0.957881935536787
2008,first,arsenal-milan,1,181,,1,1,0.9184454546334643,0.956084982641265,0.9339795056897356,0.9582324919023214
2008,first,arsenal-milan,1,182,,1,1,0.9193503682337678,0.956318364003535,0.9348883638627469,0.9585691983217269
2008,first,arsenal-milan,1,183,,1,1,0.920228080014702,0.9565406076597192,0.9357514958660766,0.9588937428059169
2008,first,arsenal-milan,1,184,a,2,2,0.9917544387232567,0.9951736338574446,0.9739071930837587,0.99610612796704745
2008,first,celtic-barcelona,0,1,,0,0,0.3913410947388135,0.12684771416785445,0.06931244335275684,0.12453380449514155
2008,first,celtic-barcelona,0,2,,0,0,0.38855610962907944,0.12563398509497503,0.06847064787853357,0.12352696436676552
2008,first,celtic-barcelona,0,3,,0,0,0.38593696609301953,0.12451392771820696,0.06770575129676332,0.12260441061389692
2008,first,celtic-barcelona,0,4,,0,0,0.3834787118353802,0.1234835846930363,0.06701364228409738,0.12176256944053335
2008,first,celtic-barcelona,0,5,,0,0,0.38117645546448575,0.12253921222335644,0.0663904963465337,0.1209980480240752
2008,first,celtic-barcelona,0,6,,0,0,0.3790253696261931,0.1216772655688572,0.06583275028396826,0.12030762127526917
2008,first,celtic-barcelona,0,7,,0,0,0.3770206930695501,0.12089438526332733,0.06533707860535304,0.11968821926808589
2008,first,celtic-barcelona,0,8,,0,0,0.37515773177007194,0.12018738401526265,0.06490037172483809,0.119136915307803
2008,first,celtic-barcelona,0,9,,0,0,0.3734318592267134,0.11955323426091993,0.06451971578282961,0.11865091460579906
2008,first,celtic-barcelona,0,10,,0,0,0.3718385160391959,0.11898905633934931,0.06419237394885693,0.1182275435301945
2008,first,celtic-barcelona,0,11,,0,0,0.3703732088634064,0.1184921072588625,0.06391576907546927,0.11786423940241887
2008,first,celtic-barcelona,0,12,,0,0,0.3690315088341424,0.11805977002474391,0.06368746758402521,0.11755854081096909
2008,first,celtic-barcelona,0,13,,0,0,0.3678090495365631,0.1176895434987006,0.06350516447420147,0.11730807841499401
2008,first,celtic-barcelona,0,14,,0,0,0.36670152460031147,0.11737903276150058,0.06336666935933445,0.11711056621184443
2008,first,celtic-barcelona,0,15,,0,0,0.36570468498340025,0.11712593995141483,0.06326989343933619,0.11696379324433227
2008,first,celtic-barcelona,0,16,h,1,0,0.6238288004253626,0.22495108949252596,0.10917855475003045,0.2171665686463284
2008,first,celtic-barcelona,0,17,,1,0,0.6219461974779844,0.22391465948707232,0.10870449235283972,0.21662448484183397
2008,first,celtic-barcelona,0,18,a,0,-1,0.48146543697368305,0.21208393834398104,0.126265281410719,0.21022795328313715
2008,first,celtic-barcelona,0,19,,0,-1,0.47785061124234374,0.21034286674250072,0.12498285261275044,0.20885135903031796
2008,first,celtic-barcelona,0,20,,0,-1,0.4743381548039572,0.208707425942421,0.12378691300073771,0.20756273837402103
2008,first,celtic-barcelona,0,21,,0,-1,0.4709238152035572,0.20717075017849265,0.12267074034060681,0.20635588663633006
2008,first,celtic-barcelona,0,22,,0,-1,0.4676033021998319,0.2057261764198931,0.12162788767272588,0.20522475192380343
2008,first,celtic-barcelona,0,23,,0,-1,0.4643722946735136,0.2043672284964736,0.12065215655327699,0.2041634218163736
2008,first,celtic-barcelona,0,24,,0,-1,0.46122644683241887,0.20308760208015697,0.11973757258951007,0.20316611094060003
2008,first,celtic-barcelona,0,25,,0,-1,0.4581613937743142,0.20188115055518235,0.11887836317745096,0.20222714944217035
2008,first,celtic-barcelona,0,26,,0,-1,0.4551727564665141,0.20074187180292513,0.11806893735687123,0.20134097236851145
2008,first,celtic-barcelona,0,27,,0,-1,0.4522561461986772,0.1996638959206053,0.11730386770497173,0.20050210996921436
2008,first,celtic-barcelona,0,28,,0,-1,0.44940716856270785,0.1986414738880659,0.11657787419697607,0.19970517891952058
2008,first,celtic-barcelona,0,29,,0,-1,0.4466214270110538,0.19766896719274585,0.11588580996844779,0.19894487447023446
2008,first,celtic-barcelona,0,30,,0,-1,0.4438945260420646,0.19674083841978457,0.11522264892042994,0.19821596352599744
2008,first,celtic-barcelona,0,31,,0,-1,0.4412220740584762,0.19585164281172368,0.11458347511432738,0.1975132786527822
2008,first,celtic-barcelona,0,32,,0,-1,0.4385996859425505,0.1949960208003611,0.11396347390867524,0.1968317130146643
2008,first,celtic-barcelona,0,33,,0,-1,0.4360229853889479,0.1941686915118563,0.1133579247944717,0.19616621623932318
2008,first,celtic-barcelona,0,34,,0,-1,0.43348760703407024,0.1933644472450723,0.11276219588953688,0.19551179121126216
2008,first,celtic-barcelona,0,35,,0,-1,0.4309891984183969,0.19257814892228314,0.11217174005530511,0.19486349179136403
2008,first,celtic-barcelona,0,36,,0,-1,0.42852342181625686,0.19180472251070507,0.1115820926015514,0.19421642146106954
2008,first,celtic-barcelona,0,37,,0,-1,0.42608595596555104,0.191039156412755,0.11098887054572801,0.19356573288914763
2008,first,celtic-barcelona,0,38,h,1,-1,0.6592070102609016,0.3419618221520627,0.19588270333486582,0.3394597265664896
2008,first,celtic-barcelona,0,39,,1,-1,0.6560593110780998,0.33991036360077914,0.19439063396502246,0.33809340737162286
2008,first,celtic-barcelona,0,40,,1,-1,0.6528802858740111,0.3377954385813162,0.19285137774468092,0.3366574563014032
2008,first,celtic-barcelona,0,41,,1,-1,0.6496631144083425,0.33560582252798626,0.19125624313012554,0.3351411347186956
2008,first,celtic-barcelona,0,42,,1,-1,0.6464008720899025,0.33333048381072405,0.1895968277702943,0.33353383917441953
2008,first,celtic-barcelona,0,43,,1,-1,0.6430865330516098,0.33095860415584033,0.18786504416581107,0.3318251189717905
2008,first,celtic-barcelona,0,44,,1,-1,0.6397129731251122,0.3284796020247455,0.18605314863994696,0.33000469626125384
2008,first,celtic-barcelona,0,45,,1,-1,0.6362729728150572,0.32588315910786275,0.18415377349711357,0.3280624888014613
2008,first,celtic-barcelona,0,46,,1,-1,0.632759220382544,0.32315925009341046,0.18215996221566175,0.3259886355316805
2008,first,celtic-barcelona,0,47,,1,-1,0.6291643151577173,0.3202981758702472,0.18006520748763497,0.323773525109472
2008,first,celtic-barcelona,0,48,,1,-1,0.6254807712128637,0.31729060031930234,0.177863491878084,0.321407827573367
2008,first,celtic-barcelona,0,49,,1,-1,0.6217010215397817,0.31412759083790015,0.17554933083006777,0.3188825292925462
2008,first,celtic-barcelona,0,50,,1,-1,0.6178174228886364,0.3108006627240058,0.173117817688062,0.31618897136292934
2008,first,celtic-barcelona,0,51,,1,-1,0.6138222614399552,0.30730182752144064,0.170564670351892,0.31331889160027654
2008,first,celtic-barcelona,0,52,,1,-1,0.6097077594968342,0.30362364539068026,0.16788627910538953,0.3102644702643512
2008,first,celtic-barcelona,0,53,a,0,-2,0.25397311880630363,0.12259168949150051,0.07032317697762601,0.12815568214234957
2008,first,celtic-barcelona,0,54,,0,-2,0.24976036339895857,0.12022297607089324,0.06846446145087991,0.12585424942594672
2008,first,celtic-barcelona,0,55,,0,-2,0.2454607720555929,0.11774117881705806,0.06654894822845442,0.12342585706505169
