season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2
2008,first,arsenal-milan,1,178,,1,1,0.9200922355109014,0.9528474712366652,0.916731077579178
2008,first,arsenal-milan,1,179,,1,1,0.9211051976775783,0.9532361969702667,0.9176326276859336
2008,first,arsenal-milan,1,180,,1,1,0.9220784532323703,0.9536035472602904,0.9184856378455872
2008,first,arsenal-milan,1,181,,1,1,0.9230155393351115,0.9539516113849869,0.9192949783111224
2008,first,arsenal-milan,1,182,,1,1,0.9239198420692009,0.9542824076274451,0.9200653231547967
2008,first,arsenal-milan,1,183,,1,1,0.9247946069596885,0.9545978899691345,0.9208011682117365
2008,first,arsenal-milan,1,184,a,2,2,0.9908252335968517,0.9955675280791688,0.9675274141408804
2008,first,celtic-barcelona,0,1,,0,0,0.3870937060807619,0.14372016232737017,0.10421411514630852
2008,first,celtic-barcelona,0,2,,0,0,0.3847152882548447,0.14271569236333145,0.10334280497083657
2008,first,celtic-barcelona,0,3,,0,0,0.3824764467331585,0.14181114234473105,0.10256402449085031
2008,first,celtic-barcelona,0,4,,0,0,0.3803732556095569,0.14100259079152727,0.10187360659577022
2008,first,celtic-barcelona,0,5,,0,0,0.37840183869931926,0.1402863207153278,0.1012676414967937
2008,first,celtic-barcelona,0,6,,0,0,0.3765583708498969,0.13965880473167075,0.10074245518183386
2008,first,celtic-barcelona,0,7,,0,0,0.37483907864165666,0.13911669084964357,0.10029458919227832
2008,first,celtic-barcelona,0,8,,0,0,0.3732402405491194,0.13865678891201783,0.09992078162852819
2008,first,celtic-barcelona,0,9,,0,0,0.37175818662783033,0.13827605765798753,0.09961794929606146
2008,first,celtic-barcelona,0,10,,0,0,0.3703892977868898,0.1379715923801574,0.09938317090890544
2008,first,celtic-barcelona,0,11,,0,0,0.3691300047023353,0.13774061314752642,0.09921367127275822
2008,first,celtic-barcelona,0,12,,0,0,0.36797678642200604,0.13758045356673532,0.0991068063754631
2008,first,celtic-barcelona,0,13,,0,0,0.36692616870824596,0.13748855005472144,0.09906004931802576
2008,first,celtic-barcelona,0,14,,0,0,0.36597472216079946,0.1374624315970655,0.09907097702480681
2008,first,celtic-barcelona,0,15,,0,0,0.36511906015852896,0.13749970996766805,0.09913725767687905
2008,first,celtic-barcelona,0,16,h,1,0,0.6322862093990067,0.2587276896521581,0.16694806221487152
2008,first,celtic-barcelona,0,17,,1,0,0.6306338076418887,0.2583679580788427,0.1667208453680591
2008,first,celtic-barcelona,0,18,a,0,-1,0.4685042096211673,0.2155033532068815,0.15375391571886882
2008,first,celtic-barcelona,0,19,,0,-1,0.46427281984816554,0.21368007957659405,0.15227320040465675
2008,first,celtic-barcelona,0,20,,0,-1,0.46014876175127295,0.2119693379627495,0.1508889230422517
2008,first,celtic-barcelona,0,21,,0,-1,0.456128268930093,0.21036374267578858,0.1495939876251115
2008,first,celtic-barcelona,0,22,,0,-1,0.4522075242449275,0.20885613048017035,0.14838156460158292
2008,first,celtic-barcelona,0,23,,0,-1,0.44838266845984426,0.2074395430577763,0.14724506659630843
2008,first,celtic-barcelona,0,24,,0,-1,0.4446498081024294,0.2061072103991387,0.14617812598098226
2008,first,celtic-barcelona,0,25,,0,-1,0.44100502259678254,0.2048525351667567,0.14517457425423042
2008,first,celtic-barcelona,0,26,,0,-1,0.43744437072540304,0.20366907806465157,0.14422842318960222
2008,first,celtic-barcelona,0,27,,0,-1,0.43396389647433403,0.20255054424014476,0.14333384771111243
2008,first,celtic-barcelona,0,28,,0,-1,0.43055963431436217,0.20149077073730037,0.14248517045709674
2008,first,celtic-barcelona,0,29,,0,-1,0.42722761396927666,0.20048371501627185,0.14167684799505292
2008,first,celtic-barcelona,0,30,,0,-1,0.42396386472024045,0.19952344454869864,0.14090345865240464
2008,first,celtic-barcelona,0,31,,0,-1,0.42076441929326647,0.19860412749609627,0.14015969193052588
2008,first,celtic-barcelona,0,32,,0,-1,0.4176253173746678,0.19772002447570206,0.13944033947176543
2008,first,celtic-barcelona,0,33,,0,-1,0.414542608797204,0.1968654814163261,0.13874028755146148
2008,first,celtic-barcelona,0,34,,0,-1,0.411512356437503,0.19603492350528917,0.13805451106893876
2008,first,celtic-barcelona,0,35,,0,-1,0.40853063886322605,0.19522285022638708,0.13737806901313832
2008,first,celtic-barcelona,0,36,,0,-1,0.40559355276638953,0.19442383148792763,0.13670610137977585
2008,first,celtic-barcelona,0,37,,0,-1,0.4026972152172649,0.19363250483914915,0.13603382751769275
2008,first,celtic-barcelona,0,38,h,1,-1,0.6519698705913217,0.3498664347276348,0.2331049680339381
2008,first,celtic-barcelona,0,39,,1,-1,0.6483622379139616,0.34804720578693993,0.2316021821981691
2008,first,celtic-barcelona,0,40,,1,-1,0.6447325447105725,0.3461545638617031,0.2300508748836787
2008,first,celtic-barcelona,0,41,,1,-1,0.6410747737916742,0.34417581115395285,0.2284415735499564
2008,first,celtic-barcelona,0,42,,1,-1,0.6373828060567498,0.3420984386859218,0.2267650453548978
2008,first,celtic-barcelona,0,43,,1,-1,0.6336504256628323,0.339910149508738,0.22501231983691364
2008,first,celtic-barcelona,0,44,,1,-1,0.629871325133933,0.33759888546816913,0.22317471482040113
2008,first,celtic-barcelona,0,45,,1,-1,0.6260391104948778,0.3351528577464229,0.22124386551713524
2008,first,celtic-barcelona,0,46,,1,-1,0.6221473065201492,0.3325605814105659,0.2192117567799515
2008,first,celtic-barcelona,0,47,,1,-1,0.6181893621958359,0.329810914206401,0.21707075844466536
2008,first,celtic-barcelona,0,48,,1,-1,0.6141586565007909,0.32689309983989967,0.2148136636706878
2008,first,celtic-barcelona,0,49,,1,-1,0.6100485046216062,0.3237968159845375,0.21243373015938488
2008,first,celtic-barcelona,0,50,,1,-1,0.6058521647250017,0.32051222723989103,0.20992472409102705
2008,first,celtic-barcelona,0,51,,1,-1,0.6015628454206936,0.3170300432421436,0.20728096657535203
2008,first,celtic-barcelona,0,52,,1,-1,0.5971737140576788,0.3133415820880242,0.20449738235657122
2008,first,celtic-barcelona,0,53,a,0,-2,0.24624596203059607,0.11827786754488256,0.07674484204216972
2008,first,celtic-barcelona,0,54,,0,-2,0.24153270131127919,0.11576944440175813,0.07475091126945536
2008,first,celtic-barcelona,0,55,,0,-2,0.2367954818602043,0.11317262750377981,0.07270507290871239
2008,first,celtic-barcelona,0,56,,0,-2,0.2322084146697189,0.11075210885555307,0.07075778481438393
2008,first,celtic-barcelona,0,57,,0,-2,0.22793059025899498,0.10874032405937453,0.0690399470909793
2008,first,celtic-barcelona,0,58,,0,-2,0.22393869645479655,0.10709370725903838,0.06752636075212795
2008,first,celtic-barcelona,0,59,,0,-2,0.22021056032290354,0.10577329943032912,0.06619444021374152
2008,first,celtic-barcelona,0,60,,0,-2,0.21672507630535706,0.10474392322211676,0.06502381044813822
2008,first,celtic-barcelona,0,61,,0,-2,0.21346213323136332,0.10397346289975727,0.06399595927551222
2008,first,celtic-barcelona,0,62,,0,-2,0.2104025419365637,0.10343223676107989,0.0630939376043872
2008,first,celtic-barcelona,0,63,,0,-2,0.20752796484853198,0.10309245120119445,0.06230210151818336
2008,first,celtic-barcelona,0,64,,0,-2,0.20482084859095603,0.102927727470433,0.06160589108917522
2008,first,celtic-barcelona,0,65,,0,-2,0.20226436041345364,0.10291269397977157,0.06099164167686293
2008,first,celtic-barcelona,0,66,,0,-2,0.19984232905816499,0.10302263868859562,0.060446424235188055
2008,first,celtic-barcelona,0,67,,0,-2,0.1975391905192318,0.10323321761916994,0.059957911815918113
2008,first,celtic-barcelona,0,68,,0,-2,0.1953399390293983,0.1035202168570664,0.05951427001935411
2008,first,celtic-barcelona,0,69,,0,-2,0.19323008351272672,0.10385936650392225,0.05910406961407727
2008,first,celtic-barcelona,0,70,,0,-2,0.1911956096683139,0.10422620594105184,0.05871621993017939
2008,first,celtic-barcelona,0,71,,0,-2,0.1892229477923272,0.1045960004358807,0.05833992193003472
2008,first,celtic-barcelona,0,72,,0,-2,0.18729894640077446,0.10494370957636374,0.05796464008109353
2008,first,celtic-barcelona,0,73,,0,-2,0.18541085167998086,0.10524400825144296,0.05758009229960111
2008,first,celtic-barcelona,0,74,,0,-2,0.18354629276306153,0.10547136090919697,0.0571762573051968
2008,first,celtic-barcelona,0,75,,0,-2,0.1816932728065065,0.10560014962022757,0.05674339872634689
2008,first,celtic-barcelona,0,76,,0,-2,0.17984016581940404,0.10560485605348358,0.05627210522779093
2008,first,celtic-barcelona,0,77,,0,-2,0.17797571917718444,0.1054602968356386,0.05575334579622115
2008,first,celtic-barcelona,0,78,,0,-2,0.17608906173062916,0.10514191091186167,0.05517853912248576
2008,first,celtic-barcelona,0,79,,0,-2,0.17416971739796142,0.10462609645116613,0.05453963576196377
2008,first,celtic-barcelona,0,80,a,-1,-3,0.02494451518379432,0.018407460201587046,0.006714105886867959
2008,first,celtic-barcelona,0,81,,-1,-3,0.024485053194551677,0.018174900869729196,0.006533144578304941
2008,first,celtic-barcelona,0,82,,-1,-3,0.023985169848079656,0.017857020509332258,0.006342417052664279
2008,first,celtic-barcelona,0,83,,-1,-3,0.0234881763588619,0.017500328539014842,0.006152146551427666
2008,first,celtic-barcelona,0,84,,-1,-3,0.023035215702261982,0.01715280590068637,0.005972073811142686
2008,first,celtic-barcelona,0,85,,-1,-3,0.022621523115305242,0.016813405975071645,0.005801347936484557
2008,first,celtic-barcelona,0,86,,-1,-3,0.022242719848442314,0.016481150982585333,0.0056391872391516424
2008,first,celtic-barcelona,0,87,,-1,-3,0.02189476016664176,0.016155128468896503,0.00548487263674895
2008,first,celtic-barcelona,0,88,,-1,-3,0.02157388574438922,0.01583448828573039,0.005337741790650649
2008,first,celtic-barcelona,0,89,,-1,-3,0.021276586564186135,0.015518440016186888,0.005197183899465214
2008,first,celtic-barcelona,0,90,,-1,-3,0.020999567575835924,0.015206250797042194,0.005062635074935496
2008,first,celtic-barcelona,0,91,,-1,-3,0.020739720497647003,0.014897243493163733,0.004933574235949382
2008,first,celtic-barcelona,0,92,,-1,-3,0.020494100243925884,0.014590795181382355,0.004809519463997303
2008,first,celtic-barcelona,0,93,,-1,-3,0.020259905548464765,0.010150878924051053,0.004690024770048764
2008,first,celtic-barcelona,0,94,,-1,-3,0.02003446342334428,0.010168059530789492,0.004574677228566203
2008,first,celtic-barcelona,0,95,h,-2,-3,0.008145910583587688,0.004433393994040307,0.001641866134877927
2008,first,celtic-barcelona,0,96,,-2,-3,0.008108184981732177,0.00447425916134829,0.00159622804450206
