season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds
2008,first,arsenal-milan,1,60,,0,0,0.37723187931094865,0.5411853870265437
2008,first,arsenal-milan,1,61,,0,0,0.37838647301419087,0.5438642401216272
2008,first,arsenal-milan,1,62,,0,0,0.37964819555456125,0.5468419697533684
2008,first,arsenal-milan,1,63,,0,0,0.3810080271269697,0.550077733781066
2008,first,arsenal-milan,1,64,,0,0,0.38245691865288517,0.5535306809807201
2008,first,arsenal-milan,1,65,,0,0,0.3839857829592942,0.5571599999070177
2008,first,arsenal-milan,1,66,,0,0,0.38558548728663106,0.5609249739287409
2008,first,arsenal-milan,1,67,,0,0,0.38724684711755586,0.5647850405862435
2008,first,arsenal-milan,1,68,,0,0,0.38896062130421144,0.5686998527783432
2008,first,arsenal-milan,1,69,,0,0,0.39071750845842335,0.572629338815205
2008,first,arsenal-milan,1,70,,0,0,0.39250814455727395,0.5765337580747015
2008,first,arsenal-milan,1,71,,0,0,0.3943231017056644,0.5803737488696084
2008,first,arsenal-milan,1,72,,0,0,0.39615288798798287,0.5841103651648919
2008,first,arsenal-milan,1,73,,0,0,0.3979879483329557,0.5877050989673547
2008,first,arsenal-milan,1,74,,0,0,0.399818666309291,0.5911198855296885
2008,first,arsenal-milan,1,75,,0,0,0.4016353667649819,0.5943170889509921
2008,first,arsenal-milan,1,76,,0,0,0.40342831922024613,0.5972594662987948
2008,first,arsenal-milan,1,77,,0,0,0.4051877419231822,0.599910109007337
2008,first,arsenal-milan,1,78,,0,0,0.4069038064784284,0.6022323610101146
2008,first,arsenal-milan,1,79,,0,0,0.40856664296253586,0.6041897138332163
2008,first,arsenal-milan,1,80,,0,0,0.4101663454454957,0.6057456797083106
2008,first,arsenal-milan,1,81,,0,0,0.4116929778459635,0.6068636446672264
2008,first,arsenal-milan,1,82,,0,0,0.4131365800582525,0.6075067045706383
2008,first,arsenal-milan,1,83,,0,0,0.41461105947647325,0.6079492580608452
2008,first,arsenal-milan,1,84,,0,0,0.4162307852972627,0.6084813048601391
2008,first,arsenal-milan,1,85,,0,0,0.41798646298452147,0.6090890221716103
2008,first,arsenal-milan,1,86,,0,0,0.41986877203286693,0.6097585986114563
2008,first,arsenal-milan,1,87,,0,0,0.4218683561633889,0.6104762429099104
2008,first,arsenal-milan,1,88,,0,0,0.4239758149385936,0.6112281911085992
2008,first,arsenal-milan,1,89,,0,0,0.42618169682612395,0.6120007122211261
2008,first,arsenal-milan,1,90,,0,0,0.428476493718484,0.6127801123046412
2008,first,arsenal-milan,1,91,,0,0,0.43085063689470887,0.6135527368769111
2008,first,arsenal-milan,1,92,,0,0,0.4332944943897159,0.6143049716058288
2008,first,arsenal-milan,1,93,,0,0,0.43579836971802965,0.6499806219191318
2008,first,arsenal-milan,1,94,,0,0,0.43835250188078573,0.653360098102127
2008,first,arsenal-milan,1,95,,0,0,0.44094706656852617,0.6567671225203364
2008,first,arsenal-milan,1,96,,0,0,0.44357217845746083,0.66017369233212
2008,first,arsenal-milan,1,97,,0,0,0.44621789448374855,0.6635523178736915
2008,first,arsenal-milan,1,98,,0,0,0.4488742179691281,0.6668760450930605
2008,first,arsenal-milan,1,99,,0,0,0.4515311034620767,0.6701184660487184
2008,first,arsenal-milan,1,100,,0,0,0.4541784621517491,0.6732537163745442
2008,first,arsenal-milan,1,101,,0,0,0.45680616770740423,0.6762564587748828
2008,first,arsenal-milan,1,102,,0,0,0.4594040623939858,0.6791018517994319
2008,first,arsenal-milan,1,103,,0,0,0.4619619633150805,0.6817655033475986
2008,first,arsenal-milan,1,104,,0,0,0.4644696686377091,0.6842234085586578
2008,first,arsenal-milan,1,105,,0,0,0.4669169636593571,0.6864518719515295
2008,first,arsenal-milan,1,106,,0,0,0.46929362658632134,0.688427413882631
2008,first,arsenal-milan,1,107,,0,0,0.4715894339038404,0.6901266615911915
2008,first,arsenal-milan,1,108,,0,0,0.47379416523253554,0.6915262253008161
2008,first,arsenal-milan,1,109,,0,0,0.47589760758236255,0.6926025600496579
2008,first,arsenal-milan,1,110,,0,0,0.47792169903069937,0.6934209091858532
2008,first,arsenal-milan,1,111,,0,0,0.479895866017021,0.6940687779961081
2008,first,arsenal-milan,1,112,,0,0,0.4818211451460221,0.6945556613820082
2008,first,arsenal-milan,1,113,,0,0,0.483698584601585,0.6948908780996902
2008,first,arsenal-milan,1,114,,0,0,0.48552924319140955,0.6950835949111861
2008,first,arsenal-milan,1,115,,0,0,0.48731418945285626,0.6951428498188486
2008,first,arsenal-milan,1,116,,0,0,0.4890545008172165,0.6950775742394948
2008,first,arsenal-milan,1,117,,0,0,0.490751262829653,0.6948966139995417
2008,first,arsenal-milan,1,118,,0,0,0.49240556842209043,0.6946087490536047
2008,first,arsenal-milan,1,119,,0,0,0.4940185172363881,0.694222711847414
2008,first,arsenal-milan,1,120,,0,0,0.49559121499517456,0.6937472042619272
2008,first,arsenal-milan,1,121,,0,0,0.4971247729177907,0.6931909130896048
2008,first,arsenal-milan,1,122,,0,0,0.49862030717885,0.692562524006302
2008,first,arsenal-milan,1,123,,0,0,0.5000789384069924,0.6918707340133625
2008,first,arsenal-milan,1,124,,0,0,0.5015017912214866,0.6911242623344955
2008,first,arsenal-milan,1,125,,0,0,0.5028899938044051,0.6903318597610046
2008,first,arsenal-milan,1,126,,0,0,0.5042446775061737,0.6895023164470013
2008,first,arsenal-milan,1,127,,0,0,0.5055669764823825,0.6886444681634364
2008,first,arsenal-milan,1,128,,0,0,0.5068580273598123,0.687767201026104
2008,first,arsenal-milan,1,129,,0,0,0.5081189689297224,0.6868794547181957
2008,first,arsenal-milan,1,130,,0,0,0.509350941866513,0.6859902242324453
2008,first,arsenal-milan,1,131,,0,0,0.5105550884699604,0.6851085601613305
2008,first,arsenal-milan,1,132,,0,0,0.5117325524293003,0.6842435675660842
2008,first,arsenal-milan,1,133,,0,0,0.5128844786075039,0.6834044034563236
2008,first,arsenal-milan,1,134,,0,0,0.5140120128441724,0.682600272911813
2008,first,arsenal-milan,1,135,,0,0,0.5151163017755458,0.6818404238761399
2008,first,arsenal-milan,1,136,,0,0,0.5161984926701857,0.6811341406487993
2008,first,arsenal-milan,1,137,,0,0,0.5171107524767256,0.6802204201697848
2008,first,arsenal-milan,1,138,,0,0,0.5177197000468724,0.6788531431058556
2008,first,arsenal-milan,1,139,,0,0,0.5180481321919838,0.6770634328768624
2008,first,arsenal-milan,1,140,,0,0,0.5181188096939581,0.6748819435706999
2008,first,arsenal-milan,1,141,,0,0,0.5179544627354784,0.6723391052368828
2008,first,arsenal-milan,1,142,,0,0,0.5175777982612977,0.6694653469157671
2008,first,arsenal-milan,1,143,,0,0,0.5170115080845565,0.6662912952829686
2008,first,arsenal-milan,1,144,,0,0,0.5162782768250318,0.6628479472891463
2008,first,arsenal-milan,1,145,,0,0,0.5154007890115314,0.6591668156484047
2008,first,arsenal-milan,1,146,,0,0,0.5144017348990466,0.6552800464997445
2008,first,arsenal-milan,1,147,,0,0,0.5133038147432788,0.6512205090501074
2008,first,arsenal-milan,1,148,,0,0,0.5121297414411287,0.6470218575094921
2008,first,arsenal-milan,1,149,,0,0,0.5109022415858849,0.6427185661444097
2008,first,arsenal-milan,1,150,,0,0,0.5096440551001783,0.6383459387938698
2008,first,arsenal-milan,1,151,,0,0,0.5083779336981875,0.6339400946941981
2008,first,arsenal-milan,1,152,,0,0,0.507126638490928,0.6295379329226282
2008,first,arsenal-milan,1,153,,0,0,0.5059129370845228,0.6251770781693186
2008,first,arsenal-milan,1,154,,0,0,0.5047596005309852,0.6208958108567937
2008,first,arsenal-milan,1,155,,0,0,0.5036894004741155,0.6167329848192726
2008,first,arsenal-milan,1,156,,0,0,0.5027251067895728,0.6127279358090584
2008,first,arsenal-milan,1,157,,0,0,0.5018894859480653,0.6089203839943031
2008,first,arsenal-milan,1,158,,0,0,0.501205300233947,0.6053503333383182
2008,first,arsenal-milan,1,159,,0,0,0.5006953078284504,0.6020579702971834
2008,first,arsenal-milan,1,160,,0,0,0.50038226361737,0.5990835636375437
2008,first,arsenal-milan,1,161,,0,0,0.5002889204073273,0.5964673663635638
2008,first,arsenal-milan,1,162,,0,0,0.5004380300327655,0.5942495197594326
2008,first,arsenal-milan,1,163,,0,0,0.5008523436075136,0.5924699584142753
2008,first,arsenal-milan,1,164,,0,0,0.5013186993276545,0.5908135099401873
2008,first,arsenal-milan,1,165,,0,0,0.5016129181591759,0.5889431468692069
2008,first,arsenal-milan,1,166,,0,0,0.5017412241334449,0.5868657897122591
2008,first,arsenal-milan,1,167,,0,0,0.5017098406087408,0.5845883491832311
2008,first,arsenal-milan,1,168,,0,0,0.5015249899629549,0.5821177449328602
2008,first,arsenal-milan,1,169,,0,0,0.5011928937956448,0.5794609233372737
2008,first,arsenal-milan,1,170,,0,0,0.5007197735118256,0.5766248741732413
2008,first,arsenal-milan,1,171,,0,0,0.5001118511732041,0.5736166460282883
2008,first,arsenal-milan,1,172,,0,0,0.4993753505153216,0.570443360309564
2008,first,arsenal-milan,1,173,,0,0,0.4985164980412597,0.5671122237310864
2008,first,arsenal-milan,1,174,,0,0,0.4975415241142045,0.563630539174969
2008,first,arsenal-milan,1,175,,0,0,0.49645666398224775,0.560005714838672
2008,first,arsenal-milan,1,176,,0,0,0.4952681586793559,0.5562452715973722
2008,first,arsenal-milan,1,177,a,1,1,0.9190358667934495,0.9524352022551772
2008,first,arsenal-milan,1,178,,1,1,0.9200922355109014,0.9528474712366652
2008,first,arsenal-milan,1,179,,1,1,0.9211051976775783,0.9532361969702667
2008,first,arsenal-milan,1,180,,1,1,0.9220784532323703,0.9536035472602904
2008,first,arsenal-milan,1,181,,1,1,0.9230155393351115,0.9539516113849869
2008,first,arsenal-milan,1,182,,1,1,0.9239198420692009,0.9542824076274451
2008,first,arsenal-milan,1,183,,1,1,0.9247946069596885,0.9545978899691345
2008,first,arsenal-milan,1,184,a,2,2,0.9908252335968517,0.9955675280791688
2008,first,celtic-barcelona,0,1,,0,0,0.3870937060807619,0.14372016232737017
2008,first,celtic-barcelona,0,2,,0,0,0.3847152882548447,0.14271569236333145
2008,first,celtic-barcelona,0,3,,0,0,0.3824764467331585,0.14181114234473105
2008,first,celtic-barcelona,0,4,,0,0,0.3803732556095569,0.14100259079152727
2008,first,celtic-barcelona,0,5,,0,0,0.37840183869931926,0.1402863207153278
2008,first,celtic-barcelona,0,6,,0,0,0.3765583708498969,0.13965880473167075
2008,first,celtic-barcelona,0,7,,0,0,0.37483907864165666,0.13911669084964357
2008,first,celtic-barcelona,0,8,,0,0,0.3732402405491194,0.13865678891201783
2008,first,celtic-barcelona,0,9,,0,0,0.37175818662783033,0.13827605765798753
2008,first,celtic-barcelona,0,10,,0,0,0.3703892977868898,0.1379715923801574
2008,first,celtic-barcelona,0,11,,0,0,0.3691300047023353,0.13774061314752642
2008,first,celtic-barcelona,0,12,,0,0,0.36797678642200604,0.13758045356673532
2008,first,celtic-barcelona,0,13,,0,0,0.36692616870824596,0.13748855005472144
2008,first,celtic-barcelona,0,14,,0,0,0.36597472216079946,0.1374624315970655
2008,first,celtic-barcelona,0,15,,0,0,0.36511906015852896,0.13749970996766805
2008,first,celtic-barcelona,0,16,h,1,0,0.6322862093990067,0.2587276896521581
2008,first,celtic-barcelona,0,17,,1,0,0.6306338076418887,0.2583679580788427
2008,first,celtic-barcelona,0,18,a,0,-1,0.4685042096211673,0.2155033532068815
2008,first,celtic-barcelona,0,19,,0,-1,0.46427281984816554,0.21368007957659405
2008,first,celtic-barcelona,0,20,,0,-1,0.46014876175127295,0.2119693379627495
2008,first,celtic-barcelona,0,21,,0,-1,0.456128268930093,0.21036374267578858
2008,first,celtic-barcelona,0,22,,0,-1,0.4522075242449275,0.20885613048017035
2008,first,celtic-barcelona,0,23,,0,-1,0.44838266845984426,0.2074395430577763
2008,first,celtic-barcelona,0,24,,0,-1,0.4446498081024294,0.2061072103991387
2008,first,celtic-barcelona,0,25,,0,-1,0.44100502259678254,0.2048525351667567
2008,first,celtic-barcelona,0,26,,0,-1,0.43744437072540304,0.20366907806465157
2008,first,celtic-barcelona,0,27,,0,-1,0.43396389647433403,0.20255054424014476
2008,first,celtic-barcelona,0,28,,0,-1,0.43055963431436217,0.20149077073730037
2008,first,celtic-barcelona,0,29,,0,-1,0.42722761396927666,0.20048371501627185
2008,first,celtic-barcelona,0,30,,0,-1,0.42396386472024045,0.19952344454869864
2008,first,celtic-barcelona,0,31,,0,-1,0.42076441929326647,0.19860412749609627
2008,first,celtic-barcelona,0,32,,0,-1,0.4176253173746678,0.19772002447570206
2008,first,celtic-barcelona,0,33,,0,-1,0.414542608797204,0.1968654814163261
2008,first,celtic-barcelona,0,34,,0,-1,0.411512356437503,0.19603492350528917
2008,first,celtic-barcelona,0,35,,0,-1,0.40853063886322605,0.19522285022638708
2008,first,celtic-barcelona,0,36,,0,-1,0.40559355276638953,0.19442383148792763
2008,first,celtic-barcelona,0,37,,0,-1,0.4026972152172649,0.19363250483914915
2008,first,celtic-barcelona,0,38,h,1,-1,0.6519698705913217,0.3498664347276348
2008,first,celtic-barcelona,0,39,,1,-1,0.6483622379139616,0.34804720578693993
2008,first,celtic-barcelona,0,40,,1,-1,0.6447325447105725,0.3461545638617031
2008,first,celtic-barcelona,0,41,,1,-1,0.6410747737916742,0.34417581115395285
2008,first,celtic-barcelona,0,42,,1,-1,0.6373828060567498,0.3420984386859218
2008,first,celtic-barcelona,0,43,,1,-1,0.6336504256628323,0.339910149508738
2008,first,celtic-barcelona,0,44,,1,-1,0.629871325133933,0.33759888546816913
2008,first,celtic-barcelona,0,45,,1,-1,0.6260391104948778,0.3351528577464229
2008,first,celtic-barcelona,0,46,,1,-1,0.6221473065201492,0.3325605814105659
2008,first,celtic-barcelona,0,47,,1,-1,0.6181893621958359,0.329810914206401
2008,first,celtic-barcelona,0,48,,1,-1,0.6141586565007909,0.32689309983989967
2008,first,celtic-barcelona,0,49,,1,-1,0.6100485046216062,0.3237968159845375
2008,first,celtic-barcelona,0,50,,1,-1,0.6058521647250017,0.32051222723989103
2008,first,celtic-barcelona,0,51,,1,-1,0.6015628454206936,0.3170300432421436
2008,first,celtic-barcelona,0,52,,1,-1,0.5971737140576788,0.3133415820880242
2008,first,celtic-barcelona,0,53,a,0,-2,0.24624596203059607,0.11827786754488256
2008,first,celtic-barcelona,0,54,,0,-2,0.24153270131127919,0.11576944440175813
2008,first,celtic-barcelona,0,55,,0,-2,0.2367954818602043,0.11317262750377981
2008,first,celtic-barcelona,0,56,,0,-2,0.2322084146697189,0.11075210885555307
2008,first,celtic-barcelona,0,57,,0,-2,0.22793059025899498,0.10874032405937453
2008,first,celtic-barcelona,0,58,,0,-2,0.22393869645479655,0.10709370725903838
2008,first,celtic-barcelona,0,59,,0,-2,0.22021056032290354,0.10577329943032912
2008,first,celtic-barcelona,0,60,,0,-2,0.21672507630535706,0.10474392322211676
2008,first,celtic-barcelona,0,61,,0,-2,0.21346213323136332,0.10397346289975727
2008,first,celtic-barcelona,0,62,,0,-2,0.2104025419365637,0.10343223676107989
2008,first,celtic-barcelona,0,63,,0,-2,0.20752796484853198,0.10309245120119445
2008,first,celtic-barcelona,0,64,,0,-2,0.20482084859095603,0.102927727470433
2008,first,celtic-barcelona,0,65,,0,-2,0.20226436041345364,0.10291269397977157
2008,first,celtic-barcelona,0,66,,0,-2,0.19984232905816499,0.10302263868859562
2008,first,celtic-barcelona,0,67,,0,-2,0.1975391905192318,0.10323321761916994
2008,first,celtic-barcelona,0,68,,0,-2,0.1953399390293983,0.1035202168570664
2008,first,celtic-barcelona,0,69,,0,-2,0.19323008351272672,0.10385936650392225
2008,first,celtic-barcelona,0,70,,0,-2,0.1911956096683139,0.10422620594105184
2008,first,celtic-barcelona,0,71,,0,-2,0.1892229477923272,0.1045960004358807
2008,first,celtic-barcelona,0,72,,0,-2,0.18729894640077446,0.10494370957636374
2008,first,celtic-barcelona,0,73,,0,-2,0.18541085167998086,0.10524400825144296
2008,first,celtic-barcelona,0,74,,0,-2,0.18354629276306153,0.10547136090919697
2008,first,celtic-barcelona,0,75,,0,-2,0.1816932728065065,0.10560014962022757
2008,first,celtic-barcelona,0,76,,0,-2,0.17984016581940404,0.10560485605348358
2008,first,celtic-barcelona,0,77,,0,-2,0.17797571917718444,0.1054602968356386
2008,first,celtic-barcelona,0,78,,0,-2,0.17608906173062916,0.10514191091186167
2008,first,celtic-barcelona,0,79,,0,-2,0.17416971739796142,0.10462609645116613
2008,first,celtic-barcelona,0,80,a,-1,-3,0.02494451518379432,0.018407460201587046
2008,first,celtic-barcelona,0,81,,-1,-3,0.024485053194551677,0.018174900869729196
2008,first,celtic-barcelona,0,82,,-1,-3,0.023985169848079656,0.017857020509332258
2008,first,celtic-barcelona,0,83,,-1,-3,0.0234881763588619,0.017500328539014842
2008,first,celtic-barcelona,0,84,,-1,-3,0.023035215702261982,0.01715280590068637
2008,first,celtic-barcelona,0,85,,-1,-3,0.022621523115305242,0.016813405975071645
2008,first,celtic-barcelona,0,86,,-1,-3,0.022242719848442314,0.016481150982585333
2008,first,celtic-barcelona,0,87,,-1,-3,0.02189476016664176,0.016155128468896503
2008,first,celtic-barcelona,0,88,,-1,-3,0.02157388574438922,0.01583448828573039
2008,first,celtic-barcelona,0,89,,-1,-3,0.021276586564186135,0.015518440016186888
2008,first,celtic-barcelona,0,90,,-1,-3,0.020999567575835924,0.015206250797042194
2008,first,celtic-barcelona,0,91,,-1,-3,0.020739720497647003,0.014897243493163733
2008,first,celtic-barcelona,0,92,,-1,-3,0.020494100243925884,0.014590795181382355
2008,first,celtic-barcelona,0,93,,-1,-3,0.020259905548464765,0.010150878924051053
2008,first,celtic-barcelona,0,94,,-1,-3,0.02003446342334428,0.010168059530789492
2008,first,celtic-barcelona,0,95,h,-2,-3,0.008145910583587688,0.004433393994040307
2008,first,celtic-barcelona,0,96,,-2,-3,0.008108184981732177,0.00447425916134829
2008,first,celtic-barcelona,0,97,,-2,-3,0.008067490803173785,0.004513726594520706
2008,first,celtic-barcelona,0,98,,-2,-3,0.008022268887548322,0.00455043385649995
2008,first,celtic-barcelona,0,99,,-2,-3,0.007971002025738487,0.004582979975166816
2008,first,celtic-barcelona,0,100,,-2,-3,0.00791222513546219,0.004609935794532588
2008,first,celtic-barcelona,0,101,,-2,-3,0.007844538123289698,0.004629858622199231
2008,first,celtic-barcelona,0,102,,-2,-3,0.007766621176414161,0.004641311191204317
2008,first,celtic-barcelona,0,103,,-2,-3,0.007677252155251843,0.004642884815974653
2008,first,celtic-barcelona,0,104,,-2,-3,0.007575325676538339,0.004633226450510326
2008,first,celtic-barcelona,0,105,,-2,-3,0.007459873389445258,0.004611069156407633
2008,first,celtic-barcelona,0,106,,-2,-3,0.007330084858571711,0.004575265266025442
2008,first,celtic-barcelona,0,107,,-2,-3,0.0071853283824188105,0.004524821292203502
2008,first,celtic-barcelona,0,108,,-2,-3,0.007025170999748947,0.004458933403772445
2008,first,celtic-barcelona,0,109,,-2,-3,0.006849396875174942,0.004377022071838584
2008,first,celtic-barcelona,0,110,,-2,-3,0.006666402856501697,0.0042932635131485205
2008,first,celtic-barcelona,0,111,,-2,-3,0.006484695921950511,0.004220982116523199
2008,first,celtic-barcelona,0,112,,-2,-3,0.006304396808871033,0.004158628743934265
2008,first,celtic-barcelona,0,113,,-2,-3,0.0061256242686299235,0.00410478975277674
2008,first,celtic-barcelona,0,114,,-2,-3,0.005948494797745018,0.004058160496064311
2008,first,celtic-barcelona,0,115,,-2,-3,0.005773122374723848,0.004017523489907508
2008,first,celtic-barcelona,0,116,,-2,-3,0.005599618203589277,0.003981730608509006
2008,first,celtic-barcelona,0,117,,-2,-3,0.005428090465058976,0.003949688819524071
2008,first,celtic-barcelona,0,118,,-2,-3,0.005258644076323944,0.003920349092361093
2008,first,celtic-barcelona,0,119,,-2,-3,0.005091380460344133,0.0038926982042761633
2008,first,celtic-barcelona,0,120,,-2,-3,0.004926397325546778,0.0038657532378766576
2008,first,celtic-barcelona,0,121,,-2,-3,0.004763788456775479,0.003838558611699164
2008,first,celtic-barcelona,0,122,,-2,-3,0.004603643518295162,0.0038101855148797536
2008,first,celtic-barcelona,0,123,,-2,-3,0.004446047869610074,0.0037797336290793146
2008,first,celtic-barcelona,0,124,,-2,-3,0.004291082394799742,0.003746335016978508
2008,first,celtic-barcelona,0,125,,-2,-3,0.004138823346020488,0.003709160037975752
2008,first,celtic-barcelona,0,126,,-2,-3,0.0039893422017592065,0.0036674251195127875
2008,first,celtic-barcelona,0,127,,-2,-3,0.0038427055403609744,0.0036204021683467432
2008,first,celtic-barcelona,0,128,,-2,-3,0.0036989749292835536,0.0035674293521963016
2008,first,celtic-barcelona,0,129,,-2,-3,0.0035582068304608333,0.0035079229212213727
2008,first,celtic-barcelona,0,130,,-2,-3,0.0034204525220825543,0.003441389674134293
2008,first,celtic-barcelona,0,131,,-2,-3,0.00328575803702208,0.0033674396094590816
2008,first,celtic-barcelona,0,132,,-2,-3,0.0031541641180658523,0.0032857982432671416
2008,first,celtic-barcelona,0,133,,-2,-3,0.003025706190019198,0.0031963180258413513
2008,first,celtic-barcelona,0,134,,-2,-3,0.002900414348683748,0.003098988256660845
2008,first,celtic-barcelona,0,135,,-2,-3,0.0027783133666218172,0.002993942885342517
2008,first,celtic-barcelona,0,136,,-2,-3,0.002659422715543981,0.002881465600793894
2008,first,celtic-barcelona,0,137,,-2,-3,0.002542563266237651,0.0027691544018358413
2008,first,celtic-barcelona,0,138,,-2,-3,0.0024269495029960813,0.00266385526290564
2008,first,celtic-barcelona,0,139,,-2,-3,0.002313134833434,0.002564892252234062
2008,first,celtic-barcelona,0,140,,-2,-3,0.002201603378235247,0.0024716557094430526
2008,first,celtic-barcelona,0,141,,-2,-3,0.002092771737409025,0.002383594897411942
2008,first,celtic-barcelona,0,142,,-2,-3,0.0019869916019044256,0.0023002116119637127
2008,first,celtic-barcelona,0,143,,-2,-3,0.0018845530470361787,0.0022210546208517416
2008,first,celtic-barcelona,0,144,,-2,-3,0.001785688352278062,0.0021457148219158266
2008,first,celtic-barcelona,0,145,,-2,-3,0.0016905762029702234,0.0020738210257735244
2008,first,celtic-barcelona,0,146,,-2,-3,0.001599346142554823,0.002005036281484195
2008,first,celtic-barcelona,0,147,,-2,-3,0.0015120831583614702,0.001939054674655153
2008,first,celtic-barcelona,0,148,,-2,-3,0.0014288322990554374,0.00187559853677662
2008,first,celtic-barcelona,0,149,,-2,-3,0.001349603237076832,0.0018144160124451945
2008,first,celtic-barcelona,0,150,,-2,-3,0.0012743747042742238,0.0017552789377932997
2008,first,celtic-barcelona,0,151,,-2,-3,0.0012030987431043076,0.0016979809890766832
2008,first,celtic-barcelona,0,152,,-2,-3,0.0011357047289535357,0.0016423360651472377
2008,first,celtic-barcelona,0,153,,-2,-3,0.0010721031311457484,0.0015881768715934957
2008,first,celtic-barcelona,0,154,,-2,-3,0.0010121889909125736,0.0015353536777850353
