season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2008,first,arsenal-milan,1,41,,0,0,0.3660774362561297,0.5195810284073382,0.34060869034148233,0.5171436627517754
2008,first,arsenal-milan,1,42,,0,0,0.36662014314927494,0.5210234785242344,0.34240999561679697,0.5183691280018351
2008,first,arsenal-milan,1,43,,0,0,0.36717195836881317,0.5224296288300211,0.34412846730183616,0.5195769225643574
2008,first,arsenal-milan,1,44,,0,0,0.36772981678536737,0.5237918329439669,0.3457521429507802,0.5207615954788858
2008,first,arsenal-milan,1,45,,0,0,0.36829064550021745,0.525102455062188,0.34726900755570395,0.5219177011934162
2008,first,arsenal-milan,1,46,,0,0,0.36885136376758654,0.5263538700401584,0.34866701014790913,0.5230397998514213
2008,first,arsenal-milan,1,47,,0,0,0.36940888302725766,0.5275384631286675,0.3499340814459827,0.5241224574452312
2008,first,arsenal-milan,1,48,,0,0,0.3699601070448228,0.5286486293408703,0.3510581525512672,0.5251602458213014
2008,first,arsenal-milan,1,49,,0,0,0.37050193215684074,0.5296767724358644,0.35202717472689565,0.5261477425251998
2008,first,arsenal-milan,1,50,,0,0,0.3710312476182246,0.530615303512936,0.35282914033597923,0.5270795304767864
2008,first,arsenal-milan,1,51,,0,0,0.37154493604927735,0.5314566392202487,0.35345210505756397,0.5279501974690485
2008,first,arsenal-milan,1,52,,0,0,0.372039873979965,0.5321931995922844,0.3538842115450276,0.5287543354873785
2008,first,arsenal-milan,1,53,,0,0,0.3725129324892465,0.5328174055418032,0.3541137147400436,0.5294865398497353
2008,first,arsenal-milan,1,54,,0,0,0.3729609779375819,0.5333216760444793,0.354129009105257,0.5301414081721325
2008,first,arsenal-milan,1,55,,0,0,0.37338087279110704,0.5336984250677059,0.35391865808943995,0.530713539168217
2008,first,arsenal-milan,1,56,,0,0,0.37386476840340177,0.5342731274222964,0.35414870377698104,0.5314789351558251
2008,first,arsenal-milan,1,57,,0,0,0.3745008522196128,0.5353495475924066,0.355442407433935,0.5326947823852555
2008,first,arsenal-milan,1,58,,0,0,0.3752800734242976,0.5368873910179635,0.3577271242999074,0.5343273509878098
2008,first,arsenal-milan,1,59,,0,0,0.37619341511932436,0.538846201880779,0.36093305639289464,0.5363427828428425
2008,first,arsenal-milan,1,60,,0,0,0.37723187931094865,0.5411853870265437,0.36499214120857654,0.5387071040899352
2008,first,arsenal-milan,1,61,,0,0,0.37838647301419087,0.5438642401216272,0.3698370058226132,0.541386238931189
2008,first,arsenal-milan,1,62,,0,0,0.37964819555456125,0.5468419697533684,0.3754000193852606,0.5443460272728111
2008,first,arsenal-milan,1,63,,0,0,0.3810080271269697,0.550077733781066,0.3816124703725264,0.5475522478547588
2008,first,arsenal-milan,1,64,,0,0,0.38245691865288517,0.5535306809807201,0.38840388926940295,0.550970647695442
2008,first,arsenal-milan,1,65,,0,0,0.3839857829592942,0.5571599999070177,0.39570153184036105,0.5545669779393387
2008,first,arsenal-milan,1,66,,0,0,0.38558548728663106,0.5609249739287409,0.4034300322823491,0.5583070355433825
2008,first,arsenal-milan,1,67,,0,0,0.38724684711755586,0.5647850405862435,0.4115112291057619,0.562156709678051
2008,first,arsenal-milan,1,68,,0,0,0.38896062130421144,0.5686998527783432,0.4198641595452664,0.5660820312558653
2008,first,arsenal-milan,1,69,,0,0,0.39071750845842335,0.572629338815205,0.42840521088281047,0.5700492236373458
2008,first,arsenal-milan,1,70,,0,0,0.39250814455727395,0.5765337580747015,0.43704840966754505,0.5740247523047303
2008,first,arsenal-milan,1,71,,0,0,0.3943231017056644,0.5803737488696084,0.4457058229608944,0.577975371137294
2008,first,arsenal-milan,1,72,,0,0,0.39615288798798287,0.5841103651648919,0.45428803998721445,0.5818681628669282
2008,first,arsenal-milan,1,73,,0,0,0.3979879483329557,0.5877050989673547,0.4627046984688737,0.5856705713342395
2008,first,arsenal-milan,1,74,,0,0,0.399818666309291,0.5911198855296885,0.47086501790282603,0.5893504232969666
2008,first,arsenal-milan,1,75,,0,0,0.4016353667649819,0.5943170889509921,0.4786783023662823,0.5928759377551157
2008,first,arsenal-milan,1,76,,0,0,0.40342831922024613,0.5972594662987948,0.4860543782019671,0.5962157210406451
2008,first,arsenal-milan,1,77,,0,0,0.4051877419231822,0.599910109007337,0.49290393701690965,0.5993387462629569
2008,first,arsenal-milan,1,78,,0,0,0.4069038064784284,0.6022323610101146,0.4991387615617021,0.6022143160943748
2008,first,arsenal-milan,1,79,,0,0,0.40856664296253586,0.6041897138332163,0.5046718208685413,0.6048120083130953
2008,first,arsenal-milan,1,80,,0,0,0.4101663454454957,0.6057456797083106,0.5094172311204938,0.607101603988015
2008,first,arsenal-milan,1,81,,0,0,0.4116929778459635,0.6068636446672264,0.5132900897608741,0.6090529986869931
2008,first,arsenal-milan,1,82,,0,0,0.4131365800582525,0.6075067045706383,0.5162062021157511,0.6106360976183496
2008,first,arsenal-milan,1,83,,0,0,0.41461105947647325,0.6079492580608452,0.5189260371351192,0.6121529896174759
2008,first,arsenal-milan,1,84,,0,0,0.4162307852972627,0.6084813048601391,0.5222343924652791,0.613911700379782
2008,first,arsenal-milan,1,85,,0,0,0.41798646298452147,0.6090890221716103,0.5260836382178368,0.6158909275418655
2008,first,arsenal-milan,1,86,,0,0,0.41986877203286693,0.6097585986114563,0.5304257750594505,0.6180693334962623
2008,first,arsenal-milan,1,87,,0,0,0.4218683561633889,0.6104762429099104,0.5352124144264512,0.6204255832735294
2008,first,arsenal-milan,1,88,,0,0,0.4239758149385936,0.6112281911085992,0.5403947855310793,0.6229383814671361
2008,first,arsenal-milan,1,89,,0,0,0.42618169682612395,0.6120007122211261,0.5459237727347679,0.6255865082704035
2008,first,arsenal-milan,1,90,,0,0,0.428476493718484,0.6127801123046412,0.5517499844795313,0.6283488545207252
2008,first,arsenal-milan,1,91,,0,0,0.43085063689470887,0.6135527368769111,0.5578238527679765,0.6312044554969503
2008,first,arsenal-milan,1,92,,0,0,0.4332944943897159,0.6143049716058288,0.5640957601979794,0.6341325230920436
2008,first,arsenal-milan,1,93,,0,0,0.43579836971802965,0.6499806219191318,0.5705161898296945,0.6371124758853949
2008,first,arsenal-milan,1,94,,0,0,0.43835250188078573,0.653360098102127,0.577035891732553,0.6401239665672808
2008,first,arsenal-milan,1,95,,0,0,0.44094706656852617,0.6567671225203364,0.5836060589667535,0.643146906121326
2008,first,arsenal-milan,1,96,,0,0,0.44357217845746083,0.66017369233212,0.5901785050263697,0.6461614841481387
2008,first,arsenal-milan,1,97,,0,0,0.44621789448374855,0.6635523178736915,0.5967058344240888,0.6491481847129352
2008,first,arsenal-milan,1,98,,0,0,0.4488742179691281,0.6668760450930605,0.6031415981276321,0.6520877971197887
2008,first,arsenal-milan,1,99,,0,0,0.4515311034620767,0.6701184660487184,0.6094404259430201,0.6549614210526766
2008,first,arsenal-milan,1,100,,0,0,0.4541784621517491,0.6732537163745442,0.6155581286399048,0.6577504655760834
2008,first,arsenal-milan,1,101,,0,0,0.45680616770740423,0.6762564587748828,0.6214517635738651,0.6604366415527089
2008,first,arsenal-milan,1,102,,0,0,0.4594040623939858,0.6791018517994319,0.6270796587138118,0.6630019471100878
2008,first,arsenal-milan,1,103,,0,0,0.4619619633150805,0.6817655033475986,0.6324013912585273,0.6654286458689865
2008,first,arsenal-milan,1,104,,0,0,0.4644696686377091,0.6842234085586578,0.6373777183551301,0.6676992377320243
2008,first,arsenal-milan,1,105,,0,0,0.4669169636593571,0.6864518719515295,0.6419704587516984,0.669796422119168
2008,first,arsenal-milan,1,106,,0,0,0.46929362658632134,0.688427413882631,0.6461423254772841,0.6717030536262696
2008,first,arsenal-milan,1,107,,0,0,0.4715894339038404,0.6901266615911915,0.6498567108137571,0.6734020901730504
2008,first,arsenal-milan,1,108,,0,0,0.47379416523253554,0.6915262253008161,0.6530774258954136,0.6748765337980399
2008,first,arsenal-milan,1,109,,0,0,0.47589760758236255,0.6926025600496579,0.6557683982579725,0.6761093643510725
2008,first,arsenal-milan,1,110,,0,0,0.47792169903069937,0.6934209091858532,0.6581149307447842,0.6771596591946992
2008,first,arsenal-milan,1,111,,0,0,0.479895866017021,0.6940687779961081,0.6603321892411923,0.6781009229655224
2008,first,arsenal-milan,1,112,,0,0,0.4818211451460221,0.6945556613820082,0.6624286850534922,0.6789376590278235
2008,first,arsenal-milan,1,113,,0,0,0.483698584601585,0.6948908780996902,0.6644128046235902,0.6796742984686812
2008,first,arsenal-milan,1,114,,0,0,0.48552924319140955,0.6950835949111861,0.6662928159798663,0.6803152056946403
2008,first,arsenal-milan,1,115,,0,0,0.48731418945285626,0.6951428498188486,0.6680768753355585,0.6808646839983395
2008,first,arsenal-milan,1,116,,0,0,0.4890545008172165,0.6950775742394948,0.6697730336855763,0.6813269810575049
2008,first,arsenal-milan,1,117,,0,0,0.490751262829653,0.6948966139995417,0.6713892432715707,0.6817062943332556
2008,first,arsenal-milan,1,118,,0,0,0.49240556842209043,0.6946087490536047,0.6729333638018086,0.6820067763387286
2008,first,arsenal-milan,1,119,,0,0,0.4940185172363881,0.694222711847414,0.674413168327105,0.6822325397526715
2008,first,arsenal-milan,1,120,,0,0,0.49559121499517456,0.6937472042619272,0.6758363486869396,0.6823876623559112
2008,first,arsenal-milan,1,121,,0,0,0.4971247729177907,0.6931909130896048,0.6772105204510863,0.6824761917715361
2008,first,arsenal-milan,1,122,,0,0,0.49862030717885,0.692562524006302,0.678543227291758,0.6825021499922589
2008,first,arsenal-milan,1,123,,0,0,0.5000789384069924,0.6918707340133625,0.6798419447295707,0.6824695376807939
2008,first,arsenal-milan,1,124,,0,0,0.5015017912214866,0.6911242623344955,0.6811140832036557,0.6823823382312157
2008,first,arsenal-milan,1,125,,0,0,0.5028899938044051,0.6903318597610046,0.6823669904221363,0.6822445215811992
2008,first,arsenal-milan,1,126,,0,0,0.5042446775061737,0.6895023164470013,0.6836079529540222,0.68206004776678
2008,first,arsenal-milan,1,127,,0,0,0.5055669764823825,0.6886444681634364,0.6848441970274544,0.6818328702128639
2008,first,arsenal-milan,1,128,,0,0,0.5068580273598123,0.687767201026104,0.6860828885022386,0.6815669387541446
2008,first,arsenal-milan,1,129,,0,0,0.5081189689297224,0.6868794547181957,0.6873311319868309,0.6812662023823933
2008,first,arsenal-milan,1,130,,0,0,0.509350941866513,0.6859902242324453,0.6885959690714317,0.6809346117172697
2008,first,arsenal-milan,1,131,,0,0,0.5105550884699604,0.6851085601613305,0.6898843756497101,0.6805761211988645
2008,first,arsenal-milan,1,132,,0,0,0.5117325524293003,0.6842435675660842,0.6912032583019749,0.6801946910011518
2008,first,arsenal-milan,1,133,,0,0,0.5128844786075039,0.6834044034563236,0.6925594497124099,0.6797942886663835
2008,first,arsenal-milan,1,134,,0,0,0.5140120128441724,0.682600272911813,0.6939597030924046,0.6793788904612141
2008,first,arsenal-milan,1,135,,0,0,0.5151163017755458,0.6818404238761399,0.6954106855811014,0.6789524824560068
2008,first,arsenal-milan,1,136,,0,0,0.5161984926701857,0.6811341406487993,0.696918970593163,0.6785190613293205
2008,first,arsenal-milan,1,137,,0,0,0.5171107524767256,0.6802204201697848,0.6981890860644003,0.6778924197055574
2008,first,arsenal-milan,1,138,,0,0,0.5177197000468724,0.6788531431058556,0.6989489358127186,0.6769014017106779
2008,first,arsenal-milan,1,139,,0,0,0.5180481321919838,0.6770634328768624,0.6992388349879138,0.6755722487217265
2008,first,arsenal-milan,1,140,,0,0,0.5181188096939581,0.6748819435706999,0.69909770163543306,0.6739308807295257
2008,first,arsenal-milan,1,141,,0,0,0.5179544627354784,0.6723391052368828,0.6985633752926425,0.6720030518609459
2008,first,arsenal-milan,1,142,,0,0,0.5175777982612977,0.6694653469157671,0.6976729158644978,0.66981449168064
2008,first,arsenal-milan,1,143,,0,0,0.5170115080845565,0.6662912952829686,0.6964628788191519,0.6673910311539226
2008,first,arsenal-milan,1,144,,0,0,0.5162782768250318,0.6628479472891463,0.6949695637774261,0.6647587124600026
2008,first,arsenal-milan,1,145,,0,0,0.5154007890115314,0.6591668156484047,0.6932292343874692,0.661943882128958
2008,first,arsenal-milan,1,146,,0,0,0.5144017348990466,0.6552800464997445,0.6912783080461388,0.6589732672474119
2008,first,arsenal-milan,1,147,,0,0,0.5133038147432788,0.6512205090501074,0.6891535146018469,0.6558740347429042
2008,first,arsenal-milan,1,148,,0,0,0.5121297414411287,0.6470218575094921,0.6868920236834731,0.6526738340174778
2008,first,arsenal-milan,1,149,,0,0,0.5109022415858849,0.6427185661444097,0.6845315407657067,0.6494008234552814
2008,first,arsenal-milan,1,150,,0,0,0.5096440551001783,0.6383459387938698,0.68211037250967,0.6460836815723215
2008,first,arsenal-milan,1,151,,0,0,0.5083779336981875,0.6339400946941981,0.6796674623053583,0.642751603801637
2008,first,arsenal-milan,1,152,,0,0,0.507126638490928,0.6295379329226282,0.6772423972775169,0.6394342861050921
2008,first,arsenal-milan,1,153,,0,0,0.5059129370845228,0.6251770781693186,0.674875388281177,0.6361618967635604
2008,first,arsenal-milan,1,154,,0,0,0.5047596005309852,0.6208958108567937,0.6726072245854743,0.6329650378099361
2008,first,arsenal-milan,1,155,,0,0,0.5036894004741155,0.6167329848192726,0.6704792050013689,0.6298746976239196
2008,first,arsenal-milan,1,156,,0,0,0.5027251067895728,0.6127279358090584,0.6685330471280108,0.6269221961944679
2008,first,arsenal-milan,1,157,,0,0,0.5018894859480653,0.6089203839943031,0.6668107761542993,0.6241391244672938
2008,first,arsenal-milan,1,158,,0,0,0.501205300233947,0.6053503333383182,0.6653545942422637,0.6215572790247498
2008,first,arsenal-milan,1,159,,0,0,0.5006953078284504,0.6020579702971834,0.6642067309298227,0.6192085930899942
2008,first,arsenal-milan,1,160,,0,0,0.50038226361737,0.5990835636375437,0.663409274223578,0.6171250645050007
2008,first,arsenal-milan,1,161,,0,0,0.5002889204073273,0.5964673663635638,0.6630039811192932,0.6153386809037003
2008,first,arsenal-milan,1,162,,0,0,0.5004380300327655,0.5942495197594326,0.6630320652124989,0.613881341790793
2008,first,arsenal-milan,1,163,,0,0,0.5008523436075136,0.5924699584142753,0.6635339578821983,0.6127847766495255
2008,first,arsenal-milan,1,164,,0,0,0.5013186993276545,0.5908135099401873,0.6641560225723674,0.6117849650812747
2008,first,arsenal-milan,1,165,,0,0,0.5016129181591759,0.5889431468692069,0.6645249606163655,0.6106013273906752
2008,first,arsenal-milan,1,166,,0,0,0.5017412241334449,0.5868657897122591,0.6646507394769274,0.609240536328674
2008,first,arsenal-milan,1,167,,0,0,0.5017098406087408,0.5845883491832311,0.664543051836673,0.6077092258177397
2008,first,arsenal-milan,1,168,,0,0,0.5015249899629549,0.5821177449328602,0.6642113484059913,0.6060140061604773
2008,first,arsenal-milan,1,169,,0,0,0.5011928937956448,0.5794609233372737,0.6636648706985381,0.6041614785713652
2008,first,arsenal-milan,1,170,,0,0,0.5007197735118256,0.5766248741732413,0.6629126834267077,0.6021582489188565
2008,first,arsenal-milan,1,171,,0,0,0.5001118511732041,0.5736166460282883,0.66196370621754,0.600010940578518
2008,first,arsenal-milan,1,172,,0,0,0.4993753505153216,0.570443360309564,0.6608267443903925,0.59772620631058
2008,first,arsenal-milan,1,173,,0,0,0.4985164980412597,0.5671122237310864,0.6595105185725877,0.5953107390875028
2008,first,arsenal-milan,1,174,,0,0,0.4975415241142045,0.563630539174969,0.6580236929592899,0.5927712818090752
2008,first,arsenal-milan,1,175,,0,0,0.49645666398224775,0.560005714838672,0.6563749020500902,0.5901146358543372
2008,first,arsenal-milan,1,176,,0,0,0.4952681586793559,0.5562452715973722,0.6545727757180658,0.5873476684313336
2008,first,arsenal-milan,1,177,a,1,1,0.9190358667934495,0.9524352022551772,0.9157759008726067,0.9508415701984314
2008,first,arsenal-milan,1,178,,1,1,0.9200922355109014,0.9528474712366652,0.916731077579178,0.9512349372138194
2008,first,arsenal-milan,1,179,,1,1,0.9211051976775783,0.9532361969702667,0.9176326276859336,0.9516064932425116
2008,first,arsenal-milan,1,180,,1,1,0.9220784532323703,0.9536035472602904,0.9184856378455872,0.9519584532990927
2008,first,arsenal-milan,1,181,,1,1,0.9230155393351115,0.9539516113849869,0.9192949783111224,0.9522929595695335
2008,first,arsenal-milan,1,182,,1,1,0.9239198420692009,0.9542824076274451,0.9200653231547967,0.9526120883550455
2008,first,arsenal-milan,1,183,,1,1,0.9247946069596885,0.9545978899691345,0.9208011682117365,0.9529178561619578
2008,first,arsenal-milan,1,184,a,2,2,0.9908252335968517,0.9955675280791688,0.9675274141408804,0.9945254595090176
2008,first,celtic-barcelona,0,1,,0,0,0.3870937060807619,0.14372016232737017,0.10421411514630852,0.14145976910324445
2008,first,celtic-barcelona,0,2,,0,0,0.3847152882548447,0.14271569236333145,0.10334280497083657,0.1407280998263505
2008,first,celtic-barcelona,0,3,,0,0,0.3824764467331585,0.14181114234473105,0.10256402449085031,0.14007210264415362
2008,first,celtic-barcelona,0,4,,0,0,0.3803732556095569,0.14100259079152727,0.10187360659577022,0.13948908636896146
2008,first,celtic-barcelona,0,5,,0,0,0.37840183869931926,0.1402863207153278,0.1012676414967937,0.1389764797532399
2008,first,celtic-barcelona,0,6,,0,0,0.3765583708498969,0.13965880473167075,0.10074245518183386,0.13853182291111354
2008,first,celtic-barcelona,0,7,,0,0,0.37483907864165666,0.13911669084964357,0.10029458919227832,0.13815275910290903
2008,first,celtic-barcelona,0,8,,0,0,0.3732402405491194,0.13865678891201783,0.09992078162852819,0.13783702686787944
2008,first,celtic-barcelona,0,9,,0,0,0.37175818662783033,0.13827605765798753,0.09961794929606146,0.13758245249029555
2008,first,celtic-barcelona,0,10,,0,0,0.3703892977868898,0.1379715923801574,0.09938317090890544,0.13738694278432279
2008,first,celtic-barcelona,0,11,,0,0,0.3691300047023353,0.13774061314752642,0.09921367127275822,0.13724847818349936
2008,first,celtic-barcelona,0,12,,0,0,0.36797678642200604,0.13758045356673532,0.0991068063754631,0.13716510612114838
2008,first,celtic-barcelona,0,13,,0,0,0.36692616870824596,0.13748855005472144,0.09906004931802576,0.13713493468867957
2008,first,celtic-barcelona,0,14,,0,0,0.36597472216079946,0.1374624315970655,0.09907097702480681,0.1371561265594344
2008,first,celtic-barcelona,0,15,,0,0,0.36511906015852896,0.13749970996766805,0.09913725767687905,0.13722689316648812
2008,first,celtic-barcelona,0,16,h,1,0,0.6322862093990067,0.2587276896521581,0.16694806221487152,0.25052325081409216
2008,first,celtic-barcelona,0,17,,1,0,0.6306338076418887,0.2583679580788427,0.1667208453680591,0.250384035465399
2008,first,celtic-barcelona,0,18,a,0,-1,0.4685042096211673,0.2155033532068815,0.15375391571886882,0.2077158737150863
2008,first,celtic-barcelona,0,19,,0,-1,0.46427281984816554,0.21368007957659405,0.15227320040465675,0.20619706950408853
2008,first,celtic-barcelona,0,20,,0,-1,0.46014876175127295,0.2119693379627495,0.1508889230422517,0.20476580421122742
2008,first,celtic-barcelona,0,21,,0,-1,0.456128268930093,0.21036374267578858,0.1495939876251115,0.20341636557916387
2008,first,celtic-barcelona,0,22,,0,-1,0.4522075242449275,0.20885613048017035,0.14838156460158292,0.20214319330433703
2008,first,celtic-barcelona,0,23,,0,-1,0.44838266845984426,0.2074395430577763,0.14724506659630843,0.20094086725910631
2008,first,celtic-barcelona,0,24,,0,-1,0.4446498081024294,0.2061072103991387,0.14617812598098226,0.19980409639868896
2008,first,celtic-barcelona,0,25,,0,-1,0.44100502259678254,0.2048525351667567,0.14517457425423042,0.19872770836914458
2008,first,celtic-barcelona,0,26,,0,-1,0.43744437072540304,0.20366907806465157,0.14422842318960222,0.19770663982855827
2008,first,celtic-barcelona,0,27,,0,-1,0.43396389647433403,0.20255054424014476,0.14333384771111243,0.19673592749028143
2008,first,celtic-barcelona,0,28,,0,-1,0.43055963431436217,0.20149077073730037,0.14248517045709674,0.19581069989447364
2008,first,celtic-barcelona,0,29,,0,-1,0.42722761396927666,0.20048371501627185,0.14167684799505292,0.19492616991212242
2008,first,celtic-barcelona,0,30,,0,-1,0.42396386472024045,0.19952344454869864,0.14090345865240464,0.19407762798410993
2008,first,celtic-barcelona,0,31,,0,-1,0.42076441929326647,0.19860412749609627,0.14015969193052588,0.19326043609664753
2008,first,celtic-barcelona,0,32,,0,-1,0.4176253173746678,0.19772002447570206,0.13944033947176543,0.19247002249344128
2008,first,celtic-barcelona,0,33,,0,-1,0.414542608797204,0.1968654814163261,0.13874028755146148,0.19170187712422426
2008,first,celtic-barcelona,0,34,,0,-1,0.411512356437503,0.19603492350528917,0.13805451106893876,0.1909515478287229
2008,first,celtic-barcelona,0,35,,0,-1,0.40853063886322605,0.19522285022638708,0.13737806901313832,0.19021463725468776
2008,first,celtic-barcelona,0,36,,0,-1,0.40559355276638953,0.19442383148792763,0.13670610137977585,0.18948680050825759
2008,first,celtic-barcelona,0,37,,0,-1,0.4026972152172649,0.19363250483914915,0.13603382751769275,0.18876374353460917
2008,first,celtic-barcelona,0,38,h,1,-1,0.6519698705913217,0.3498664347276348,0.2331049680339381,0.3326732421388621
2008,first,celtic-barcelona,0,39,,1,-1,0.6483622379139616,0.34804720578693993,0.2316021821981691,0.33125649830284837
2008,first,celtic-barcelona,0,40,,1,-1,0.6447325447105725,0.3461545638617031,0.2300508748836787,0.3297883475930625
2008,first,celtic-barcelona,0,41,,1,-1,0.6410747737916742,0.34417581115395285,0.2284415735499564,0.3282591369200091
2008,first,celtic-barcelona,0,42,,1,-1,0.6373828060567498,0.3420984386859218,0.2267650453548978,0.3266593311194181
2008,first,celtic-barcelona,0,43,,1,-1,0.6336504256628323,0.339910149508738,0.22501231983691364,0.32497952595983876
2008,first,celtic-barcelona,0,44,,1,-1,0.629871325133933,0.33759888546816913,0.22317471482040113,0.32321046315608676
2008,first,celtic-barcelona,0,45,,1,-1,0.6260391104948778,0.3351528577464229,0.22124386551713524,0.32134304747949993
2008,first,celtic-barcelona,0,46,,1,-1,0.6221473065201492,0.3325605814105659,0.2192117567799515,0.31936836606170943
2008,first,celtic-barcelona,0,47,,1,-1,0.6181893621958359,0.329810914206401,0.21707075844466536,0.31727770999363325
2008,first,celtic-barcelona,0,48,,1,-1,0.6141586565007909,0.32689309983989967,0.2148136636706878,0.3150625983250538
2008,first,celtic-barcelona,0,49,,1,-1,0.6100485046216062,0.3237968159845375,0.21243373015938488,0.31271480457180223
2008,first,celtic-barcelona,0,50,,1,-1,0.6058521647250017,0.32051222723989103,0.20992472409102705,0.31022638583649353
2008,first,celtic-barcelona,0,51,,1,-1,0.6015628454206936,0.3170300432421436,0.20728096657535203,0.3075897146441062
2008,first,celtic-barcelona,0,52,,1,-1,0.5971737140576788,0.3133415820880242,0.20449738235657122,0.30479751358457463
2008,first,celtic-barcelona,0,53,a,0,-2,0.24624596203059607,0.11827786754488256,0.07674484204216972,0.11550682941836242
2008,first,celtic-barcelona,0,54,,0,-2,0.24153270131127919,0.11576944440175813,0.07475091126945536,0.11331840975111859
