season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win,probt1win
2008,first,arsenal-milan,28.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39533764662905424
2008,first,arsenal-milan,29.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39579586235678943
2008,first,arsenal-milan,30.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3962542611360949
2008,first,arsenal-milan,31.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3967128422343636
2008,first,arsenal-milan,32.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39717160491773523
2008,first,arsenal-milan,33.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3976305484511014
2008,first,arsenal-milan,34.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3980896720981093
2008,first,arsenal-milan,35.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3985489751211664
2008,first,arsenal-milan,36.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3990084567814444
2008,first,arsenal-milan,37.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3994681163388842
2008,first,arsenal-milan,38.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39992795305219964
2008,first,arsenal-milan,39.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4003879661788821
2008,first,arsenal-milan,40.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.400848154975205
2008,first,arsenal-milan,41.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.40130851869622824
2008,first,arsenal-milan,42.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4017690565958025
2008,first,arsenal-milan,43.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.40222976792657383
2008,first,arsenal-milan,44.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4026906519399881
2008,first,arsenal-milan,45.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4031517078862951
2008,first,arsenal-milan,46.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.40361293501455403
2008,first,arsenal-milan,47.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.40407433257263686
2008,first,arsenal-milan,48.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.40453589980723376
2008,first,arsenal-milan,49.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.404997635963857
2008,first,arsenal-milan,50.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4054595402868462
2008,first,arsenal-milan,51.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4059216120193724
2008,first,arsenal-milan,52.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.40638385040344277
2008,first,arsenal-milan,53.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.40684625467990554
2008,first,arsenal-milan,54.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4073088240884542
2008,first,arsenal-milan,55.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.40777155786763253
2008,first,arsenal-milan,56.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.408234455254839
2008,first,arsenal-milan,57.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.40869751548633165
2008,first,arsenal-milan,58.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.409160737797233
2008,first,arsenal-milan,59.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.40962412142153426
2008,first,arsenal-milan,60.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41008766559210025
2008,first,arsenal-milan,61.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4105513695406746
2008,first,arsenal-milan,62.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4110152324978839
2008,first,arsenal-milan,63.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41147925369324295
2008,first,arsenal-milan,64.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4119434323551593
2008,first,arsenal-milan,65.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4124077677109383
2008,first,arsenal-milan,66.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4128722589867878
2008,first,arsenal-milan,67.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4133369054078228
2008,first,arsenal-milan,68.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41380170619807094
2008,first,arsenal-milan,69.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4142666605804766
2008,first,arsenal-milan,70.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41473176777690673
2008,first,arsenal-milan,71.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41519702700815475
2008,first,arsenal-milan,72.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41566243749394627
2008,first,arsenal-milan,73.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4161279984529436
2008,first,arsenal-milan,74.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41659370910275123
2008,first,arsenal-milan,75.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4170595686599201
2008,first,arsenal-milan,76.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41752557633995324
2008,first,arsenal-milan,77.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4179917313573102
2008,first,arsenal-milan,78.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41845803292541284
2008,first,arsenal-milan,79.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41892448025664963
2008,first,arsenal-milan,80.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.41939107256238106
2008,first,arsenal-milan,81.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4198578090529449
2008,first,arsenal-milan,82.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42032468893766073
2008,first,arsenal-milan,83.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42079171142483573
2008,first,arsenal-milan,84.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4212588757217692
2008,first,arsenal-milan,85.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42172618103475806
2008,first,arsenal-milan,86.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42219362656910203
2008,first,arsenal-milan,87.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42266121152910835
2008,first,arsenal-milan,88.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42312893511809774
2008,first,arsenal-milan,89.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4235967965384087
2008,first,arsenal-milan,90.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4240647949914034
2008,first,arsenal-milan,91.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4245329296774727
2008,first,arsenal-milan,92.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4250011997960412
2008,first,arsenal-milan,93.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42546960454557253
2008,first,arsenal-milan,94.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4259381431235753
2008,first,arsenal-milan,95.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4264068147266072
2008,first,arsenal-milan,96.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42687561855028117
2008,first,arsenal-milan,97.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42734455378927044
2008,first,arsenal-milan,98.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42781361963731407
2008,first,arsenal-milan,99.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42828281528722173
2008,first,arsenal-milan,100.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.42875213993087957
2008,first,arsenal-milan,101.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4292215927592556
2008,first,arsenal-milan,102.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4296911729624046
2008,first,arsenal-milan,103.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43016087972947414
2008,first,arsenal-milan,104.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43063071224870936
2008,first,arsenal-milan,105.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4311006697074591
2008,first,arsenal-milan,106.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43157075129218025
2008,first,arsenal-milan,107.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4320409561884446
2008,first,arsenal-milan,108.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4325112835809432
2008,first,arsenal-milan,109.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4329817326534923
2008,first,arsenal-milan,110.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4334523025890387
2008,first,arsenal-milan,111.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43392299256966543
2008,first,arsenal-milan,112.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.434393801776597
2008,first,arsenal-milan,113.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4348647293902051
2008,first,arsenal-milan,114.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43533577459001416
2008,first,arsenal-milan,115.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43580693655470676
2008,first,arsenal-milan,116.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43627821446212933
2008,first,arsenal-milan,117.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43674960748929775
2008,first,arsenal-milan,118.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43722111481240267
2008,first,arsenal-milan,119.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43769273560681554
2008,first,arsenal-milan,120.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4381644690470938
2008,first,arsenal-milan,121.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4386363143069867
2008,first,arsenal-milan,122.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4391082705594413
2008,first,arsenal-milan,123.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.43958033697660714
2008,first,arsenal-milan,124.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4400525127298432
2008,first,arsenal-milan,125.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.44052479698972247
2008,first,arsenal-milan,126.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.440997188926038
2008,first,arsenal-milan,127.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.44146968770780914
2008,first,arsenal-milan,128.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.44194229250328626
2008,first,arsenal-milan,129.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.44241500247995724
2008,first,arsenal-milan,130.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.442887816804553
2008,first,arsenal-milan,131.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4433607346430532
2008,first,arsenal-milan,132.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4438337551606918
2008,first,arsenal-milan,133.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4443068775219632
2008,first,arsenal-milan,134.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4447801008906279
2008,first,arsenal-milan,135.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.44525342442971805
2008,first,arsenal-milan,136.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4457268473015436
2008,first,arsenal-milan,137.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.44620036866769786
2008,first,arsenal-milan,138.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4466739876890634
2008,first,arsenal-milan,139.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4471477035258181
2008,first,arsenal-milan,140.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.44762151533744055
2008,first,arsenal-milan,141.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.44809542228271626
2008,first,arsenal-milan,142.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.44856942351974344
2008,first,arsenal-milan,143.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4490435182059389
2008,first,arsenal-milan,144.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.44951770549804365
2008,first,arsenal-milan,145.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4499919845521294
2008,first,arsenal-milan,146.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.45046635452360384
2008,first,arsenal-milan,147.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.45094081456721696
2008,first,arsenal-milan,148.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.45141536383706676
2008,first,arsenal-milan,149.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4518900014866054
2008,first,arsenal-milan,150.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4523647266686449
2008,first,arsenal-milan,151.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4528395385353633
2008,first,arsenal-milan,152.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4533144362383105
2008,first,arsenal-milan,153.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4537894189284144
2008,first,arsenal-milan,154.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.45426448575598655
2008,first,arsenal-milan,155.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4547396358707285
2008,first,arsenal-milan,156.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4552148684217379
2008,first,arsenal-milan,157.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.45569018255751376
2008,first,arsenal-milan,158.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4561655774259636
2008,first,arsenal-milan,159.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4566410521744085
2008,first,arsenal-milan,160.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.45711660594958947
2008,first,arsenal-milan,161.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.45759223789767406
2008,first,arsenal-milan,162.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4580679471642614
2008,first,arsenal-milan,163.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4585437328943889
2008,first,arsenal-milan,164.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.45901959423253835
2008,first,arsenal-milan,165.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4594955303226421
2008,first,arsenal-milan,166.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.45997154030808823
2008,first,arsenal-milan,167.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.4604476233317279
2008,first,arsenal-milan,168.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.460923778535881
2008,first,arsenal-milan,169.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.46140000506234163
2008,first,arsenal-milan,170.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.46187630205238556
2008,first,arsenal-milan,171.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.46235266864677466
2008,first,arsenal-milan,172.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.46282910398576455
2008,first,arsenal-milan,173.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.46330560720911024
2008,first,arsenal-milan,174.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.46378217745607203
2008,first,arsenal-milan,175.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.46425881386542167
2008,first,arsenal-milan,176.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.464735515575449
2008,first,arsenal-milan,177.0,a,True,False,True,False,1,0,1,1,0,1,arsenal,milan,arsenal,1,0.8182805858987848
2008,first,arsenal-milan,178.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1,0.8185653862470497
2008,first,arsenal-milan,179.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1,0.8188498390545108
2008,first,arsenal-milan,180.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1,0.8191339444355134
2008,first,arsenal-milan,181.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1,0.8194177025053977
2008,first,arsenal-milan,182.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1,0.8197011133804971
2008,first,arsenal-milan,183.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1,0.8199841771781333
2008,first,arsenal-milan,184.0,a,True,False,True,False,2,0,2,2,0,2,arsenal,milan,arsenal,1,0.9593896482579019
2008,first,celtic-barcelona,1.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.3830376573772106
2008,first,celtic-barcelona,2.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.38349065847892916
2008,first,celtic-barcelona,3.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.38394386192391255
2008,first,celtic-barcelona,4.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.3843972670149311
2008,first,celtic-barcelona,5.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.38485087305339355
2008,first,celtic-barcelona,6.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.3853046793393508
2008,first,celtic-barcelona,7.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.3857586851715001
2008,first,celtic-barcelona,8.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.3862128898471881
2008,first,celtic-barcelona,9.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.38666729266241584
2008,first,celtic-barcelona,10.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.3871218929118413
2008,first,celtic-barcelona,11.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.3875766898887843
2008,first,celtic-barcelona,12.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.38803168288523004
2008,first,celtic-barcelona,13.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.38848687119183295
2008,first,celtic-barcelona,14.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.38894225409792066
2008,first,celtic-barcelona,15.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0,0.38939783089149793
2008,first,celtic-barcelona,16.0,h,True,False,False,False,1,0,1,0,0,0,celtic,barcelona,barcelona,0,0.613811641489453
2008,first,celtic-barcelona,17.0,,False,False,False,False,1,0,1,0,0,0,celtic,barcelona,barcelona,0,0.6142658354459016
2008,first,celtic-barcelona,18.0,a,False,True,False,True,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.23560613178365652
2008,first,celtic-barcelona,19.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.23595145491165126
2008,first,celtic-barcelona,20.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.23629712771178946
2008,first,celtic-barcelona,21.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.23664315007968695
2008,first,celtic-barcelona,22.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.23698952190946299
2008,first,celtic-barcelona,23.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.2373362430937384
2008,first,celtic-barcelona,24.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.23768331352363242
2008,first,celtic-barcelona,25.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.2380307330887613
2008,first,celtic-barcelona,26.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.2383785016772349
2008,first,celtic-barcelona,27.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.23872661917565552
2008,first,celtic-barcelona,28.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.2390750854691147
2008,first,celtic-barcelona,29.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.23942390044119136
2008,first,celtic-barcelona,30.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.23977306397394935
2008,first,celtic-barcelona,31.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.24012257594793524
2008,first,celtic-barcelona,32.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.24047243624217599
2008,first,celtic-barcelona,33.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.2408226447341766
2008,first,celtic-barcelona,34.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.24117320129991837
2008,first,celtic-barcelona,35.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.24152410581385575
2008,first,celtic-barcelona,36.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.241875358148915
2008,first,celtic-barcelona,37.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0,0.2422269581764914
