season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win
2008,first,arsenal-milan,89.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,90.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,91.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,92.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,93.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,94.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,95.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,96.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,97.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,98.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,99.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,100.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,101.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,102.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,103.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,104.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,105.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,106.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,107.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,108.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,109.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,110.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,111.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,112.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,113.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,114.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,115.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,116.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,117.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,118.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,119.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,120.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,121.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,122.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,123.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,124.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,125.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,126.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,127.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,128.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,129.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,130.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,131.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,132.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,133.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,134.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,135.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,136.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,137.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,138.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,139.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,140.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,141.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,142.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,143.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,144.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,145.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,146.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,147.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,148.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,149.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,150.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,151.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,152.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,153.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,154.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,155.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,156.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,157.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,158.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,159.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,160.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,161.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,162.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,163.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,164.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,165.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,166.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,167.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,168.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,169.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,170.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,171.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,172.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,173.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,174.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,175.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,176.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,177.0,a,True,False,True,False,1,0,1,1,0,1,arsenal,milan,arsenal,1
2008,first,arsenal-milan,178.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1
2008,first,arsenal-milan,179.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1
2008,first,arsenal-milan,180.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1
2008,first,arsenal-milan,181.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1
2008,first,arsenal-milan,182.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1
2008,first,arsenal-milan,183.0,,False,False,False,False,1,0,1,1,0,1,arsenal,milan,arsenal,1
2008,first,arsenal-milan,184.0,a,True,False,True,False,2,0,2,2,0,2,arsenal,milan,arsenal,1
2008,first,celtic-barcelona,1.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,2.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,3.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,4.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,5.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,6.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,7.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,8.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,9.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,10.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,11.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,12.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,13.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,14.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,15.0,,False,False,False,False,0,0,0,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,16.0,h,True,False,False,False,1,0,1,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,17.0,,False,False,False,False,1,0,1,0,0,0,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,18.0,a,False,True,False,True,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,19.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,20.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,21.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,22.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,23.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,24.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,25.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,26.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,27.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,28.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,29.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,30.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,31.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,32.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,33.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,34.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,35.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,36.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,37.0,,False,False,False,False,1,1,0,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,38.0,h,True,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,39.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,40.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,41.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,42.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,43.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,44.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,45.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,46.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,47.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,48.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,49.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,50.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,51.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,52.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,53.0,a,False,True,False,True,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,54.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,55.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,56.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,57.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,58.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,59.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,60.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,61.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,62.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,63.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,64.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,65.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,66.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,67.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,68.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,69.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,70.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,71.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,72.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
