minuteclean,v1,v2.1,v2.2.1,v2.2
42,-103.10788010021928,-103.34483124425692,-103.07804527609396,-103.54369516305482
43,-102.75482717226582,-103.30632467019979,-102.90224460366224,-103.34048705488006
44,-104.43889234066175,-103.37862360118068,-102.9289228886904,-103.35386581401856
45,-101.88585117863278,-100.49077707264792,-100.17382103408639,-100.59708521124952
46,-101.84961093672122,-100.48693048561478,-100.10669056968594,-100.51601836239334
47,-101.90541921868218,-100.64696387200789,-100.24541010570336,-100.64920419051165
48,-102.21688918000225,-101.18304202109252,-100.59828422759686,-101.00717301621128
49,-101.25396140292213,-99.89779834435011,-99.48757526892157,-99.90040584420497
50,-100.48782194301249,-99.15516864256863,-98.7316247999503,-99.14775651794191
51,-100.88757662812486,-99.53293342950258,-99.0364222206118,-99.45033702653197
52,-100.74198025246778,-99.4120021538571,-99.00770480682732,-99.41582785059647
53,-100.83125671373516,-99.10676654085132,-98.7363165998092,-99.13433216819874
54,-101.13887522897171,-99.54478432362059,-99.21093751291113,-99.5993702751136
55,-99.74169020825721,-98.0662678786564,-97.77451517647131,-98.15919350073314
56,-98.47819650248137,-96.72012536866043,-96.42813958108489,-96.82162645663169
57,-97.58332705013514,-95.72939687195354,-95.36642881611299,-95.77498522920182
58,-96.90137339105408,-95.29969861190676,-94.73885998580745,-95.16440256659166
59,-97.01560653933143,-95.76603516032593,-95.1389413700046,-95.59322147512
60,-97.39769913143742,-96.35324822739214,-95.75045353731738,-96.22325268493275
61,-97.22578861608629,-96.05152332760764,-95.61426848730899,-96.0829168027441
62,-96.36335421873989,-95.26917756370248,-94.82188820455914,-95.2913240141665
63,-96.44754556332944,-95.28852385671111,-94.89879104642111,-95.37968695259431
64,-93.52831285786706,-92.47660790158525,-92.09854089412202,-92.5744490379885
65,-92.57963044934482,-91.51615067536834,-91.06902885573226,-91.5386187107424
66,-92.6674623316876,-91.74100349651566,-91.24264229806701,-91.72258413062347
67,-90.9161360220083,-89.94758199610601,-89.45580273701974,-89.93839779795755
68,-90.49302677017023,-89.6862258046426,-89.0880314548646,-89.56473254254553
69,-91.234629761521,-90.89131698007063,-90.12843628479612,-90.58750754519413
70,-90.288163493874393,-89.90596697441579,-89.19201767287508,-89.62874299739113
71,-89.39987438686626,-88.79518538279996,-88.3075458675379,-88.72140195919738
72,-89.31035699533987,-88.55873445771402,-88.21703666325855,-88.60929932775004
73,-89.42547955726812,-88.51063172038485,-88.15968827966046,-88.52466507213973
74,-89.45194565339511,-88.46191028758437,-88.23379011341139,-88.58018092740984
75,-86.73109032413079,-86.02085837649302,-85.88077248732151,-86.21606671643956
76,-87.2086046415562,-86.82709966957104,-86.51308627035776,-86.84527211884924
77,-86.09861894837543,-85.6898419509514,-85.46056818690874,-85.77833777708898
78,-85.53491591797052,-85.27540230775757,-85.02955689174,-85.32979969343253
79,-84.99958385689389,-84.89151452611307,-84.61915287807861,-84.90319361470486
80,-84.1431311928218,-84.05579603870932,-83.72431989320754,-83.9426010326915
81,-85.67887812049513,-84.96243664395158,-84.70497842044954,-84.87022732538901
82,-87.22970335201131,-85.41744586246686,-85.22230594215283,-85.34464759810473
83,-87.36011806979883,-85.47715508500973,-85.41164595145972,-85.50746817907378
84,-86.66371488697173,-85.00206520410792,-84.87706321097212,-84.9412774497053
85,-86.76556259686882,-84.98526165716663,-84.87557509409237,-84.9240927187794
86,-85.35465243187703,-83.72213472548243,-83.49896829270754,-83.54010891715471
87,-85.25021431220573,-83.58584082844577,-83.37294879436725,-83.40047793394815
88,-86.71538559397912,-84.90179661411855,-84.79133737298181,-84.81376241096027
89,-87.46950951953377,-85.69604949458743,-85.62113552064842,-85.63772377772769
90,-91.23249433735808,-87.37662572966899,-87.2405445327019,-87.2405445327019
91,-90.39518163050433,-86.59135724929635,-86.33079784444558,-86.37179007038421
92,-91.4543567100441,-87.79930044733825,-87.43365324867005,-87.50931176133489
93,-90.47161880693766,-86.79188239015556,-86.4016561485963,-86.51248043672355
94,-91.2951197758944,-87.76082241913284,-87.32848365752098,-87.47254739563759
95,-92.28191507147126,-88.79279619061454,-88.42218438755827,-88.59208614788754
96,-90.95152310602758,-87.84632735818279,-87.4579144541522,-87.66458074775512
97,-91.98168504875157,-88.36823851122931,-87.74459592729615,-87.98220199834961
98,-91.31172273549554,-87.63295329018092,-87.03506621660718,-87.3242763507837
99,-91.817151343378,-88.12079796772571,-87.52487942726304,-87.87013519324107
100,-88.12024871558171,-83.89716469564577,-83.5458062616877,-83.95816506876518
101,-89.82205010321584,-85.47069672886356,-85.09218800492516,-85.55626131788806
102,-88.91633085565584,-84.51899114649157,-84.07712991481867,-84.58562597881962
103,-88.24581712781134,-83.8048963319884,-83.36729806037393,-83.91941939117099
104,-87.84665479281993,-83.38160137761015,-82.95419835430549,-83.55294519303918
105,-88.09873607179493,-83.50735684191093,-83.1391698789361,-83.7844778296242
106,-87.73646469930428,-83.36831606108059,-82.78235958731989,-83.47585418263081
107,-86.62453414096315,-82.1827105300807,-81.63012701682187,-82.37383051690135
108,-86.73969904679551,-82.16795495168584,-81.62033611723959,-82.39700888099111
109,-86.06103786832763,-81.59138011534172,-80.95532365035018,-81.75850342451494
110,-87.20816524244634,-82.84465278334194,-82.02801506728579,-82.86426576936064
111,-87.42842875834299,-83.22368442737076,-82.25920588000871,-83.13238668642497
112,-88.02997514471429,-83.58069763861077,-82.58975387097482,-83.49806648092438
113,-89.2531697896144,-84.80373236492127,-83.70412865858914,-84.64926964200181
114,-90.157517133846,-86.31752257583398,-84.94803796141265,-85.93548643519689
115,-89.5847533626754,-85.59780531468317,-84.29149571954203,-85.32015024030414
116,-87.41942093438779,-83.34053883093183,-82.06983262265248,-83.14780568596183
117,-86.04341657705531,-82.31675665007185,-80.84768552574467,-81.95292934524417
118,-86.02602746649252,-82.08800712684528,-80.90995849327497,-82.04716554518885
119,-85.54084778701888,-81.36321205793328,-80.47304223910467,-81.63987391498839
120,-85.77551674203023,-81.61131161698283,-80.5839226992858,-81.77518950869934
121,-84.70222157655581,-80.68504555360909,-79.6065937039129,-80.80942251934792
122,-84.68728229604686,-80.60205161320691,-79.51164615460108,-80.70828699101224
123,-83.96952789998873,-80.01966980453363,-79.00512740522406,-80.18002078847947
124,-82.46692347815808,-78.26212488539241,-77.0953301343172,-78.26394686013089
125,-81.87377564611225,-77.41769812853431,-76.10463537235175,-77.25446557840073
126,-81.48169942157377,-77.13701945078608,-75.76535154347145,-76.89843367326603
127,-81.69615196703191,-77.3695648837516,-75.9309997767349,-77.0488739436057
128,-79.98622643195336,-75.01187600882434,-73.81892543955112,-74.91933048561323
129,-80.06366314731434,-75.03890188690747,-73.86078426783115,-74.94832580146618
130,-80.4415507765976,-75.27126870519484,-74.18993793294786,-75.28124317026774
131,-80.19327150434412,-74.95447789512112,-73.9737494942462,-75.07049802768245
132,-79.58724845801814,-74.06562188802545,-73.31972930814929,-74.41264958204113
133,-79.94607042458551,-74.13742150134318,-73.56661037366362,-74.65965732502247
134,-79.93773590619223,-74.64474671253207,-73.70968968435606,-74.7966647490512
135,-78.7147317142191,-73.76847468909233,-72.7422316290716,-73.81610605184113
136,-78.84781094119558,-73.72449366421186,-72.81718728158629,-73.91852190508246
137,-78.49680446392223,-73.33733847604003,-72.39288089707595,-73.51095815464089
138,-76.91537389158584,-71.76694048374046,-70.66453556672336,-71.79512708731879
139,-77.8315535615549,-71.72515608015816,-70.63487547304827,-71.77034810960645
140,-75.52142081943101,-70.45365116237478,-69.21400284073512,-70.4314643094303
141,-74.13783670934177,-69.52473829744046,-67.80628841517185,-69.09314244705837
142,-74.06066849713785,-69.4140857833481,-67.59846673643231,-68.9638555925634
143,-71.80332447275265,-67.16391486368822,-65.34052612997392,-66.78260916190911
144,-72.19319949131562,-67.77694726036033,-65.92956710386024,-67.4567248412642
145,-71.62040652436254,-66.62681713417456,-65.0496164847466,-66.66287065422948
146,-71.83030595867304,-66.40821808441407,-65.09824520474025,-66.80654073694907
147,-69.37382538630948,-65.01674779746365,-63.57154425912497,-65.39044578499282
148,-69.28952853905083,-64.86202124096303,-63.38431406791975,-65.3136060415794
149,-66.57902197084415,-62.659144770841785,-60.99963000158917,-63.036551107054905
150,-65.91259515231265,-62.3643473091138,-60.27336116932705,-62.479865563723635
151,-65.44598468378618,-61.63892098254403,-59.70724592223613,-62.07306062167735
152,-65.11021895103809,-61.05493658548326,-58.86280871197635,-61.35761802333753
153,-64.81922076728233,-60.66290752092935,-57.97523355267443,-61.04190244297755
154,-65.49081611689003,-61.64172241098512,-58.22896658243141,-61.75012637825004
155,-63.90019423314546,-60.2627746748871,-56.45199282376256,-60.37738195254752
156,-62.924296317628404,-59.324770869691505,-55.11167636956751,-59.420056397465714
157,-61.76607124543522,-58.44370635822267,-53.911639595231684,-58.624895127717245
158,-60.41226912748877,-57.10064349002578,-52.16623235524679,-57.26130639848231
159,-58.92063516887393,-56.836580183371694,-51.26335012279001,-56.874462509676945
160,-58.53194046857175,-56.590065190900724,-49.593028244770096,-56.66972366844679
161,-57.7572862946659,-56.178990039482855,-48.07683021441846,-56.106882599191835
162,-58.79770286810334,-57.4056828724739,-48.5231914549847,-57.36822742296649
163,-56.007432416502226,-55.45828793473253,-45.71328800155347,-55.283601027330455
164,-52.62076596282313,-52.10466843275714,-41.46755796622521,-51.757509702692964
165,-52.520219760544215,-52.32061264960647,-40.54221460972213,-51.73958482485105
166,-52.557577117379026,-52.497949274495966,-39.86861210134061,-51.98282970758221
167,-51.36010751926004,-51.736183890254445,-37.91529143938248,-50.92787860724836
168,-51.822045819008174,-51.95326675148475,-37.62003261402635,-51.54572180606817
169,-50.921734858864845,-51.41527691737015,-36.268910103812765,-51.07955176194534
170,-44.57357050920736,-44.64011832594011,-28.79040661099949,-44.57211656112164
171,-45.313604147060545,-45.22589763697048,-28.939940463919516,-45.54630153983544
172,-43.49736129962895,-42.9793300290866,-25.65337100860608,-43.16078358829287
173,-43.04792953581852,-42.46387563933374,-23.956193855617123,-42.365420536844866
174,-43.62958325801379,-43.538126026793854,-23.829155619896344,-43.194769283453844
175,-42.41710866772536,-42.490880282886245,-21.88633001251764,-42.31865851379188
176,-42.429326689026674,-42.548540793923046,-21.02599301840614,-42.639159645499255
177,-40.40997833966351,-40.0789381118195,-17.468078599188097,-40.463545730263256
178,-40.24039526757066,-40.286623871095145,-16.405910480307032,-40.609891204610925
179,-39.980376992320835,-40.99645116839936,-15.629582137584604,-41.29842756000943
180,-26.164681069524498,-15.872798622465194,-14.499404999521014,-19.851604401810395
181,-13.660623090035525,-14.275901326345402,-14.14817067893326,-14.14817067893326
182,-13.397053661328403,-14.517238664861576,-14.045241898372401,-14.003165543611976
183,-14.87873925185844,-29.950204993618282,-16.188228763754225,-16.108985901911304
184,-15.376777230674566,-44.68353481563473,-17.190501253528282,-17.08909324961209
185,-15.389091063185449,-46.86252865814495,-17.201603946432368,-17.07144138641716
186,-15.200049528491423,-14.242603777710999,-16.56377955057913,-16.36934873562142
187,-14.573293708556951,-13.594523399248144,-15.851506767511863,-15.557528631886335
188,-14.584135755388461,-15.11051173057357,-15.727439302741121,-15.368188831633562
189,-14.5954351698747,-15.798347818924627,-15.624248104361971,-15.092961817651654
190,-14.012934236318394,-15.24889189409474,-14.971335207861808,-14.128326053592518
191,-14.25219019340704,-12.935988136627804,-14.176229249957368,-13.227581838810458
192,-13.793626122476855,-12.423972240698948,-13.722988466202994,-12.71138540413131
193,-13.795444671360396,-12.45478857070083,-13.763766317722165,-12.695384033179899
194,-13.797658413816002,-12.072914722063212,-13.80671919119529,-12.709346203226998
195,-14.2909388807627,-11.74605865087434,-13.644519207200727,-12.556187112418929
196,-14.310086537594694,-11.74605865087434,-13.35914873694663,-12.586910382541042
197,-14.393942580721959,-12.142398049053108,-13.083907233352175,-12.611865021757945
198,-14.576836649707726,-12.086955420366785,-12.79757669105968,-12.590962449346819
199,-14.58909394246485,-12.705871968166983,-12.64099078116339,-12.64565354974451
200,-14.602063725953665,-12.584078712223706,-12.507675160491171,-12.689983039499355
201,-13.893566548084772,-13.139595949252087,-12.16701546200209,-12.796600108511976
202,-13.901824173048839,-13.109732777404151,-12.179213868136745,-13.275033729436418
203,-13.60670345651673,-12.570877891439823,-11.617738048803574,-13.046617446023644
204,-13.64455510114516,-13.578249253135917,-11.49227123113672,-13.29535758280003
205,-13.683493434288058,-14.127085077335499,-11.389060417512797,-13.444803159640005
206,-13.723538864542286,-14.459620342699441,-11.308797128836607,-13.723240597650541
207,-11.526450691122005,-11.717964571561758,-8.972200483481926,-11.920045152846468
208,-11.487362531832678,-11.529436772559743,-8.803712169220901,-12.022755845685007
209,-8.503811183937737,-8.654606846754827,-5.5249326691674385,-9.008305314772175
210,-6.482346195181152,-5.9809440068543855,-5.046703568270415,-5.8554308169033025
