minuteclean,v1,v2.1,v2.2.1,v2.2
51,-100.88757662812486,-99.53293342950258,-98.9747774593083,-99.45033702653197
52,-100.74198025246778,-99.4120021538571,-98.94521890494808,-99.41582785059647
53,-100.83125671373516,-99.10676654085132,-98.67293591707389,-99.13433216819874
54,-101.13887522897171,-99.54478432362059,-99.13809654360246,-99.5993702751136
55,-99.74169020825721,-98.0662678786564,-97.69243473528698,-98.15919350073314
56,-98.47819650248137,-96.72012536866043,-96.33630423141796,-96.82162645663169
57,-97.58332705013514,-95.72939687195354,-95.25900391748908,-95.77498522920182
58,-96.90137339105408,-95.29969861190676,-94.61610181783294,-95.16440256659166
59,-97.01560653933143,-95.76603516032593,-95.00088466009628,-95.59322147512
60,-97.39769913143742,-96.35324822739214,-95.59764609102771,-96.22325268493275
61,-97.22578861608629,-96.05152332760764,-95.44697461178265,-96.0829168027441
62,-96.36335421873989,-95.26917756370248,-94.63766892568876,-95.2913240141665
63,-96.44754556332944,-95.28852385671111,-94.69780445445909,-95.37968695259431
64,-93.52831285786706,-92.47660790158525,-91.88164792137783,-92.5744490379885
65,-92.57963044934482,-91.51615067536834,-90.83655322772522,-91.5386187107424
66,-92.6674623316876,-91.74100349651566,-90.99445369077937,-91.72258413062347
67,-90.9161360220083,-89.94758199610601,-89.19229621493095,-89.93839779795755
68,-90.49302677017023,-89.6862258046426,-88.80871625707272,-89.56473254254553
69,-91.234629761521,-90.89131698007063,-89.83462098006547,-90.58750754519413
70,-90.288163493874393,-89.90596697441579,-88.88406941945075,-89.62874299739113
71,-89.39987438686626,-88.79518538279996,-87.98606151433796,-88.72140195919738
72,-89.31035699533987,-88.55873445771402,-87.8823841603284,-88.60929932775004
73,-89.42547955726812,-88.51063172038485,-87.81182750648722,-88.52466507213973
74,-89.45194565339511,-88.46191028758437,-87.87271386079308,-88.58018092740984
75,-86.73109032413079,-86.02085837649302,-85.50516159194211,-86.21606671643956
76,-87.2086046415562,-86.82709966957104,-86.12314745249492,-86.84527211884924
77,-86.09861894837543,-85.6898419509514,-85.057479655571,-85.77833777708898
78,-85.53491591797052,-85.27540230775757,-84.61431763331801,-85.32979969343253
79,-84.99958385689389,-84.89151452611307,-84.19210684103061,-84.90319361470486
80,-84.1431311928218,-84.05579603870932,-83.28537860931067,-83.9426010326915
81,-85.67887812049513,-84.96243664395158,-84.25400448743987,-84.87022732538901
82,-87.22970335201131,-85.41744586246686,-84.75761105752115,-85.34464759810473
83,-87.36011806979883,-85.47715508500973,-84.92991380363233,-85.50746817907378
84,-86.66371488697173,-85.00206520410792,-84.37843412082067,-84.9412774497053
85,-86.76556259686882,-84.98526165716663,-84.3587603823288,-84.9240927187794
86,-85.35465243187703,-83.72213472548243,-82.96285651136084,-83.54010891715471
87,-85.25021431220573,-83.58584082844577,-82.82111665984324,-83.40047793394815
88,-86.71538559397912,-84.90179661411855,-84.22570451291249,-84.81376241096027
89,-87.46950951953377,-85.69604949458743,-85.0420050719138,-85.63772377772769
90,-91.23249433735808,-87.37662572966899,-86.65082003691441,-87.2405445327019
91,-90.39518163050433,-86.59135724929635,-85.76207004659193,-86.37179007038421
92,-91.4543567100441,-87.79930044733825,-86.88681915590077,-87.50931176133489
93,-90.47161880693766,-86.79188239015556,-85.87613832919065,-86.51248043672355
94,-91.2951197758944,-87.76082241913284,-86.82418529534738,-87.47254739563759
95,-92.28191507147126,-88.79279619061454,-87.93615091987327,-88.59208614788754
96,-90.95152310602758,-87.84632735818279,-86.9890718181427,-87.66458074775512
97,-91.98168504875157,-88.36823851122931,-87.29089241951971,-87.98220199834961
98,-91.31172273549554,-87.63295329018092,-86.59722989036297,-87.3242763507837
99,-91.817151343378,-88.12079796772571,-87.10169804334893,-87.87013519324107
100,-88.12024871558171,-83.89716469564577,-83.14065813203656,-83.95816506876518
101,-89.82205010321584,-85.47069672886356,-84.70416655817824,-85.55626131788806
102,-88.91633085565584,-84.51899114649157,-83.7061936846296,-84.58562597881962
103,-88.24581712781134,-83.8048963319884,-83.01286740962026,-83.91941939117099
104,-87.84665479281993,-83.38160137761015,-82.61702625391334,-83.55294519303918
105,-88.09873607179493,-83.50735684191093,-82.81884890244864,-83.7844778296242
106,-87.73646469930428,-83.36831606108059,-82.479337100428907,-83.47585418263081
107,-86.62453414096315,-82.1827105300807,-81.34315905767535,-82.37383051690135
108,-86.73969904679551,-82.16795495168584,-81.34919442590096,-82.39700888099111
109,-86.06103786832763,-81.59138011534172,-80.69973959969151,-81.75850342451494
110,-87.20816524244634,-82.84465278334194,-81.78832882352023,-82.86426576936064
111,-87.42842875834299,-83.22368442737076,-82.03518417258513,-83.13238668642497
112,-88.02997514471429,-83.58069763861077,-82.38000190452043,-83.49806648092438
113,-89.2531697896144,-84.80373236492127,-83.5083996885997,-84.64926964200181
114,-90.157517133846,-86.31752257583398,-84.76633025478198,-85.93548643519689
115,-89.5847533626754,-85.59780531468317,-84.12311383212754,-85.32015024030414
116,-87.41942093438779,-83.34053883093183,-81.91619188115808,-83.14780568596183
117,-86.04341657705531,-82.31675665007185,-80.70915302692869,-81.95292934524417
118,-86.02602746649252,-82.08800712684528,-80.7870062665561,-82.04716554518885
119,-85.54084778701888,-81.36321205793328,-80.3662290711999,-81.63987391498839
120,-85.77551674203023,-81.61131161698283,-80.49308798433073,-81.77518950869934
121,-84.70222157655581,-80.68504555360909,-79.53672157902544,-80.80942251934792
122,-84.68728229604686,-80.60205161320691,-79.46253287341364,-80.70828699101224
123,-83.96952789998873,-80.01966980453363,-78.97657272217154,-80.18002078847947
124,-82.46692347815808,-78.26212488539241,-77.08706747566413,-78.26394686013089
125,-81.87377564611225,-77.41769812853431,-76.11645370475328,-77.25446557840073
126,-81.48169942157377,-77.13701945078608,-75.79706159316018,-76.89843367326603
127,-81.69615196703191,-77.3695648837516,-75.98240120437882,-77.0488739436057
128,-79.98622643195336,-75.01187600882434,-73.88803089783204,-74.91933048561323
129,-80.06366314731434,-75.03890188690747,-73.9473813005272,-74.94832580146618
130,-80.4415507765976,-75.27126870519484,-74.29398774873994,-75.28124317026774
131,-80.19327150434412,-74.95447789512112,-74.0949673057476,-75.07049802768245
132,-79.58724845801814,-74.06562188802545,-73.4590099466255,-74.41264958204113
133,-79.94607042458551,-74.13742150134318,-73.72214341323568,-74.65965732502247
134,-79.93773590619223,-74.64474671253207,-73.88222686532713,-74.7966647490512
135,-78.7147317142191,-73.76847468909233,-72.93105312177754,-73.81610605184113
136,-78.84781094119558,-73.72449366421186,-73.09198100217337,-73.91852190508246
137,-78.49680446392223,-73.33733847604003,-72.75102974903605,-73.51095815464089
138,-76.91537389158584,-71.76694048374046,-71.10341792663478,-71.79512708731879
139,-77.8315535615549,-71.72515608015816,-71.15180540810279,-71.77034810960645
140,-75.52142081943101,-70.45365116237478,-69.88376335403403,-70.4314643094303
141,-74.13783670934177,-69.52473829744046,-68.6242362798103,-69.09314244705837
142,-74.06066849713785,-69.4140857833481,-68.5609790914884,-68.9638555925634
143,-71.80332447275265,-67.16391486368822,-66.44347289673225,-66.78260916190911
144,-72.19319949131562,-67.77694726036033,-67.17126627748506,-67.4567248412642
145,-71.62040652436254,-66.62681713417456,-66.4175464285848,-66.66287065422948
146,-71.83030595867304,-66.40821808441407,-66.5901581935373,-66.80654073694907
147,-69.37382538630948,-65.01674779746365,-65.18519927352304,-65.39044578499282
148,-69.28952853905083,-64.86202124096303,-65.11796143704858,-65.3136060415794
149,-66.57902197084415,-62.659144770841785,-62.852089768186985,-63.036551107054905
150,-65.91259515231265,-62.3643473091138,-62.24329751536095,-62.479865563723635
151,-65.44598468378618,-61.63892098254403,-61.79609448119833,-62.07306062167735
152,-65.11021895103809,-61.05493658548326,-61.06623444111497,-61.35761802333753
153,-64.81922076728233,-60.66290752092935,-60.755435625795904,-61.04190244297755
154,-65.49081611689003,-61.64172241098512,-61.45376996003035,-61.75012637825004
155,-63.90019423314546,-60.2627746748871,-60.051845023896895,-60.37738195254752
156,-62.924296317628404,-59.324770869691505,-59.03669674195548,-59.420056397465714
157,-61.76607124543522,-58.44370635822267,-58.1479149401991,-58.624895127717245
158,-60.41226912748877,-57.10064349002578,-56.6913600040233,-57.26130639848231
159,-58.92063516887393,-56.836580183371694,-56.20972353434119,-56.874462509676945
160,-58.53194046857175,-56.590065190900724,-55.889277729580044,-56.66972366844679
161,-57.7572862946659,-56.178990039482855,-55.2526457425755,-56.106882599191835
162,-58.79770286810334,-57.4056828724739,-56.412236964568876,-57.36822742296649
163,-56.007432416502226,-55.45828793473253,-54.2314887601413,-55.283601027330455
164,-52.62076596282313,-52.10466843275714,-50.56190487122912,-51.757509702692964
165,-52.520219760544215,-52.32061264960647,-50.3593981500108,-51.73958482485105
166,-52.557577117379026,-52.497949274495966,-50.43228378266561,-51.98282970758221
167,-51.36010751926004,-51.736183890254445,-49.20096054952775,-50.92787860724836
168,-51.822045819008174,-51.95326675148475,-49.6115319305996,-51.54572180606817
169,-50.921734858864845,-51.41527691737015,-48.9564595243717,-51.07955176194534
170,-44.57357050920736,-44.64011832594011,-42.170187280539814,-44.57211656112164
171,-45.313604147060545,-45.22589763697048,-43.025385541290014,-45.54630153983544
172,-43.49736129962895,-42.9793300290866,-40.48750632088859,-43.16078358829287
173,-43.04792953581852,-42.46387563933374,-39.555178945498724,-42.365420536844866
174,-43.62958325801379,-43.538126026793854,-40.2108884152595,-43.194769283453844
175,-42.41710866772536,-42.490880282886245,-39.087808764636385,-42.31865851379188
176,-42.429326689026674,-42.548540793923046,-39.08483857507454,-42.639159645499255
177,-40.40997833966351,-40.0789381118195,-36.43966350539734,-40.463545730263256
178,-40.24039526757066,-40.286623871095145,-36.36863965217051,-40.609891204610925
179,-39.980376992320835,-40.99645116839936,-36.72372929778151,-41.29842756000943
180,-26.164681069524498,-15.872798622465194,-13.87345816078535,-19.851604401810395
181,-13.660623090035525,-14.275901326345402,-14.024504992131117,-14.024504992131117
182,-13.397053661328403,-14.517238664861576,-14.117226517322088,-14.10841169243255
183,-14.87873925185844,-29.950204993618282,-15.069684882553991,-15.053590118078825
184,-15.376777230674566,-44.68353481563473,-15.108463485601277,-15.060198013368641
185,-15.389091063185449,-46.86252865814495,-15.16501026706735,-15.079633263265753
186,-15.200049528491423,-14.242603777710999,-14.401856503137559,-14.309428549340232
187,-14.573293708556951,-13.594523399248144,-13.896742072588822,-13.788203527230724
188,-14.584135755388461,-15.11051173057357,-13.922292366556523,-13.790629712953828
189,-14.5954351698747,-15.798347818924627,-13.949682625041717,-13.818045599822737
190,-14.012934236318394,-15.24889189409474,-13.55389393770041,-13.418633070440082
191,-14.25219019340704,-12.935988136627804,-13.458434670857597,-13.320688120256252
192,-13.793626122476855,-12.423972240698948,-13.030439096077245,-12.885050333558945
193,-13.795444671360396,-12.45478857070083,-13.068716845282758,-12.917443897639147
194,-13.797658413816002,-12.072914722063212,-13.109268206494978,-12.943794919157309
195,-14.2909388807627,-11.74605865087434,-13.094470456443553,-12.959198695914758
196,-14.310086537594694,-11.74605865087434,-13.182746167487737,-12.959198695914758
197,-14.393942580721959,-12.142398049053108,-13.257279660164002,-12.934552344426038
198,-14.576836649707726,-12.086955420366785,-13.29548747725795,-12.869692288125066
199,-14.58909394246485,-12.705871968166983,-13.404083526698857,-12.855884840614618
200,-14.602063725953665,-12.584078712223706,-13.518723997884772,-12.689983039499355
201,-13.893566548084772,-13.139595949252087,-13.410396682662942,-12.796600108511976
202,-13.901824173048839,-13.109732777404151,-13.637005578230147,-13.275033729436418
203,-13.60670345651673,-12.570877891439823,-13.299278908177014,-13.046617446023644
204,-13.64455510114516,-13.578249253135917,-13.39617781706234,-13.29535758280003
205,-13.683493434288058,-14.127085077335499,-13.516290910905193,-13.444803159640005
206,-13.723538864542286,-14.459620342699441,-13.66257803151706,-13.723240597650541
207,-11.526450691122005,-11.717964571561758,-11.486436936219683,-11.920045152846468
208,-11.487362531832678,-11.529436772559743,-11.48780977139139,-12.022755845685007
209,-8.503811183937737,-8.654606846754827,-8.384921796603368,-9.008305314772175
210,-6.482346195181152,-5.9809440068543855,-5.046703568270415,-5.8554308169033025
