version,predset,minuteclean,rmserror
v2.2.1,predictions,58,0.37195198560221143
v2.2.1,predictions,59,0.37193084182898745
v2.2.1,predictions,60,0.3730254004023145
v2.2.1,predictions,61,0.372873273368824
v2.2.1,predictions,62,0.3711088312530403
v2.2.1,predictions,63,0.3713622695279604
v2.2.1,predictions,64,0.3646310565501203
v2.2.1,predictions,65,0.3615626803211611
v2.2.1,predictions,66,0.36220976251723697
v2.2.1,predictions,67,0.3583222026481438
v2.2.1,predictions,68,0.357343982920062
v2.2.1,predictions,69,0.3595295019020979
v2.2.1,predictions,70,0.3570069206430464
v2.2.1,predictions,71,0.3553423972157216
v2.2.1,predictions,72,0.3552146818080272
v2.2.1,predictions,73,0.35526591426998566
v2.2.1,predictions,74,0.35588366319341114
v2.2.1,predictions,75,0.3505306774239365
v2.2.1,predictions,76,0.352148650485196
v2.2.1,predictions,77,0.35072337481904886
v2.2.1,predictions,78,0.3500169250961081
v2.2.1,predictions,79,0.34876279328170173
v2.2.1,predictions,80,0.34766176725096143
v2.2.1,predictions,81,0.34808670815081266
v2.2.1,predictions,82,0.34698186636746975
v2.2.1,predictions,83,0.34748923205899973
v2.2.1,predictions,84,0.346039315711748
v2.2.1,predictions,85,0.3458560397885425
v2.2.1,predictions,86,0.3431782493726661
v2.2.1,predictions,87,0.34301560338853815
v2.2.1,predictions,88,0.34753590459240385
v2.2.1,predictions,89,0.34843944856467357
v2.2.1,predictions,90,0.34719671175026967
v2.2.1,predictions,91,0.346451969386285
v2.2.1,predictions,92,0.3489813541144763
v2.2.1,predictions,93,0.3467802959722169
v2.2.1,predictions,94,0.34812026920067446
v2.2.1,predictions,95,0.35118190218178247
v2.2.1,predictions,96,0.35069330827059697
v2.2.1,predictions,97,0.3485385516716521
v2.2.1,predictions,98,0.3463042501710705
v2.2.1,predictions,99,0.34790998118730676
v2.2.1,predictions,100,0.33897555917023975
v2.2.1,predictions,101,0.3439521490018068
v2.2.1,predictions,102,0.34115314130447827
v2.2.1,predictions,103,0.3388947518049649
v2.2.1,predictions,104,0.337913882669157
v2.2.1,predictions,105,0.3383654756605405
v2.2.1,predictions,106,0.33711782479144575
v2.2.1,predictions,107,0.33418224395447266
v2.2.1,predictions,108,0.3339347999347685
v2.2.1,predictions,109,0.33232415434908175
v2.2.1,predictions,110,0.33468333265472405
v2.2.1,predictions,111,0.3358079501094842
v2.2.1,predictions,112,0.3358841000310958
v2.2.1,predictions,113,0.33905265749829677
v2.2.1,predictions,114,0.3417427738551583
v2.2.1,predictions,115,0.3396087986822934
v2.2.1,predictions,116,0.33493453637356596
v2.2.1,predictions,117,0.3309534176779917
v2.2.1,predictions,118,0.33116204028685325
v2.2.1,predictions,119,0.33004684740457513
v2.2.1,predictions,120,0.3303956747988141
v2.2.1,predictions,121,0.3283254192474667
v2.2.1,predictions,122,0.32819704773225017
v2.2.1,predictions,123,0.32671637733574427
v2.2.1,predictions,124,0.3229511063013185
v2.2.1,predictions,125,0.32008188488456085
v2.2.1,predictions,126,0.3193000016335717
v2.2.1,predictions,127,0.3195183038159771
v2.2.1,predictions,128,0.31383085437522057
v2.2.1,predictions,129,0.31386498499907317
v2.2.1,predictions,130,0.3143621487488466
v2.2.1,predictions,131,0.31392831526782977
v2.2.1,predictions,132,0.312557487597492
v2.2.1,predictions,133,0.31381522402277606
v2.2.1,predictions,134,0.31474222512679517
v2.2.1,predictions,135,0.3131215943442405
v2.2.1,predictions,136,0.3131219771328356
v2.2.1,predictions,137,0.31299600757445634
v2.2.1,predictions,138,0.3082350215530116
v2.2.1,predictions,139,0.30875217512502745
v2.2.1,predictions,140,0.3098190303526585
v2.2.1,predictions,141,0.30590956026393035
v2.2.1,predictions,142,0.3055407190503824
v2.2.1,predictions,143,0.3000166673883021
v2.2.1,predictions,144,0.3022098862698807
v2.2.1,predictions,145,0.2998836667192529
v2.2.1,predictions,146,0.3000693696350411
v2.2.1,predictions,147,0.3019823502731105
v2.2.1,predictions,148,0.3017647295868851
v2.2.1,predictions,149,0.29619604796551474
v2.2.1,predictions,150,0.29465614335492313
v2.2.1,predictions,151,0.29278262510094455
v2.2.1,predictions,152,0.28962077393701713
v2.2.1,predictions,153,0.2878227964202308
v2.2.1,predictions,154,0.2900439999913948
v2.2.1,predictions,155,0.28570776716521734
v2.2.1,predictions,156,0.2815588361633614
v2.2.1,predictions,157,0.27727353471826627
v2.2.1,predictions,158,0.270091072856373
v2.2.1,predictions,159,0.2753681803212375
v2.2.1,predictions,160,0.2730900989250548
v2.2.1,predictions,161,0.27013280755575914
v2.2.1,predictions,162,0.27225243367980595
v2.2.1,predictions,163,0.2616403627547837
v2.2.1,predictions,164,0.24752562036056572
v2.2.1,predictions,165,0.24420290528533617
v2.2.1,predictions,166,0.24210229494245034
v2.2.1,predictions,167,0.2343243970353602
v2.2.1,predictions,168,0.2327767030962905
v2.2.1,predictions,169,0.2293972609180235
v2.2.1,predictions,170,0.19897627904527904
v2.2.1,predictions,171,0.20007046936024586
v2.2.1,predictions,172,0.1892344894102917
v2.2.1,predictions,173,0.18293294370481294
v2.2.1,predictions,174,0.18351795748929725
v2.2.1,predictions,175,0.17538698004116382
v2.2.1,predictions,176,0.17278351558348845
v2.2.1,predictions,177,0.15742723004242212
v2.2.1,predictions,178,0.15438616224933238
v2.2.1,predictions,179,0.15537714123420923
v2.2.1,predictions,180,0.1509472782224401
v1,predictions,181,0.49621930233922873
v1,predictions,182,0.4895580805598634
v1,predictions,183,0.515206898902908
v1,predictions,184,0.5136453096774293
v1,predictions,185,0.5134820651638529
v2.2.2,predictions,186,0.5034325991444752
v2.1,predictions,187,0.492509359647448
v2.2.2,predictions,188,0.49416940814240906
v2.2.2,predictions,189,0.4944036691607483
v2.2.2,predictions,190,0.4855633580126057
v2.1,predictions,191,0.47718715621538
v2.1,predictions,192,0.4671309551800135
v2.1,predictions,193,0.4683112916620907
v2.1,predictions,194,0.4593943495348932
v2.1,predictions,195,0.4530569446611048
v2.1,predictions,196,0.4530569446611048
v2.1,predictions,197,0.4624383888045416
v2.1,predictions,198,0.46077117397198813
v2.2,predictions,199,0.47226805588378606
v2.1,predictions,200,0.47045388410003275
v2.2.2,predictions,201,0.4721440492332167
v2.1,predictions,202,0.4800257894539106
v2.1,predictions,203,0.46412844151165933
v2.2.2,predictions,204,0.47165564106940466
v1,predictions,205,0.47302866126786003
v1,predictions,206,0.47318279805065705
v1,predictions,207,0.4320756306219994
v1,predictions,208,0.431857159086837
v1,predictions,209,0.3672683312093864
v2.2.1,predictions,210,0.30361487185968383
v2.2.2,predictions,210,0.30361487185968383
