version,predset,minuteclean,rmserror
v2.2.1,predictions,50,0.3799199710625439
v2.2.1,predictions,51,0.38020270027381975
v2.2.1,predictions,52,0.3818249292726066
v2.2.1,predictions,53,0.3815450473509385
v2.2.1,predictions,54,0.38302578717391894
v2.2.1,predictions,55,0.37971677578839863
v2.2.1,predictions,56,0.3763368057485621
v2.2.1,predictions,57,0.3738743673927341
v2.2.1,predictions,58,0.3722488187958473
v2.2.1,predictions,59,0.37223253688686325
v2.2.1,predictions,60,0.3733310278057366
v2.2.1,predictions,61,0.3731838302833701
v2.2.1,predictions,62,0.37142567721230957
v2.2.1,predictions,63,0.3716836959101887
v2.2.1,predictions,64,0.3649632819156839
v2.2.1,predictions,65,0.3619026200065107
v2.2.1,predictions,66,0.36255396991555305
v2.2.1,predictions,67,0.35867505359721735
v2.2.1,predictions,68,0.35770271045460733
v2.2.1,predictions,69,0.359890918337563
v2.2.1,predictions,70,0.35737577538052856
v2.2.1,predictions,71,0.3557178733633917
v2.2.1,predictions,72,0.35559517533836993
v2.2.1,predictions,73,0.35565122019509726
v2.2.1,predictions,74,0.3562731452071483
v2.2.1,predictions,75,0.3509310031300067
v2.2.1,predictions,76,0.352552004271771
v2.2.1,predictions,77,0.3511332361328718
v2.2.1,predictions,78,0.3504324779209674
v2.2.1,predictions,79,0.34918470645404437
v2.2.1,predictions,80,0.3480898832596028
v2.2.1,predictions,81,0.3485191496130508
v2.2.1,predictions,82,0.347420530970657
v2.2.1,predictions,83,0.3479348601009412
v2.2.1,predictions,84,0.3464943922747015
v2.2.1,predictions,85,0.34631889373733243
v2.2.1,predictions,86,0.34365225365771107
v2.2.1,predictions,87,0.3434973276875138
v2.2.1,predictions,88,0.3480187192650264
v2.2.1,predictions,89,0.34892829058452013
v2.2.1,predictions,90,0.3476900918699994
v2.2.1,predictions,91,0.34695809700025
v2.2.1,predictions,92,0.3494909328638131
v2.2.1,predictions,93,0.34730021252468685
v2.2.1,predictions,94,0.3486452175819396
v2.2.1,predictions,95,0.3517091994280799
v2.2.1,predictions,96,0.351228216825818
v2.2.1,predictions,97,0.34908363149166277
v2.2.1,predictions,98,0.3468597037194894
v2.2.1,predictions,99,0.3484696552786072
v2.2.1,predictions,100,0.3395568660416907
v2.2.1,predictions,101,0.34453181412406253
v2.2.1,predictions,102,0.34174431260897326
v2.2.1,predictions,103,0.3394966068700193
v2.2.1,predictions,104,0.33852419991948174
v2.2.1,predictions,105,0.338981636911896
v2.2.1,predictions,106,0.3377428914265055
v2.2.1,predictions,107,0.33481942539618886
v2.2.1,predictions,108,0.3345790388614622
v2.2.1,predictions,109,0.3329780744287051
v2.2.1,predictions,110,0.33533911813319667
v2.2.1,predictions,111,0.33646793534585745
v2.2.1,predictions,112,0.33655027356576867
v2.2.1,predictions,113,0.3397188440800829
v2.2.1,predictions,114,0.3424098525017284
v2.2.1,predictions,115,0.34028617302306985
v2.2.1,predictions,116,0.3356274892241126
v2.2.1,predictions,117,0.3316608533688156
v2.2.1,predictions,118,0.3318761363768226
v2.2.1,predictions,119,0.33077171726438886
v2.2.1,predictions,120,0.3311280607420223
v2.2.1,predictions,121,0.32908581030311085
v2.2.1,predictions,122,0.328980697411049
v2.2.1,predictions,123,0.3275261889293682
v2.2.1,predictions,124,0.3237927651824072
v2.2.1,predictions,125,0.3209532424580057
v2.2.1,predictions,126,0.32019525844067903
v2.2.1,predictions,127,0.32043425099633716
v2.2.1,predictions,128,0.3147845719397405
v2.2.1,predictions,129,0.3148393523671134
v2.2.1,predictions,130,0.31535523708248
v2.2.1,predictions,131,0.3149425927005481
v2.2.1,predictions,132,0.31359564057206224
v2.2.1,predictions,133,0.3148681300248105
v2.2.1,predictions,134,0.3158132780185278
v2.2.1,predictions,135,0.31421905032022923
v2.2.1,predictions,136,0.3144482131681076
v2.2.1,predictions,137,0.3145477236511193
v2.2.1,predictions,138,0.3100296866542751
v2.2.1,predictions,139,0.31077479579586725
v2.2.1,predictions,140,0.3121819842241618
v2.2.1,predictions,141,0.30864903522428344
v2.2.1,predictions,142,0.30862603127622906
v2.2.2,predictions,143,0.3034503837941656
v2.2.2,predictions,144,0.3058001030413612
v2.1,predictions,145,0.30339960660120713
v2.1,predictions,146,0.3033989918253687
v2.1,predictions,147,0.30556024166578116
v2.1,predictions,148,0.30552842536986463
v2.1,predictions,149,0.30029400983961896
v2.1,predictions,150,0.2997020081108423
v2.1,predictions,151,0.2978352901128511
v2.1,predictions,152,0.2954883746876375
v2.1,predictions,153,0.2946742561187808
v2.2.1,predictions,154,0.29793674588882596
v2.2.1,predictions,155,0.2944477882043508
v2.2.1,predictions,156,0.2911164387378084
v2.2.1,predictions,157,0.28770758540666236
v2.2.1,predictions,158,0.2815103391671995
v2.2.1,predictions,159,0.2875570748086764
v2.2.1,predictions,160,0.28698511870654436
v2.2.1,predictions,161,0.2857258909465486
v2.2.1,predictions,162,0.28919702161715083
v2.2.1,predictions,163,0.2806771998365004
v2.2.1,predictions,164,0.26901287706720667
v2.2.1,predictions,165,0.2678173257849896
v2.2.1,predictions,166,0.2678947751946932
v2.2.1,predictions,167,0.262830319557858
v2.2.1,predictions,168,0.2633046675683189
v2.2.1,predictions,169,0.26209672747834306
v2.2.1,predictions,170,0.23779220387903222
v2.2.1,predictions,171,0.24048599958468575
v2.2.1,predictions,172,0.2334227336588364
v2.2.1,predictions,173,0.2301294179329252
v2.2.1,predictions,174,0.2322406747024828
v2.2.1,predictions,175,0.22746405472201028
v2.2.1,predictions,176,0.22693371412029426
v2.2.1,predictions,177,0.21687926476784175
v2.2.1,predictions,178,0.2157052868934915
v2.2.1,predictions,179,0.2177717169806917
v2.2.1,predictions,180,0.14799096026413203
v1,predictions,181,0.49621930233922873
v1,predictions,182,0.4895580805598634
v1,predictions,183,0.515206898902908
v1,predictions,184,0.5136453096774293
v1,predictions,185,0.5134820651638529
v2.2.2,predictions,186,0.5034325991444752
v2.1,predictions,187,0.492509359647448
v2.2.2,predictions,188,0.49416940814240906
v2.2.2,predictions,189,0.4944036691607483
v2.2.2,predictions,190,0.4855633580126057
v2.1,predictions,191,0.47718715621538
v2.1,predictions,192,0.4671309551800135
v2.1,predictions,193,0.4683112916620907
v2.1,predictions,194,0.4593943495348932
v2.1,predictions,195,0.4530569446611048
v2.1,predictions,196,0.4530569446611048
v2.1,predictions,197,0.4624383888045416
v2.1,predictions,198,0.46077117397198813
v2.1,predictions,199,0.4724054122786041
v2.1,predictions,200,0.47045388410003275
v2.2.2,predictions,201,0.4721440492332167
v2.1,predictions,202,0.4800257894539106
v2.1,predictions,203,0.46412844151165933
v2.2.2,predictions,204,0.47165564106940466
v1,predictions,205,0.47302866126786003
v1,predictions,206,0.47318279805065705
v1,predictions,207,0.4320756306219994
v1,predictions,208,0.431857159086837
v1,predictions,209,0.3672683312093864
v2.2.1,predictions,210,0.30361487185968383
v2.2.2,predictions,210,0.30361487185968383
