version,predset,minuteclean,rmserror
v2.2.1,predictions,73,0.3557067811140148
v2.2.1,predictions,74,0.35633680078020846
v2.2.1,predictions,75,0.3510000279680954
v2.2.1,predictions,76,0.3526220092906814
v2.2.1,predictions,77,0.35120396677488114
v2.2.1,predictions,78,0.350506110058043
v2.2.1,predictions,79,0.34926207739875503
v2.2.1,predictions,80,0.34817063506690765
v2.2.1,predictions,81,0.34860336191096614
v2.2.1,predictions,82,0.34750591634992345
v2.2.1,predictions,83,0.3480222603848031
v2.2.1,predictions,84,0.3465842002331194
v2.2.1,predictions,85,0.3464098848632887
v2.2.1,predictions,86,0.3437464300220851
v2.2.1,predictions,87,0.34359386968440797
v2.2.1,predictions,88,0.348115356315637
v2.2.1,predictions,89,0.3490240410178505
v2.2.1,predictions,90,0.34778432468869713
v2.2.1,predictions,91,0.34705391470350444
v2.2.1,predictions,92,0.3495870111941547
v2.2.1,predictions,93,0.34739800820696404
v2.2.1,predictions,94,0.3487439903215759
v2.2.1,predictions,95,0.35180843409136237
v2.2.1,predictions,96,0.35132907562570914
v2.2.1,predictions,97,0.3491861463756837
v2.2.1,predictions,98,0.34696324334483036
v2.2.1,predictions,99,0.34857401682220635
v2.2.1,predictions,100,0.3396647899305114
v2.2.1,predictions,101,0.3446374133165549
v2.2.1,predictions,102,0.3418530792335651
v2.2.1,predictions,103,0.3396070474976947
v2.2.1,predictions,104,0.3386356237236613
v2.2.1,predictions,105,0.3390929112195651
v2.2.1,predictions,106,0.3378555931500384
v2.2.1,predictions,107,0.334934019796568
v2.2.1,predictions,108,0.33469508337737247
v2.2.1,predictions,109,0.3330959426973582
v2.2.1,predictions,110,0.3354586481564176
v2.2.1,predictions,111,0.33658836605430725
v2.2.1,predictions,112,0.3366725058854274
v2.2.1,predictions,113,0.3398406503822235
v2.2.1,predictions,114,0.3425329264899857
v2.2.1,predictions,115,0.3404113186160001
v2.2.1,predictions,116,0.33575656009491933
v2.2.1,predictions,117,0.3317928635481138
v2.2.1,predictions,118,0.3320098280861214
v2.2.1,predictions,119,0.33091656382963147
v2.2.1,predictions,120,0.33128355958591527
v2.2.1,predictions,121,0.3292531929282963
v2.2.1,predictions,122,0.32915905254809696
v2.2.1,predictions,123,0.32771657246874397
v2.2.1,predictions,124,0.323996737062883
v2.2.1,predictions,125,0.3211703312296037
v2.2.1,predictions,126,0.32042433566440903
v2.2.1,predictions,127,0.3206744360863088
v2.2.1,predictions,128,0.31503982123534174
v2.2.1,predictions,129,0.3151064825375712
v2.2.1,predictions,130,0.31563378627269584
v2.2.1,predictions,131,0.31523425034613256
v2.2.1,predictions,132,0.31390027862341896
v2.2.1,predictions,133,0.3151825952799268
v2.2.1,predictions,134,0.3161428354935617
v2.2.1,predictions,135,0.31455862598121426
v2.2.1,predictions,136,0.31480075272824576
v2.2.1,predictions,137,0.31491175120696835
v2.2.1,predictions,138,0.3104118650613142
v2.2.1,predictions,139,0.3111719116070137
v2.1,predictions,140,0.3125370027212357
v2.2,predictions,141,0.3088584242230551
v2.2,predictions,142,0.308686716776605
v2.2,predictions,143,0.30343305384637603
v2.2,predictions,144,0.30581623289931537
v2.1,predictions,145,0.30339960660120713
v2.1,predictions,146,0.3033989918253687
v2.1,predictions,147,0.30556024166578116
v2.1,predictions,148,0.30552842536986463
v2.1,predictions,149,0.30029400983961896
v2.1,predictions,150,0.2997020081108423
v2.1,predictions,151,0.2978352901128511
v2.1,predictions,152,0.2954883746876375
v2.1,predictions,153,0.2946742561187808
v2.1,predictions,154,0.29839320704653366
v2.1,predictions,155,0.2951496546618964
v2.2.1,predictions,156,0.2922135280801745
v2.2.1,predictions,157,0.28888824643482636
v2.2.1,predictions,158,0.2827887806074974
v2.2.1,predictions,159,0.28887847594091065
v2.2.1,predictions,160,0.2884083378437255
v2.2.1,predictions,161,0.28725286136309786
v2.2.1,predictions,162,0.2907930391694521
v2.2.1,predictions,163,0.2824105603793494
v2.2.1,predictions,164,0.2709134622814866
v2.2.1,predictions,165,0.2698175083178108
v2.2.1,predictions,166,0.26998236415284
v2.2.1,predictions,167,0.2650408338804088
v2.2.1,predictions,168,0.2655963735963697
v2.2.1,predictions,169,0.26449480105171297
v2.2.1,predictions,170,0.24050013649944219
v2.2.1,predictions,171,0.24325199070204073
v2.2.1,predictions,172,0.23634059694412615
v2.2.1,predictions,173,0.23315973546418295
v2.2.1,predictions,174,0.23530557276395941
v2.2.1,predictions,175,0.2306315188978406
v2.2.1,predictions,176,0.23014655965799838
v2.2.1,predictions,177,0.2202762646110122
v2.2.1,predictions,178,0.21912452581953992
v2.2.1,predictions,179,0.2212067455145015
v2.2.1,predictions,180,0.15274061803898592
v1,predictions,181,0.49621930233922873
v1,predictions,182,0.4895580805598634
v1,predictions,183,0.515206898902908
v1,predictions,184,0.5136453096774293
v1,predictions,185,0.5134820651638529
v2.1,predictions,186,0.5069883512723586
v2.1,predictions,187,0.492509359647448
v1,predictions,188,0.5054853373435308
v2.2,predictions,189,0.5028911848576161
v2.2,predictions,190,0.49015996378035
v2.1,predictions,191,0.47718715621538
v2.1,predictions,192,0.4671309551800135
v2.2,predictions,193,0.46508546104613885
v2.1,predictions,194,0.4593943495348932
v2.1,predictions,195,0.4530569446611048
v2.1,predictions,196,0.4530569446611048
v2.2,predictions,197,0.4610911622026329
v2.1,predictions,198,0.46077117397198813
v2.2,predictions,199,0.46719801860577104
v2.1,predictions,200,0.47045388410003275
v2.2,predictions,201,0.4741037114187262
v2.1,predictions,202,0.4800257894539106
v2.1,predictions,203,0.46412844151165933
v1,predictions,204,0.47288611113666584
v1,predictions,205,0.47302866126786003
v1,predictions,206,0.47318279805065705
v1,predictions,207,0.4320756306219994
v1,predictions,208,0.431857159086837
v1,predictions,209,0.3672683312093864
v2.2.1,predictions,210,0.3046372095107368
