version,predset,minuteclean,rmserror
v2.2.1,predictions,82,0.34855221279524246
v2.2.1,predictions,83,0.34911190166909
v1,predictions,84,0.3474766749554187
v2.2.1,predictions,85,0.34759903615199433
v1,predictions,86,0.3444324689982577
v1,predictions,87,0.3443648522942653
v1,predictions,88,0.34874823781312364
v1,predictions,89,0.3495643983055868
v1,predictions,90,0.34906250207673717
v1,predictions,91,0.3480760237415783
v1,predictions,92,0.3506398603935401
v1,predictions,93,0.34850494843756347
v2.2.1,predictions,94,0.3498990084210398
v1,predictions,95,0.35281648872672
v2.2.1,predictions,96,0.3523784326857219
v2.2.1,predictions,97,0.350198886967699
v2.2.1,predictions,98,0.34793696234326726
v2.2.1,predictions,99,0.3495001552760301
v2.2.1,predictions,100,0.3405645793700387
v2.2.1,predictions,101,0.3454770753609346
v2.2.1,predictions,102,0.34264909991014386
v2.2.1,predictions,103,0.34035991535874305
v2.2.1,predictions,104,0.33934046758008474
v2.2.1,predictions,105,0.33974800923348625
v2.2.1,predictions,106,0.33846165788699367
v2.2.1,predictions,107,0.3354976933158152
v2.2.1,predictions,108,0.33521181683478574
v2.2.1,predictions,109,0.33356859970073555
v2.2.1,predictions,110,0.3358797352646223
v2.2.1,predictions,111,0.3369620535922764
v2.2.1,predictions,112,0.33700294011929266
v2.2.1,predictions,113,0.3401271778523161
v2.2.1,predictions,114,0.3427759272149164
v2.2.1,predictions,115,0.34061709534866164
v2.2.1,predictions,116,0.3359205141203089
v2.2.1,predictions,117,0.33191401093917644
v2.2.1,predictions,118,0.33208553755888304
v2.2.1,predictions,119,0.33093565593730195
v2.2.1,predictions,120,0.3312464883423991
v2.2.1,predictions,121,0.3291447234276927
v2.2.1,predictions,122,0.32898050861733513
v2.2.1,predictions,123,0.3274676730472728
v2.2.1,predictions,124,0.32367580432977605
v2.2.1,predictions,125,0.3207781416194009
v2.2.1,predictions,126,0.31996368169574374
v2.2.1,predictions,127,0.32014800746678557
v2.2.1,predictions,128,0.31444261569446363
v2.2.1,predictions,129,0.31444809619709446
v2.2.1,predictions,130,0.3149163664080569
v2.2.1,predictions,131,0.3144562532755313
v2.2.1,predictions,132,0.31305769627083296
v2.2.1,predictions,133,0.3142895779625946
v2.2.1,predictions,134,0.31519190050270907
v2.2.1,predictions,135,0.31355324725304057
v2.2.1,predictions,136,0.3135339070842198
v2.2.1,predictions,137,0.31338899717652974
v2.2.1,predictions,138,0.3086174590999047
v2.2.1,predictions,139,0.30912266120489484
v2.2.1,predictions,140,0.3101757884884198
v2.2.1,predictions,141,0.3062590164616617
v2.2.1,predictions,142,0.3058792810906131
v2.2.1,predictions,143,0.30035094711363514
v2.2.1,predictions,144,0.30253186262500603
v2.2.1,predictions,145,0.3001987351957962
v2.2.1,predictions,146,0.3003753998360337
v2.2.1,predictions,147,0.30227915937528615
v2.2.1,predictions,148,0.3020550143995903
v2.2.1,predictions,149,0.2964846497321338
v2.2.1,predictions,150,0.2949396586357566
v2.2.1,predictions,151,0.2930580456697264
v2.2.1,predictions,152,0.289889767239416
v2.2.1,predictions,153,0.2880845660721895
v2.2.1,predictions,154,0.29029547201736666
v2.2.1,predictions,155,0.2859552258847223
v2.2.1,predictions,156,0.28180281263888635
v2.2.1,predictions,157,0.27751562276716063
v2.2.1,predictions,158,0.27033438700065365
v2.2.1,predictions,159,0.275602272232241
v2.2.1,predictions,160,0.27332240536696306
v2.2.1,predictions,161,0.2703644847440491
v2.2.1,predictions,162,0.2724801449291019
v2.2.1,predictions,163,0.26186821125166976
v2.2.1,predictions,164,0.24775744500658886
v2.2.1,predictions,165,0.24442701534874514
v2.2.1,predictions,166,0.24231800420085176
v2.2.1,predictions,167,0.23453721033945804
v2.2.1,predictions,168,0.23298137088473536
v2.2.1,predictions,169,0.22959591208099722
v2.2.1,predictions,170,0.19919563542044813
v2.2.1,predictions,171,0.20028151639528693
v2.2.1,predictions,172,0.18945082226293586
v2.2.1,predictions,173,0.18315045826545504
v2.2.1,predictions,174,0.18372929273917551
v2.2.1,predictions,175,0.1756031500254394
v2.2.1,predictions,176,0.17299872697798305
v2.2.1,predictions,177,0.15765967178409016
v2.2.1,predictions,178,0.15462745694893196
v2.2.1,predictions,179,0.15562399334356908
v2.2.1,predictions,180,0.15122574811337847
v1,predictions,181,0.49621930233922873
v1,predictions,182,0.4895580805598634
v1,predictions,183,0.515206898902908
v1,predictions,184,0.5136453096774293
v1,predictions,185,0.5134820651638529
v2.1,predictions,186,0.5069883512723586
v2.1,predictions,187,0.492509359647448
v1,predictions,188,0.5054853373435308
v1,predictions,189,0.5052699244155268
v2.2,predictions,190,0.4906464748494439
v2.1,predictions,191,0.47718715621538
v2.1,predictions,192,0.4671309551800135
v2.1,predictions,193,0.4683112916620907
v2.1,predictions,194,0.4593943495348932
v2.1,predictions,195,0.4530569446611048
v2.1,predictions,196,0.4530569446611048
v2.1,predictions,197,0.4624383888045416
v2.1,predictions,198,0.46077117397198813
v2.2.1,predictions,199,0.4692934138220368
v2.2.1,predictions,200,0.4662810606828151
v2.2.1,predictions,201,0.45913432604507975
v2.2.1,predictions,202,0.46020459856165186
v2.2.1,predictions,203,0.4423968046883346
v2.2.1,predictions,204,0.4390931870811399
v2.2.1,predictions,205,0.4364106832967781
v2.2.1,predictions,206,0.4343608010190515
v2.2.1,predictions,207,0.38424551035851284
v2.2.1,predictions,208,0.38133786594598756
v2.2.1,predictions,209,0.30734948753961866
v2.2.1,predictions,210,0.30361487185968383
