minuteclean,v1,v2.1,v2.2.1,v2.2
147,0.3106396750259208,0.30556024166578116,0.3072443259114664,0.30633926605738776
148,0.3106633786096773,0.30552842536986463,0.3073575833633914,0.30639697221582685
149,0.3051266795589515,0.30029400983961896,0.30222002498698164,0.30120774875069384
150,0.30394250365173464,0.2997020081108423,0.3010354076821016,0.30021303924842463
151,0.30231200620326015,0.2978352901128511,0.2995230927239656,0.2988768661208085
152,0.2996966465629308,0.2954883746876375,0.29674783856423165,0.29624679138700016
153,0.2990019490427094,0.2946742561187808,0.2958026618224121,0.29545556366599635
154,0.3019225803076093,0.29839320704653366,0.2987439470067009,0.2985655700863827
155,0.2982992216475857,0.2951496546618964,0.29530264718314525,0.2953181271686256
156,0.2951749632527804,0.2924039633398154,0.2920372681339104,0.2922813851390634
157,0.2915496470249628,0.28944011414300386,0.28869534876195807,0.2892246503534829
158,0.28590110132584423,0.2836120721581073,0.28258169811912254,0.28338725459738884
159,0.29156388098964703,0.28998793939265416,0.2886657648583037,0.2897795586781691
160,0.2909901042794485,0.28990735189788075,0.28820703396003733,0.28966058880396783
161,0.28966923959101415,0.2892365921647262,0.2870622870177061,0.2887914071222977
162,0.2929535935081296,0.2930915779856761,0.2906206867636605,0.2926356503885655
163,0.283160812511361,0.284764591671728,0.2822477926318937,0.28456264903604567
164,0.27254901298546974,0.27380015593796664,0.27075704778068727,0.2735032605644037
165,0.2719822913157383,0.2734734938260904,0.26967306340388,0.27283575809948174
166,0.2720336768785239,0.27340028455741716,0.2698512687284429,0.2733424126235344
167,0.2674864511772546,0.2689711084839139,0.2649248843389367,0.26877531135914184
168,0.2684985168559483,0.2694432878236308,0.2654934114331411,0.2696118264278205
169,0.26748073838345793,0.2686032422265879,0.26439128101487175,0.26874561933168634
170,0.24563423367529869,0.24543503229707023,0.24042151276624954,0.24532454825644506
171,0.2483289582851037,0.2483426079460122,0.24318484637698878,0.24842696983858062
172,0.2425546911618487,0.24206867314486677,0.23627756478982218,0.24206311365928307
173,0.24130757654740384,0.2398872357615571,0.233097758043513,0.23930916298039118
174,0.24340206282997368,0.2428156317129668,0.2352517519913092,0.24178966565326282
175,0.2386007253568285,0.2380189760337763,0.2305839855568142,0.23753925533606726
176,0.2384796117451553,0.2375690547735973,0.23010388166051424,0.2375320143263406
177,0.23073422470413935,0.22764480669219112,0.22023554198472814,0.22726123351008318
178,0.22980444737907457,0.22619853969695297,0.21909193652324258,0.22608633076539467
179,0.23053042224178238,0.22938555276339073,0.22116550183841527,0.22840910023067784
180,0.18254586385288055,0.1574205653100151,0.15269919312821895,0.16612245788779226
181,0.49621930233922873,0.5100885688660802,0.516377456441288,0.507077789134747
182,0.4895580805598634,0.5159033211144618,0.5128904013064008,0.5035028204973665
183,0.515206898902908,0.5427402324947154,0.5412396176282764,0.5325026296345955
184,0.5136453096774293,0.5404500899587669,0.543035421422628,0.5341556211689551
185,0.5134820651638529,0.5437001635918838,0.5428576856810085,0.5338828925660483
186,0.5115550190050414,0.5069883512723586,0.5323995718364826,0.521972006232041
187,0.505702931649028,0.492509359647448,0.5228797336347046,0.5108487452997705
188,0.5054853373435308,0.5160929796065691,0.522081425128875,0.508492576851499
189,0.5052699244155268,0.5268281659268508,0.5213937796625648,0.5056922635123651
190,0.4930488126884377,0.5153142379355818,0.5097042055441152,0.4906464748494439
191,0.49480180327023476,0.47718715621538,0.500592109193079,0.4827345785885482
192,0.48628410575618136,0.4671309551800135,0.4932609442154001,0.4740465044483737
193,0.4860346683122038,0.4683112916620907,0.4938802456439516,0.47367469360573866
194,0.48578941401082665,0.4593943495348932,0.4945445926980112,0.47393019284523175
195,0.49295207016840886,0.4530569446611048,0.49070858714093785,0.47044216111872844
196,0.49284038873605557,0.4530569446611048,0.491404245768521,0.4711873154263801
197,0.49334090890864546,0.4624383888045416,0.4912986700222407,0.47188695626780414
198,0.4973458401723472,0.46077117397198813,0.48967736217926416,0.4711241008646993
199,0.49705708854375846,0.4724054122786041,0.4904305255580985,0.47226805588378606
200,0.49677336400751537,0.47045388410003275,0.49123454146701445,0.4726874583238672
201,0.48171319000009283,0.47881005135564153,0.488048878241361,0.47406106176059215
202,0.4812989647728353,0.4800257894539106,0.4923197331709818,0.4826139761312019
203,0.4727549027031109,0.46412844151165933,0.4787920052865175,0.4712914188069685
204,0.47288611113666584,0.4764528071314037,0.47849665759468757,0.4741629221440209
205,0.47302866126786003,0.4834878578832322,0.4784692782289708,0.4756502096608335
206,0.47318279805065705,0.48732286168221695,0.47870991316796274,0.47853829410478976
207,0.4320756306219994,0.43899231965750773,0.43571408743442447,0.43958362555228025
208,0.431857159086837,0.43638788016541674,0.4347665678061623,0.4407392215181578
209,0.3672683312093864,0.37443970345316135,0.3730090533974045,0.38055203159492956
210,0.3162535706577483,0.33604243442698073,0.30361487185968383,0.31058665768451577
