minuteclean,v1,v2.1,v2.2.1,v2.2
41,0.3941813383129007,0.39454581515281467,0.3940442533185337,0.39511399451582474
42,0.3930417839532358,0.3935632588564251,0.3929950969674078,0.39403719630706735
43,0.39290299470886575,0.3941112349686006,0.3932150455666101,0.3942030460137155
44,0.3915102067145461,0.3918723205219803,0.39088580614388213,0.39185248389555727
45,0.3838253927343994,0.3831592878980244,0.38258682803829785,0.38358539184728346
46,0.38378063557908,0.38320937395700555,0.382483336922469,0.383469156622496
47,0.38433826453270276,0.38418917016538334,0.38323106791188716,0.38421821114902405
48,0.3853406430814936,0.3856361251307053,0.3843149078077125,0.3853276551530942
49,0.38311639838999434,0.38262472389119684,0.3816358052100658,0.3826735527155495
50,0.38144815962613166,0.38101506985626005,0.3799199710625439,0.3809787712409797
51,0.3817226717141153,0.3815128295777628,0.38020270027381975,0.38126641130881667
52,0.38329636796044186,0.3829694799671312,0.3818249292726066,0.3828722101716255
53,0.38391362712041777,0.38249068371947637,0.3815450473509385,0.38257292921348623
54,0.3849611532592141,0.3839112129672115,0.38302578717391894,0.38404922121382756
55,0.381867304113068,0.38053971857101965,0.37971677578839863,0.3807606952534717
56,0.3787986193843104,0.37712158885783736,0.3763368057485621,0.37743527916936465
57,0.37687465311321555,0.37488531324567004,0.3738743673927341,0.37505037495710875
58,0.3751099384510445,0.3737112481850014,0.3722488187958473,0.3734956386264133
59,0.37471073474627137,0.3739290315819761,0.37223253688686325,0.3735659557498311
60,0.37570240177431935,0.3751542668161297,0.3733310278057366,0.37473639494719585
61,0.37543543546782193,0.37463641502291506,0.3731838302833701,0.37461987784225226
62,0.3735186077852856,0.372943481516427,0.37142567721230957,0.3728984632604839
63,0.3738542071819467,0.3731233096353219,0.3716836959101887,0.37320864643019347
64,0.36691672965340666,0.36643550964286903,0.3649632819156839,0.36654039654437043
65,0.36417944430737775,0.3634656002077975,0.3619026200065107,0.36351370259657917
66,0.36471240042818365,0.3643315299501643,0.36255396991555305,0.3642225120083183
67,0.3607086084313245,0.36042602011292113,0.35867505359721735,0.3604108689193492
68,0.3596333630534678,0.35972986966059717,0.35770271045460733,0.3594747217483298
69,0.361713471687834,0.3623319931766765,0.359890918337563,0.3616560323902789
70,0.3592471856322124,0.35988932481521224,0.35737577538052856,0.3591450327659136
71,0.3576035158193341,0.35765140029265746,0.3557178733633917,0.35747201138775164
72,0.357463067694921,0.3570886553773987,0.35559517533836993,0.3573305960581911
73,0.3579301371078021,0.35726993233046633,0.35565122019509726,0.3573546911633563
74,0.3585505375556263,0.35763420733043,0.3562731452071483,0.3579613665344278
75,0.35196698690121125,0.3520841777930797,0.3509310031300067,0.35264836014713036
76,0.35335607081241627,0.35416207425144486,0.352552004271771,0.35428858967960886
77,0.3520408180128983,0.35264267978787545,0.3511332361328718,0.35287903181695174
78,0.35112815981087314,0.35208839704577705,0.3504324779209674,0.3521734658684179
79,0.3495582947387227,0.35101788189941585,0.34918470645404437,0.3509215432718402
80,0.3483961120826332,0.35011127779161116,0.3480898832596028,0.34972373883753793
81,0.34902685456121535,0.35035003260130687,0.3485191496130508,0.3500586876222695
82,0.3487822343717512,0.34920435025934754,0.347420530970657,0.34889740908018513
83,0.34922756198726695,0.34942398936197466,0.3479348601009412,0.3493985451834706
84,0.3474766749554187,0.34814937324603434,0.3464943922747015,0.34793728507989236
85,0.3476499947417031,0.3480202162504386,0.34631889373733243,0.3477700155520822
86,0.3444324689982577,0.3456822853084671,0.34365225365771107,0.345139322132742
87,0.3443648522942653,0.34549076641201293,0.3434973276875138,0.34498393178111575
88,0.34874823781312364,0.34970081707081,0.3480187192650264,0.34950026365877074
89,0.3495643983055868,0.35070348386732025,0.34892829058452013,0.350417801131368
90,0.34906250207673717,0.3491325383958827,0.3476900918699994,0.34916736487800065
91,0.3480760237415783,0.34816766075077626,0.34695809700025,0.3484665395233589
92,0.3506398603935401,0.3508079911047986,0.3494909328638131,0.35099798840054347
93,0.34850494843756347,0.3487621046139996,0.34730021252468685,0.3488359082227834
94,0.35000062413227395,0.3502289383333617,0.3486452175819396,0.35018907586163167
95,0.35281648872672,0.3533408785331395,0.3517091994280799,0.35325238199631287
96,0.3525968949127965,0.3530432060357836,0.351228216825818,0.35278917546895294
97,0.35263565212666587,0.35108857034667784,0.34908363149166277,0.3506569822421303
98,0.3503405817589588,0.34879432487671463,0.3468597037194894,0.3484527449335368
99,0.35186087119509857,0.3505193462117844,0.3484696552786072,0.3500806159915726
100,0.34308629517483935,0.3413051345915667,0.3395568660416907,0.3412453182178331
101,0.34828944730865324,0.34627792307018757,0.34453181412406253,0.3462897516836704
102,0.3456609197350333,0.3435718670805109,0.34174431260897326,0.34356607439884324
103,0.3434918977959784,0.3415554857033593,0.3394966068700193,0.3413806716857458
104,0.34236425130203335,0.34045908016347154,0.33852419991948174,0.3404592192934342
105,0.3427838263852062,0.340780779284389,0.338981636911896,0.34095032415085447
106,0.3413981590007016,0.33964630088724673,0.3377428914265055,0.33975642509495463
107,0.33853879924287394,0.336582461996129,0.33481942539618886,0.3368813296955557
108,0.33861540451059685,0.33648626205808346,0.3345790388614622,0.33667105945232
109,0.3368565319298584,0.3350272582047687,0.3329780744287051,0.3351111225371389
110,0.33991655258830983,0.3373748395896653,0.33533911813319667,0.3374912012257741
111,0.3410425611507986,0.33848231765656567,0.33646793534585745,0.33864411516082726
112,0.3411540589641304,0.3386771160513518,0.33655027356576867,0.33875452980054815
113,0.3444119248657008,0.3418847335344702,0.3397188440800829,0.34194437677318057
114,0.3453334339632052,0.34489721771498055,0.3424098525017284,0.34463399308417686
115,0.343249617650331,0.34272283276381676,0.34028617302306985,0.34253391206702405
116,0.3379370977533772,0.3381054828962781,0.3356274892241126,0.3379280899587779
117,0.3333516309651213,0.3339976995077307,0.3316608533688156,0.33397315473011957
118,0.3331416037941046,0.3342602524315386,0.3318761363768226,0.3341785430257816
119,0.33169748127411164,0.3330157062410887,0.33077171726438886,0.3330485236735107
120,0.332326248354713,0.33348083726687106,0.3311280607420223,0.3333613735712358
121,0.3301291083544586,0.3315032743923938,0.32908581030311085,0.3312800512042405
122,0.33003862829590885,0.33129292489800455,0.328980697411049,0.33111837884527556
123,0.32774265973978706,0.3296584820858193,0.3275261889293682,0.32960665475948614
124,0.32444883531845803,0.3258418464027682,0.3237927651824072,0.3258451745341068
125,0.3226363891133681,0.3231138195125347,0.3209532424580057,0.32296157966705563
126,0.32145377895536015,0.32240127594810036,0.32019525844067903,0.3221714577953396
127,0.3216163804997792,0.322672657193207,0.32043425099633716,0.3223697715631569
128,0.3170548931922511,0.3163958245281976,0.3147845719397405,0.3167097695082179
129,0.31702956094466894,0.3164834128665165,0.3148393523671134,0.3166814044865894
130,0.3174560598587311,0.31666285535671124,0.31535523708248,0.3171319074219359
131,0.31679004447792836,0.31590237398496746,0.3149425927005481,0.3166203819109199
132,0.31546047672810645,0.3140209491912922,0.31359564057206224,0.3151403799491432
133,0.31692566369127273,0.3152940084274399,0.3148681300248105,0.31630761647278005
134,0.3171339925836061,0.3167871606520646,0.3158132780185278,0.31713188070802645
135,0.31651610397401014,0.31587007207590395,0.31421905032022923,0.3154192378734444
136,0.31660306403637706,0.31581038947619366,0.3144482131681076,0.31550562464771553
137,0.3167746381179033,0.31585611646234896,0.3145477236511193,0.31544964514392565
138,0.3132208058071295,0.31079960672783863,0.3100296866542751,0.3107873800779814
139,0.31549925482989744,0.3112722673793144,0.31077479579586725,0.311365011801426
140,0.31721988213918184,0.3125370027212357,0.3121819842241618,0.31258961279268765
141,0.3136222336782176,0.30930737165491584,0.30864903522428344,0.30887913380559634
142,0.31356072895138526,0.30911538319995746,0.30862603127622906,0.3087080519825414
143,0.3081054247544759,0.3038076017355882,0.3035017668569968,0.3034532906528633
144,0.3094855178915715,0.3061871595886078,0.30601180359434177,0.3058307638974846
145,0.3081429264407035,0.30339960660120713,0.3040257932823981,0.30376100960560753
146,0.3086618469487408,0.3033989918253687,0.304515195705801,0.3041795692068331
147,0.3106396750259208,0.30556024166578116,0.3067001365188569,0.30633926605738776
148,0.3106633786096773,0.30552842536986463,0.3067811752616936,0.30639697221582685
149,0.3051266795589515,0.30029400983961896,0.30160120602746177,0.30120774875069384
150,0.30394250365173464,0.2997020081108423,0.30038180737954245,0.30021303924842463
151,0.30231200620326015,0.2978352901128511,0.2988340629437055,0.2988768661208085
152,0.2996966465629308,0.2954883746876375,0.2960127905141088,0.29624679138700016
153,0.2990019490427094,0.2946742561187808,0.29502608142730885,0.29545556366599635
154,0.3019225803076093,0.29839320704653366,0.29793674588882596,0.2985655700863827
155,0.2982992216475857,0.2951496546618964,0.2944477882043508,0.2953181271686256
156,0.2951749632527804,0.2924039633398154,0.2911164387378084,0.2922813851390634
157,0.2915496470249628,0.28944011414300386,0.28770758540666236,0.2892246503534829
158,0.28590110132584423,0.2836120721581073,0.2815103391671995,0.28338725459738884
159,0.29156388098964703,0.28998793939265416,0.2875570748086764,0.2897795586781691
160,0.2909901042794485,0.28990735189788075,0.28698511870654436,0.28966058880396783
161,0.28966923959101415,0.2892365921647262,0.2857258909465486,0.2887914071222977
162,0.2929535935081296,0.2930915779856761,0.28919702161715083,0.2926356503885655
163,0.283160812511361,0.284764591671728,0.2806771998365004,0.28456264903604567
164,0.27254901298546974,0.27380015593796664,0.26901287706720667,0.2735032605644037
165,0.2719822913157383,0.2734734938260904,0.2678173257849896,0.27283575809948174
166,0.2720336768785239,0.27340028455741716,0.2678947751946932,0.2733424126235344
167,0.2674864511772546,0.2689711084839139,0.262830319557858,0.26877531135914184
168,0.2684985168559483,0.2694432878236308,0.2633046675683189,0.2696118264278205
169,0.26748073838345793,0.2686032422265879,0.26209672747834306,0.26874561933168634
170,0.24563423367529869,0.24543503229707023,0.23779220387903222,0.24532454825644506
171,0.2483289582851037,0.2483426079460122,0.24048599958468575,0.24842696983858062
172,0.2425546911618487,0.24206867314486677,0.2334227336588364,0.24206311365928307
173,0.24130757654740384,0.2398872357615571,0.2301294179329252,0.23930916298039118
174,0.24340206282997368,0.2428156317129668,0.2322406747024828,0.24178966565326282
175,0.2386007253568285,0.2380189760337763,0.22746405472201028,0.23753925533606726
176,0.2384796117451553,0.2375690547735973,0.22693371412029426,0.2375320143263406
177,0.23073422470413935,0.22764480669219112,0.21687926476784175,0.22726123351008318
178,0.22980444737907457,0.22619853969695297,0.2157052868934915,0.22608633076539467
179,0.23053042224178238,0.22938555276339073,0.2177717169806917,0.22840910023067784
180,0.18254586385288055,0.1574205653100151,0.1479927752245932,0.16612245788779226
181,0.49621930233922873,0.5100885688660802,0.5039512193494724,0.5039512193494724
182,0.4895580805598634,0.5159033211144618,0.5061545217069833,0.5059318306171631
183,0.515206898902908,0.5427402324947154,0.5250256454133837,0.5246280171084596
184,0.5136453096774293,0.5404500899587669,0.5215020034817369,0.5205210249337443
185,0.5134820651638529,0.5437001635918838,0.5226630762312136,0.5210375154608032
186,0.5115550190050414,0.5069883512723586,0.5056097731905175,0.5037666436233148
187,0.505702931649028,0.492509359647448,0.49646122367685286,0.494310254165131
188,0.5054853373435308,0.5160929796065691,0.496846591917037,0.49431302423508133
189,0.5052699244155268,0.5268281659268508,0.49726149871052305,0.4947572850956782
190,0.4930488126884377,0.5153142379355818,0.48836034638802356,0.48579207853420203
191,0.49480180327023476,0.47718715621538,0.4870267842892961,0.48447759745634844
192,0.48628410575618136,0.4671309551800135,0.48021442996584385,0.477541701048021
193,0.4860346683122038,0.4683112916620907,0.48089993404384473,0.4781331520558815
194,0.48578941401082665,0.4593943495348932,0.4816170201982282,0.4785707340060246
195,0.49295207016840886,0.4530569446611048,0.480816268216031,0.478182963412267
196,0.49284038873605557,0.4530569446611048,0.4822487210446544,0.478182963412267
197,0.49334090890864546,0.4624383888045416,0.48345847686994925,0.4777868373888652
198,0.4973458401723472,0.46077117397198813,0.483617421524676,0.47621663332004194
199,0.49705708854375846,0.4724054122786041,0.48539045089497224,0.47592734989591307
200,0.49677336400751537,0.47045388410003275,0.48720600322217794,0.4726874583238672
201,0.48171319000009283,0.47881005135564153,0.48469764716308483,0.47406106176059215
202,0.4812989647728353,0.4800257894539106,0.4894167366121455,0.4826139761312019
203,0.4727549027031109,0.46412844151165933,0.47641936958408854,0.4712914188069685
204,0.47288611113666584,0.4764528071314037,0.47673441752349094,0.4741629221440209
205,0.47302866126786003,0.4834878578832322,0.47731744051120123,0.4756502096608335
206,0.47318279805065705,0.48732286168221695,0.4781674583333815,0.47853829410478976
207,0.4320756306219994,0.43899231965750773,0.4352077967483991,0.43958362555228025
208,0.431857159086837,0.43638788016541674,0.434377662457783,0.4407392215181578
209,0.3672683312093864,0.37443970345316135,0.37268956253726654,0.38055203159492956
210,0.3162535706577483,0.33604243442698073,0.30361487185968383,0.31058665768451577
