minuteclean,v1,v2.1,v2.2.1,v2.2.2,v2.2
46,0.38378063557908,0.38320937395700555,0.3822518274534568,0.3835472220675629,0.383469156622496
47,0.38433826453270276,0.38418917016538334,0.3829951665763462,0.3843032042866659,0.38421821114902405
48,0.3853406430814936,0.3856361251307053,0.384074855041881,0.38539229541813397,0.3853276551530942
49,0.38311639838999434,0.38262472389119684,0.3813892283471002,0.3827319909368588,0.3826735527155495
50,0.38144815962613166,0.38101506985626005,0.37966743332307507,0.3810220287636826,0.3809787712409797
51,0.3817226717141153,0.3815128295777628,0.379945520709238,0.3813040825312541,0.38126641130881667
52,0.38329636796044186,0.3829694799671312,0.38156404703210683,0.38291936681179767,0.3828722101716255
53,0.38391362712041777,0.38249068371947637,0.3812791871554673,0.382625768893978,0.38257292921348623
54,0.3849611532592141,0.3839112129672115,0.38275620064338034,0.38411324712022704,0.38404922121382756
55,0.381867304113068,0.38053971857101965,0.3794400551617872,0.380814781356358,0.3807606952534717
56,0.3787986193843104,0.37712158885783736,0.37605278516027263,0.37747622512587964,0.37743527916936465
57,0.37687465311321555,0.37488531324567004,0.3735836435702781,0.37509427313691507,0.37505037495710875
58,0.3751099384510445,0.3737112481850014,0.37195198560221143,0.3735405325866961,0.3734956386264133
59,0.37471073474627137,0.3739290315819761,0.37193084182898745,0.3735963623234287,0.3735659557498311
60,0.37570240177431935,0.3751542668161297,0.3730254004023145,0.37474432169347754,0.37473639494719585
61,0.37543543546782193,0.37463641502291506,0.372873273368824,0.37464794119040756,0.37461987784225226
62,0.3735186077852856,0.372943481516427,0.3711088312530403,0.37295287019350526,0.3728984632604839
63,0.3738542071819467,0.3731233096353219,0.3713622695279604,0.3732650423036707,0.37320864643019347
64,0.36691672965340666,0.36643550964286903,0.3646310565501203,0.3665868093859069,0.36654039654437043
65,0.36417944430737775,0.3634656002077975,0.3615626803211611,0.3635484248961679,0.36351370259657917
66,0.36471240042818365,0.3643315299501643,0.36220976251723697,0.36429884224700054,0.3642225120083183
67,0.3607086084313245,0.36042602011292113,0.3583222026481438,0.36053230310555434,0.3604108689193492
68,0.3596333630534678,0.35972986966059717,0.357343982920062,0.3596009127953738,0.3594747217483298
69,0.361713471687834,0.3623319931766765,0.3595295019020979,0.3617770442557213,0.3616560323902789
70,0.3592471856322124,0.35988932481521224,0.3570069206430464,0.3592478743321121,0.3591450327659136
71,0.3576035158193341,0.35765140029265746,0.3553423972157216,0.3575728081162029,0.35747201138775164
72,0.357463067694921,0.3570886553773987,0.3552146818080272,0.35745044826973404,0.3573305960581911
73,0.3579301371078021,0.35726993233046633,0.35526591426998566,0.35745866521407804,0.3573546911633563
74,0.3585505375556263,0.35763420733043,0.35588366319341114,0.3580536643954544,0.3579613665344278
75,0.35196698690121125,0.3520841777930797,0.3505306774239365,0.3526824971317393,0.35264836014713036
76,0.35335607081241627,0.35416207425144486,0.352148650485196,0.35433391344416265,0.35428858967960886
77,0.3520408180128983,0.35264267978787545,0.35072337481904886,0.35294150361765503,0.35287903181695174
78,0.35112815981087314,0.35208839704577705,0.3500169250961081,0.3522292726382166,0.3521734658684179
79,0.3495582947387227,0.35101788189941585,0.34876279328170173,0.35099107076994324,0.3509215432718402
80,0.3483961120826332,0.35011127779161116,0.34766176725096143,0.349860348245541,0.34972373883753793
81,0.34902685456121535,0.35035003260130687,0.34808670815081266,0.3502246353726535,0.3500586876222695
82,0.3487822343717512,0.34920435025934754,0.34698186636746975,0.349013043025002,0.34889740908018513
83,0.34922756198726695,0.34942398936197466,0.34748923205899973,0.349479103231674,0.3493985451834706
84,0.3474766749554187,0.34814937324603434,0.346039315711748,0.3480239565626958,0.34793728507989236
85,0.3476499947417031,0.3480202162504386,0.3458560397885425,0.34784095269004217,0.3477700155520822
86,0.3444324689982577,0.3456822853084671,0.3431782493726661,0.34518210255663295,0.345139322132742
87,0.3443648522942653,0.34549076641201293,0.34301560338853815,0.34501940653750895,0.34498393178111575
88,0.34874823781312364,0.34970081707081,0.34753590459240385,0.3495105765853648,0.34950026365877074
89,0.3495643983055868,0.35070348386732025,0.34843944856467357,0.3504539184988944,0.350417801131368
90,0.34906250207673717,0.3491325383958827,0.34719671175026967,0.349229615218036,0.34916736487800065
91,0.3480760237415783,0.34816766075077626,0.346451969386285,0.3485459905276708,0.3484665395233589
92,0.3506398603935401,0.3508079911047986,0.3489813541144763,0.3510689365808592,0.35099798840054347
93,0.34850494843756347,0.3487621046139996,0.3467802959722169,0.3488881465809954,0.3488359082227834
94,0.35000062413227395,0.3502289383333617,0.34812026920067446,0.35021467219363794,0.35018907586163167
95,0.35281648872672,0.3533408785331395,0.35118190218178247,0.35327925853425046,0.35325238199631287
96,0.3525968949127965,0.3530432060357836,0.35069330827059697,0.3528134675992232,0.35278917546895294
97,0.35263565212666587,0.35108857034667784,0.3485385516716521,0.3506857272795223,0.3506569822421303
98,0.3503405817589588,0.34879432487671463,0.3463042501710705,0.3484748451831436,0.3484527449335368
99,0.35186087119509857,0.3505193462117844,0.34790998118730676,0.35017161300482946,0.3500806159915726
100,0.34308629517483935,0.3413051345915667,0.33897555917023975,0.34130451488358293,0.3412453182178331
101,0.34828944730865324,0.34627792307018757,0.3439521490018068,0.34627808160714585,0.3462897516836704
102,0.3456609197350333,0.3435718670805109,0.34115314130447827,0.34355400591739976,0.34356607439884324
103,0.3434918977959784,0.3415554857033593,0.3388947518049649,0.34137919422269125,0.3413806716857458
104,0.34236425130203335,0.34045908016347154,0.337913882669157,0.34044505283428983,0.3404592192934342
105,0.3427838263852062,0.340780779284389,0.3383654756605405,0.3409483223488125,0.34095032415085447
106,0.3413981590007016,0.33964630088724673,0.33711782479144575,0.3397602081878082,0.33975642509495463
107,0.33853879924287394,0.336582461996129,0.33418224395447266,0.33689877511006294,0.3368813296955557
108,0.33861540451059685,0.33648626205808346,0.3339347999347685,0.3366945625058925,0.33667105945232
109,0.3368565319298584,0.3350272582047687,0.33232415434908175,0.3351234934317535,0.3351111225371389
110,0.33991655258830983,0.3373748395896653,0.33468333265472405,0.33750838910985426,0.3374912012257741
111,0.3410425611507986,0.33848231765656567,0.3358079501094842,0.3386474969447932,0.33864411516082726
112,0.3411540589641304,0.3386771160513518,0.3358841000310958,0.3387355879270094,0.33875452980054815
113,0.3444119248657008,0.3418847335344702,0.33905265749829677,0.3419169873007773,0.34194437677318057
114,0.3453334339632052,0.34489721771498055,0.3417427738551583,0.3446121908852564,0.34463399308417686
115,0.343249617650331,0.34272283276381676,0.3396087986822934,0.342539616669505,0.34253391206702405
116,0.3379370977533772,0.3381054828962781,0.33493453637356596,0.3379303084312771,0.3379280899587779
117,0.3333516309651213,0.3339976995077307,0.3309534176779917,0.3339703157697198,0.33397315473011957
118,0.3331416037941046,0.3342602524315386,0.33116204028685325,0.3341951875554031,0.3341785430257816
119,0.33169748127411164,0.3330157062410887,0.33004684740457513,0.33306799418969085,0.3330485236735107
120,0.332326248354713,0.33348083726687106,0.3303956747988141,0.33340943810216334,0.3333613735712358
121,0.3301291083544586,0.3315032743923938,0.3283254192474667,0.3313408761512264,0.3312800512042405
122,0.33003862829590885,0.33129292489800455,0.32819704773225017,0.33117973523269384,0.33111837884527556
123,0.32774265973978706,0.3296584820858193,0.32671637733574427,0.3296695526097607,0.32960665475948614
124,0.32444883531845803,0.3258418464027682,0.3229511063013185,0.3259061663445722,0.3258451745341068
125,0.3226363891133681,0.3231138195125347,0.32008188488456085,0.3230433587273061,0.32296157966705563
126,0.32145377895536015,0.32240127594810036,0.3193000016335717,0.32222590592353684,0.3221714577953396
127,0.3216163804997792,0.322672657193207,0.3195183038159771,0.3223904217316794,0.3223697715631569
128,0.3170548931922511,0.3163958245281976,0.31383085437522057,0.31673869534959753,0.3167097695082179
129,0.31702956094466894,0.3164834128665165,0.31386498499907317,0.31671294495571806,0.3166814044865894
130,0.3174560598587311,0.31666285535671124,0.3143621487488466,0.31713934069669597,0.3171319074219359
131,0.31679004447792836,0.31590237398496746,0.31392831526782977,0.31665190732049114,0.3166203819109199
132,0.31546047672810645,0.3140209491912922,0.312557487597492,0.31520174680076557,0.3151403799491432
133,0.31692566369127273,0.3152940084274399,0.31381522402277606,0.31635568881923787,0.31630761647278005
134,0.3171339925836061,0.3167871606520646,0.31474222512679517,0.3171950943130219,0.31713188070802645
135,0.31651610397401014,0.31587007207590395,0.3131215943442405,0.31549043428969886,0.3154192378734444
136,0.31660306403637706,0.31581038947619366,0.3131219771328356,0.31556866936053346,0.31550562464771553
137,0.3167746381179033,0.31585611646234896,0.31299600757445634,0.3154813373784852,0.31544964514392565
138,0.3132208058071295,0.31079960672783863,0.3082350215530116,0.31078877617343015,0.3107873800779814
139,0.31549925482989744,0.3112722673793144,0.30875217512502745,0.3113509339730624,0.311365011801426
140,0.31721988213918184,0.3125370027212357,0.3098190303526585,0.3125480718334094,0.31258961279268765
141,0.3136222336782176,0.30930737165491584,0.30590956026393035,0.3088494436017762,0.30887913380559634
142,0.31356072895138526,0.30911538319995746,0.3055407190503824,0.3087126853678587,0.3087080519825414
143,0.3081054247544759,0.3038076017355882,0.3000166673883021,0.3034503837941656,0.3034532906528633
144,0.3094855178915715,0.3061871595886078,0.3022098862698807,0.3058001030413612,0.3058307638974846
145,0.3081429264407035,0.30339960660120713,0.2998836667192529,0.3037296555849526,0.30376100960560753
146,0.3086618469487408,0.3033989918253687,0.3000693696350411,0.30414318217532843,0.3041795692068331
147,0.3106396750259208,0.30556024166578116,0.3019823502731105,0.30628154938130464,0.30633926605738776
148,0.3106633786096773,0.30552842536986463,0.3017647295868851,0.3062968705447372,0.30639697221582685
149,0.3051266795589515,0.30029400983961896,0.29619604796551474,0.3010626614278092,0.30120774875069384
150,0.30394250365173464,0.2997020081108423,0.29465614335492313,0.3000623323390385,0.30021303924842463
151,0.30231200620326015,0.2978352901128511,0.29278262510094455,0.2987429687388261,0.2988768661208085
152,0.2996966465629308,0.2954883746876375,0.28962077393701713,0.2961167261468837,0.29624679138700016
153,0.2990019490427094,0.2946742561187808,0.2878227964202308,0.29529124778269855,0.29545556366599635
154,0.3019225803076093,0.29839320704653366,0.2900439999913948,0.2983580754554708,0.2985655700863827
155,0.2982992216475857,0.2951496546618964,0.28570776716521734,0.29508270518050056,0.2953181271686256
156,0.2951749632527804,0.2924039633398154,0.2815588361633614,0.2921027173959462,0.2922813851390634
157,0.2915496470249628,0.28944011414300386,0.27727353471826627,0.2890396981008574,0.2892246503534829
158,0.28590110132584423,0.2836120721581073,0.270091072856373,0.2831343236171433,0.28338725459738884
159,0.29156388098964703,0.28998793939265416,0.2753681803212375,0.289440075503986,0.2897795586781691
160,0.2909901042794485,0.28990735189788075,0.2730900989250548,0.2893708041967769,0.28966058880396783
161,0.28966923959101415,0.2892365921647262,0.27013280755575914,0.2884645690449966,0.2887914071222977
162,0.2929535935081296,0.2930915779856761,0.27225243367980595,0.2924771323248984,0.2926356503885655
163,0.283160812511361,0.284764591671728,0.2616403627547837,0.28448184676636756,0.28456264903604567
164,0.27254901298546974,0.27380015593796664,0.24752562036056572,0.27341227874704094,0.2735032605644037
165,0.2719822913157383,0.2734734938260904,0.24420290528533617,0.27268933689628144,0.27283575809948174
166,0.2720336768785239,0.27340028455741716,0.24210229494245034,0.2731829570750265,0.2733424126235344
167,0.2674864511772546,0.2689711084839139,0.2343243970353602,0.2685838173986495,0.26877531135914184
168,0.2684985168559483,0.2694432878236308,0.2327767030962905,0.26941099972121085,0.2696118264278205
169,0.26748073838345793,0.2686032422265879,0.2293972609180235,0.2687331184491051,0.26874561933168634
170,0.24563423367529869,0.24543503229707023,0.19897627904527904,0.24533199590304008,0.24532454825644506
171,0.2483289582851037,0.2483426079460122,0.20007046936024586,0.24842962449775363,0.24842696983858062
172,0.2425546911618487,0.24206867314486677,0.1892344894102917,0.24199107232831693,0.24206311365928307
173,0.24130757654740384,0.2398872357615571,0.18293294370481294,0.23920302328917012,0.23930916298039118
174,0.24340206282997368,0.2428156317129668,0.18351795748929725,0.241720641490854,0.24178966565326282
175,0.2386007253568285,0.2380189760337763,0.17538698004116382,0.23753502128615567,0.23753925533606726
176,0.2384796117451553,0.2375690547735973,0.17278351558348845,0.23757696904671488,0.2375320143263406
177,0.23073422470413935,0.22764480669219112,0.15742723004242212,0.22773942545248008,0.22726123351008318
178,0.22980444737907457,0.22619853969695297,0.15438616224933238,0.22648759076683897,0.22608633076539467
179,0.23053042224178238,0.22938555276339073,0.15537714123420923,0.22910594881594418,0.22840910023067784
180,0.18254586385288055,0.1574205653100151,0.1509472782224401,0.15164184759897817,0.16612245788779226
181,0.49621930233922873,0.5100885688660802,0.507077789134747,0.507303099349206,0.507077789134747
182,0.4895580805598634,0.5159033211144618,0.5045246952414963,0.5064791966057818,0.5035028204973665
183,0.515206898902908,0.5427402324947154,0.5343311652797712,0.5239182386450382,0.5325026296345955
184,0.5136453096774293,0.5404500899587669,0.537057611073307,0.5198481249612743,0.5341556211689551
185,0.5134820651638529,0.5437001635918838,0.5378501792077681,0.5207419449236323,0.5338828925660483
186,0.5115550190050414,0.5069883512723586,0.5274414991015123,0.5034325991444752,0.521972006232041
187,0.505702931649028,0.492509359647448,0.5180266364681985,0.49396926741771197,0.5108487452997705
188,0.5054853373435308,0.5160929796065691,0.5174255571600165,0.49416940814240906,0.508492576851499
189,0.5052699244155268,0.5268281659268508,0.5169450085191839,0.4944036691607483,0.5056922635123651
190,0.4930488126884377,0.5153142379355818,0.5054714711213601,0.4855633580126057,0.4906464748494439
191,0.49480180327023476,0.47718715621538,0.49661352867698483,0.4840152249046506,0.4827345785885482
192,0.48628410575618136,0.4671309551800135,0.4895666918628571,0.4769853012524994,0.4740465044483737
193,0.4860346683122038,0.4683112916620907,0.49054120810538676,0.4775011454986182,0.47367469360573866
194,0.48578941401082665,0.4593943495348932,0.4915671577741325,0.4778318964473581,0.47393019284523175
195,0.49295207016840886,0.4530569446611048,0.487982682994149,0.47706406964964126,0.47044216111872844
196,0.49284038873605557,0.4530569446611048,0.4889629952066119,0.4776978008305868,0.4711873154263801
197,0.49334090890864546,0.4624383888045416,0.489143934994862,0.4778438208891653,0.47188695626780414
198,0.4973458401723472,0.46077117397198813,0.4878439981432842,0.47642836384239584,0.4711241008646993
199,0.49705708854375846,0.4724054122786041,0.48893387314503484,0.4762033036552181,0.47226805588378606
200,0.49677336400751537,0.47045388410003275,0.4900795179911445,0.47581735136826636,0.4726874583238672
201,0.48171319000009283,0.47881005135564153,0.4870318627329665,0.4721440492332167,0.47406106176059215
202,0.4812989647728353,0.4800257894539106,0.4914424638481609,0.4803143632850219,0.4826139761312019
203,0.4727549027031109,0.46412844151165933,0.4779853444574935,0.46932038621881444,0.4712914188069685
204,0.47288611113666584,0.4764528071314037,0.4777880647848666,0.47165564106940466,0.4741629221440209
205,0.47302866126786003,0.4834878578832322,0.4778622822610135,0.47365589453903095,0.4756502096608335
206,0.47318279805065705,0.48732286168221695,0.478207870477535,0.47690040946945533,0.47853829410478976
207,0.4320756306219994,0.43899231965750773,0.43528080244628076,0.4354942379303105,0.43958362555228025
208,0.431857159086837,0.43638788016541674,0.4344543161080984,0.4390103678403784,0.4407392215181578
209,0.3672683312093864,0.37443970345316135,0.37282546790012533,0.3808256070526005,0.38055203159492956
210,0.3162535706577483,0.33604243442698073,0.30361487185968383,0.30361487185968383,0.31058665768451577
