version,predset,minuteclean,loglik
v1,predictions,180,-26.164681069524498
v2.2.1,predictions,181,-14.56009162069269
v2.1,predictions,182,-14.517238664861576
v2.1,predictions,183,-29.950204993618282
v2.1,predictions,184,-44.68353481563473
v2.1,predictions,185,-46.86252865814495
v2.2.1,predictions,186,-18.092249083371062
v2.2.1,predictions,187,-17.89424957303258
v2.2.1,predictions,188,-17.311421557817418
v2.2.1,predictions,189,-16.834601245923896
v2.2.1,predictions,190,-15.984585868755785
v2.2.1,predictions,191,-15.611280274441599
v2.2.1,predictions,192,-14.871088774300532
v2.2.1,predictions,193,-14.694591911570987
v2.2.1,predictions,194,-14.535301910214146
v1,predictions,195,-14.2909388807627
v1,predictions,196,-14.310086537594694
v1,predictions,197,-14.393942580721959
v1,predictions,198,-14.576836649707726
v1,predictions,199,-14.58909394246485
v1,predictions,200,-14.602063725953665
v1,predictions,201,-13.893566548084772
v1,predictions,202,-13.901824173048839
v1,predictions,203,-13.60670345651673
v1,predictions,204,-13.64455510114516
v2.1,predictions,205,-14.127085077335499
v2.1,predictions,206,-14.459620342699441
v2.2,predictions,207,-11.919675742845968
v2.2,predictions,208,-12.031675266474972
v2.2,predictions,209,-9.024684581882324
v1,predictions,210,-6.482346195181152
