version,predset,minuteclean,loglik
v2.2.1,predictions,51,-99.0364222206118
v2.2.1,predictions,52,-99.00770480682732
v2.2.1,predictions,53,-98.7363165998092
v2.2.1,predictions,54,-99.21093751291113
v2.2.1,predictions,55,-97.77451517647131
v2.2.1,predictions,56,-96.42813958108489
v2.2.1,predictions,57,-95.36642881611299
v2.2.1,predictions,58,-94.73885998580745
v2.2.1,predictions,59,-95.1389413700046
v2.2.1,predictions,60,-95.75045353731738
v2.2.1,predictions,61,-95.61426848730899
v2.2.1,predictions,62,-94.82188820455914
v2.2.1,predictions,63,-94.89879104642111
v2.2.1,predictions,64,-92.09854089412202
v2.2.1,predictions,65,-91.06902885573226
v2.2.1,predictions,66,-91.24264229806701
v2.2.1,predictions,67,-89.45580273701974
v2.2.1,predictions,68,-89.0880314548646
v2.2.1,predictions,69,-90.12843628479612
v2.2.1,predictions,70,-89.19201767287508
v2.2.1,predictions,71,-88.3075458675379
v2.2.1,predictions,72,-88.21703666325855
v2.2.1,predictions,73,-88.15968827966046
v2.2.1,predictions,74,-88.23379011341139
v2.2.1,predictions,75,-85.88077248732151
v2.2.1,predictions,76,-86.51308627035776
v2.2.1,predictions,77,-85.46056818690874
v2.2.1,predictions,78,-85.02955689174
v2.2.1,predictions,79,-84.61915287807861
v2.2.1,predictions,80,-83.72431989320754
v2.2.1,predictions,81,-84.70497842044954
v2.2.1,predictions,82,-85.22230594215283
v2.2.1,predictions,83,-85.41164595145972
v2.2.1,predictions,84,-84.87706321097212
v2.2.1,predictions,85,-84.87557509409237
v2.2.1,predictions,86,-83.49896829270754
v2.2.1,predictions,87,-83.37294879436725
v2.2.1,predictions,88,-84.79133737298181
v2.2.1,predictions,89,-85.62113552064842
v2.2.1,predictions,90,-87.2405445327019
v2.2,predictions,90,-87.2405445327019
v2.2.1,predictions,91,-86.33079784444558
v2.2.1,predictions,92,-87.43365324867005
v2.2.1,predictions,93,-86.4016561485963
v2.2.1,predictions,94,-87.32848365752098
v2.2.1,predictions,95,-88.42218438755827
v2.2.1,predictions,96,-87.4579144541522
v2.2.1,predictions,97,-87.74459592729615
v2.2.1,predictions,98,-87.03506621660718
v2.2.1,predictions,99,-87.52487942726304
v2.2.1,predictions,100,-83.5458062616877
v2.2.1,predictions,101,-85.09218800492516
v2.2.1,predictions,102,-84.07712991481867
v2.2.1,predictions,103,-83.36729806037393
v2.2.1,predictions,104,-82.95419835430549
v2.2.1,predictions,105,-83.1391698789361
v2.2.1,predictions,106,-82.78235958731989
v2.2.1,predictions,107,-81.63012701682187
v2.2.1,predictions,108,-81.62033611723959
v2.2.1,predictions,109,-80.95532365035018
v2.2.1,predictions,110,-82.02801506728579
v2.2.1,predictions,111,-82.25920588000871
v2.2.1,predictions,112,-82.58975387097482
v2.2.1,predictions,113,-83.70412865858914
v2.2.1,predictions,114,-84.94803796141265
v2.2.1,predictions,115,-84.29149571954203
v2.2.1,predictions,116,-82.06983262265248
v2.2.1,predictions,117,-80.84768552574467
v2.2.1,predictions,118,-80.90995849327497
v2.2.1,predictions,119,-80.47304223910467
v2.2.1,predictions,120,-80.5839226992858
v2.2.1,predictions,121,-79.6065937039129
v2.2.1,predictions,122,-79.51164615460108
v2.2.1,predictions,123,-79.00512740522406
v2.2.1,predictions,124,-77.0953301343172
v2.2.1,predictions,125,-76.10463537235175
v2.2.1,predictions,126,-75.76535154347145
v2.2.1,predictions,127,-75.9309997767349
v2.2.1,predictions,128,-73.81892543955112
v2.2.1,predictions,129,-73.86078426783115
v2.2.1,predictions,130,-74.18993793294786
v2.2.1,predictions,131,-73.9737494942462
v2.2.1,predictions,132,-73.31972930814929
v2.2.1,predictions,133,-73.56661037366362
v2.2.1,predictions,134,-73.70968968435606
v2.2.1,predictions,135,-72.7422316290716
v2.2.1,predictions,136,-72.81718728158629
v2.2.1,predictions,137,-72.39288089707595
v2.2.1,predictions,138,-70.66453556672336
v2.2.1,predictions,139,-70.63487547304827
v2.2.1,predictions,140,-69.21400284073512
v2.2.1,predictions,141,-67.80628841517185
v2.2.1,predictions,142,-67.59846673643231
v2.2.1,predictions,143,-65.34052612997392
v2.2.1,predictions,144,-65.92956710386024
v2.2.1,predictions,145,-65.0496164847466
v2.2.1,predictions,146,-65.09824520474025
v2.2.1,predictions,147,-63.57154425912497
v2.2.1,predictions,148,-63.38431406791975
v2.2.1,predictions,149,-60.99963000158917
v2.2.1,predictions,150,-60.27336116932705
v2.2.1,predictions,151,-59.70724592223613
v2.2.1,predictions,152,-58.86280871197635
v2.2.1,predictions,153,-57.97523355267443
v2.2.1,predictions,154,-58.22896658243141
v2.2.1,predictions,155,-56.45199282376256
v2.2.1,predictions,156,-55.11167636956751
v2.2.1,predictions,157,-53.911639595231684
v2.2.1,predictions,158,-52.16623235524679
v2.2.1,predictions,159,-51.26335012279001
v2.2.1,predictions,160,-49.593028244770096
v2.2.1,predictions,161,-48.07683021441846
v2.2.1,predictions,162,-48.5231914549847
v2.2.1,predictions,163,-45.71328800155347
v2.2.1,predictions,164,-41.46755796622521
v2.2.1,predictions,165,-40.54221460972213
v2.2.1,predictions,166,-39.86861210134061
v2.2.1,predictions,167,-37.91529143938248
v2.2.1,predictions,168,-37.62003261402635
v2.2.1,predictions,169,-36.268910103812765
v2.2.1,predictions,170,-28.79040661099949
v2.2.1,predictions,171,-28.939940463919516
v2.2.1,predictions,172,-25.65337100860608
v2.2.1,predictions,173,-23.956193855617123
v2.2.1,predictions,174,-23.829155619896344
v2.2.1,predictions,175,-21.88633001251764
v2.2.1,predictions,176,-21.02599301840614
v2.2.1,predictions,177,-17.468078599188097
v2.2.1,predictions,178,-16.405910480307032
v2.2.1,predictions,179,-15.629582137584604
v2.2.1,predictions,180,-14.499404999521014
v1,predictions,181,-13.660623090035525
v1,predictions,182,-13.397053661328403
v1,predictions,183,-14.87873925185844
v1,predictions,184,-15.376777230674566
v1,predictions,185,-15.389091063185449
v2.1,predictions,186,-14.242603777710999
v2.1,predictions,187,-13.594523399248144
v1,predictions,188,-14.584135755388461
v1,predictions,189,-14.5954351698747
v1,predictions,190,-14.012934236318394
v2.1,predictions,191,-12.935988136627804
v2.1,predictions,192,-12.423972240698948
v2.1,predictions,193,-12.45478857070083
v2.1,predictions,194,-12.072914722063212
v2.1,predictions,195,-11.74605865087434
v2.1,predictions,196,-11.74605865087434
v2.1,predictions,197,-12.142398049053108
v2.1,predictions,198,-12.086955420366785
v2.2.1,predictions,199,-12.64099078116339
v2.2.1,predictions,200,-12.507675160491171
v2.2.1,predictions,201,-12.16701546200209
v2.2.1,predictions,202,-12.179213868136745
v2.2.1,predictions,203,-11.617738048803574
v2.2.1,predictions,204,-11.49227123113672
v2.2.1,predictions,205,-11.389060417512797
v2.2.1,predictions,206,-11.308797128836607
v2.2.1,predictions,207,-8.972200483481926
v2.2.1,predictions,208,-8.803712169220901
v2.2.1,predictions,209,-5.5249326691674385
v2.2.1,predictions,210,-5.046703568270415
