version,predset,minuteclean,loglik
v2.2.1,predictions,123,-78.56710152105748
v2.2.1,predictions,124,-76.66779455360572
v2.2.1,predictions,125,-75.68744145586132
v2.2.1,predictions,126,-75.35837130828315
v2.2.1,predictions,127,-75.53409309880483
v2.2.1,predictions,128,-73.430164138074
v2.2.1,predictions,129,-73.48001403022886
v2.2.1,predictions,130,-73.81717711373791
v2.2.1,predictions,131,-73.60876947832344
v2.2.1,predictions,132,-72.96348014897976
v2.2.1,predictions,133,-73.2173359402148
v2.2.1,predictions,134,-73.36731436357562
v2.2.1,predictions,135,-72.40608990007351
v2.2.1,predictions,136,-72.48716369478939
v2.2.1,predictions,137,-72.06886149864637
v2.2.1,predictions,138,-70.34536033872762
v2.2.1,predictions,139,-70.31984899276686
v2.2.1,predictions,140,-68.90305942328274
v2.2.1,predictions,141,-67.49931945097046
v2.2.1,predictions,142,-67.29535225537832
v2.2.1,predictions,143,-65.04070494558684
v2.2.1,predictions,144,-65.63292084852803
v2.2.1,predictions,145,-64.7560461598611
v2.2.1,predictions,146,-64.80765235849965
v2.2.1,predictions,147,-63.283575727456956
v2.2.1,predictions,148,-63.098872119491496
v2.2.1,predictions,149,-60.716970804099134
v2.2.1,predictions,150,-59.993386334127486
v2.2.1,predictions,151,-59.43245301449022
v2.2.1,predictions,152,-58.59310726863157
v2.2.1,predictions,153,-57.710533417407284
v2.2.1,predictions,154,-57.969193146309586
v2.2.1,predictions,155,-56.19705441727593
v2.2.1,predictions,156,-54.86120383944551
v2.2.1,predictions,157,-53.665283439340435
v2.2.1,predictions,158,-51.923933003126315
v2.2.1,predictions,159,-51.02505798358362
v2.2.1,predictions,160,-49.35832415308832
v2.2.1,predictions,161,-47.84562694886915
v2.2.1,predictions,162,-48.29528133547626
v2.2.1,predictions,163,-45.4906825092815
v2.2.1,predictions,164,-41.250205055884756
v2.2.1,predictions,165,-40.33057104541396
v2.2.1,predictions,166,-39.6626273172475
v2.2.1,predictions,167,-37.71492034778174
v2.2.1,predictions,168,-37.425465425644205
v2.2.1,predictions,169,-36.08009713113371
v2.2.1,predictions,170,-28.607304949639325
v2.2.1,predictions,171,-28.7615099766999
v2.2.1,predictions,172,-25.47956788384118
v2.2.1,predictions,173,-23.786974840351657
v2.2.1,predictions,174,-23.66447800840338
v2.2.1,predictions,175,-21.726151635102543
v2.2.1,predictions,176,-20.869610859235202
v2.2.1,predictions,177,-17.315451207166628
v2.2.1,predictions,178,-16.25561934474554
v2.2.1,predictions,179,-15.481575405760433
v2.2.1,predictions,180,-14.304166655867776
v1,predictions,181,-13.660623090035525
v1,predictions,182,-13.397053661328403
v1,predictions,183,-14.87873925185844
v2.2.2,predictions,184,-15.02989317986447
v2.2.2,predictions,185,-15.067576447272073
v2.1,predictions,186,-14.242603777710999
v2.1,predictions,187,-13.594523399248144
v2.2.2,predictions,188,-13.784909360478666
v2.2.2,predictions,189,-13.796634060740109
v2.2.2,predictions,190,-13.409645444110618
v2.1,predictions,191,-12.935988136627804
v2.1,predictions,192,-12.423972240698948
v2.1,predictions,193,-12.45478857070083
v2.1,predictions,194,-12.072914722063212
v2.1,predictions,195,-11.74605865087434
v2.1,predictions,196,-11.74605865087434
v2.1,predictions,197,-12.142398049053108
v2.1,predictions,198,-12.086955420366785
v2.2,predictions,199,-12.64565354974451
v2.1,predictions,200,-12.584078712223706
v2.2.2,predictions,201,-12.659614870457167
v2.1,predictions,202,-13.109732777404151
v2.1,predictions,203,-12.570877891439823
v2.2.2,predictions,204,-13.086093940312175
v2.2.2,predictions,205,-13.255069075668024
v2.2.2,predictions,206,-13.583698985420495
v2.2.1,predictions,207,-11.460324071029932
v2.2.1,predictions,208,-11.475174114509763
v2.2.1,predictions,209,-8.391555264506986
v2.2.1,predictions,210,-5.046703568270415
v2.2.2,predictions,210,-5.046703568270415
