version,predset,minuteclean,loglik
v2.2.1,predictions,51,-98.9747774593083
v2.2.1,predictions,52,-98.94521890494808
v2.2.1,predictions,53,-98.67293591707389
v2.2.1,predictions,54,-99.13809654360246
v2.2.1,predictions,55,-97.69243473528698
v2.2.1,predictions,56,-96.33630423141796
v2.2.1,predictions,57,-95.25900391748908
v2.2.1,predictions,58,-94.61610181783294
v2.2.1,predictions,59,-95.00088466009628
v2.2.1,predictions,60,-95.59764609102771
v2.2.1,predictions,61,-95.44697461178265
v2.2.1,predictions,62,-94.63766892568876
v2.2.1,predictions,63,-94.69780445445909
v2.2.1,predictions,64,-91.88164792137783
v2.2.1,predictions,65,-90.83655322772522
v2.2.1,predictions,66,-90.99445369077937
v2.2.1,predictions,67,-89.19229621493095
v2.2.1,predictions,68,-88.80871625707272
v2.2.1,predictions,69,-89.83462098006547
v2.2.1,predictions,70,-88.88406941945075
v2.2.1,predictions,71,-87.98606151433796
v2.2.1,predictions,72,-87.8823841603284
v2.2.1,predictions,73,-87.81182750648722
v2.2.1,predictions,74,-87.87271386079308
v2.2.1,predictions,75,-85.50516159194211
v2.2.1,predictions,76,-86.12314745249492
v2.2.1,predictions,77,-85.057479655571
v2.2.1,predictions,78,-84.61431763331801
v2.2.1,predictions,79,-84.19210684103061
v2.2.1,predictions,80,-83.28537860931067
v2.2.1,predictions,81,-84.25400448743987
v2.2.1,predictions,82,-84.75761105752115
v2.2.1,predictions,83,-84.92991380363233
v2.2.1,predictions,84,-84.37843412082067
v2.2.1,predictions,85,-84.3587603823288
v2.2.1,predictions,86,-82.96285651136084
v2.2.1,predictions,87,-82.82111665984324
v2.2.1,predictions,88,-84.22570451291249
v2.2.1,predictions,89,-85.0420050719138
v2.2.1,predictions,90,-86.65082003691441
v2.2.1,predictions,91,-85.76207004659193
v2.2.1,predictions,92,-86.88681915590077
v2.2.1,predictions,93,-85.87613832919065
v2.2.1,predictions,94,-86.82418529534738
v2.2.1,predictions,95,-87.93615091987327
v2.2.1,predictions,96,-86.9890718181427
v2.2.1,predictions,97,-87.29089241951971
v2.2.1,predictions,98,-86.59722989036297
v2.2.1,predictions,99,-87.10169804334893
v2.2.1,predictions,100,-83.14065813203656
v2.2.1,predictions,101,-84.70416655817824
v2.2.1,predictions,102,-83.7061936846296
v2.2.1,predictions,103,-83.01286740962026
v2.2.1,predictions,104,-82.61702625391334
v2.2.1,predictions,105,-82.81884890244864
v2.2.1,predictions,106,-82.479337100428907
v2.2.1,predictions,107,-81.34315905767535
v2.2.1,predictions,108,-81.34919442590096
v2.2.1,predictions,109,-80.69973959969151
v2.2.1,predictions,110,-81.78832882352023
v2.2.1,predictions,111,-82.03518417258513
v2.2.1,predictions,112,-82.38000190452043
v2.2.1,predictions,113,-83.5083996885997
v2.2.1,predictions,114,-84.76633025478198
v2.2.1,predictions,115,-84.12311383212754
v2.2.1,predictions,116,-81.91619188115808
v2.2.1,predictions,117,-80.70915302692869
v2.2.1,predictions,118,-80.7870062665561
v2.2.1,predictions,119,-80.3662290711999
v2.2.1,predictions,120,-80.49308798433073
v2.2.1,predictions,121,-79.53672157902544
v2.2.1,predictions,122,-79.46253287341364
v2.2.1,predictions,123,-78.97657272217154
v2.2.1,predictions,124,-77.08706747566413
v2.2.1,predictions,125,-76.11645370475328
v2.2.1,predictions,126,-75.79706159316018
v2.2.1,predictions,127,-75.98240120437882
v2.2.1,predictions,128,-73.88803089783204
v2.2.1,predictions,129,-73.9473813005272
v2.2.1,predictions,130,-74.29398774873994
v2.2.1,predictions,131,-74.0949673057476
v2.2.1,predictions,132,-73.4590099466255
v2.2.1,predictions,133,-73.72214341323568
v2.2.1,predictions,134,-73.88222686532713
v2.2.1,predictions,135,-72.93105312177754
v2.2.1,predictions,136,-73.09198100217337
v2.2.1,predictions,137,-72.75102974903605
v2.2.1,predictions,138,-71.10341792663478
v2.2.1,predictions,139,-71.15180540810279
v2.2.1,predictions,140,-69.88376335403403
v2.2.1,predictions,141,-68.6242362798103
v2.2.1,predictions,142,-68.5609790914884
v2.2.1,predictions,143,-66.44347289673225
v2.2.1,predictions,144,-67.17126627748506
v2.2.1,predictions,145,-66.4175464285848
v2.1,predictions,146,-66.40821808441407
v2.1,predictions,147,-65.01674779746365
v2.1,predictions,148,-64.86202124096303
v2.1,predictions,149,-62.659144770841785
v2.2.1,predictions,150,-62.24329751536095
v2.1,predictions,151,-61.63892098254403
v2.1,predictions,152,-61.05493658548326
v2.1,predictions,153,-60.66290752092935
v2.2.1,predictions,154,-61.45376996003035
v2.2.1,predictions,155,-60.051845023896895
v2.2.1,predictions,156,-59.03669674195548
v2.2.1,predictions,157,-58.1479149401991
v2.2.1,predictions,158,-56.6913600040233
v2.2.1,predictions,159,-56.20972353434119
v2.2.1,predictions,160,-55.889277729580044
v2.2.1,predictions,161,-55.2526457425755
v2.2.1,predictions,162,-56.412236964568876
v2.2.1,predictions,163,-54.2314887601413
v2.2.1,predictions,164,-50.56190487122912
v2.2.1,predictions,165,-50.3593981500108
v2.2.1,predictions,166,-50.43228378266561
v2.2.1,predictions,167,-49.20096054952775
v2.2.1,predictions,168,-49.6115319305996
v2.2.1,predictions,169,-48.9564595243717
v2.2.1,predictions,170,-42.170187280539814
v2.2.1,predictions,171,-43.025385541290014
v2.2.1,predictions,172,-40.48750632088859
v2.2.1,predictions,173,-39.555178945498724
v2.2.1,predictions,174,-40.2108884152595
v2.2.1,predictions,175,-39.087808764636385
v2.2.1,predictions,176,-39.08483857507454
v2.2.1,predictions,177,-36.43966350539734
v2.2.1,predictions,178,-36.36863965217051
v2.2.1,predictions,179,-36.72372929778151
v2.2.1,predictions,180,-13.87345816078535
v1,predictions,181,-13.660623090035525
v1,predictions,182,-13.397053661328403
v1,predictions,183,-14.87873925185844
v2.2,predictions,184,-15.060198013368641
v2.2,predictions,185,-15.079633263265753
v2.1,predictions,186,-14.242603777710999
v2.1,predictions,187,-13.594523399248144
v2.2,predictions,188,-13.790629712953828
v2.2,predictions,189,-13.818045599822737
v2.2,predictions,190,-13.418633070440082
v2.1,predictions,191,-12.935988136627804
v2.1,predictions,192,-12.423972240698948
v2.1,predictions,193,-12.45478857070083
v2.1,predictions,194,-12.072914722063212
v2.1,predictions,195,-11.74605865087434
v2.1,predictions,196,-11.74605865087434
v2.1,predictions,197,-12.142398049053108
v2.1,predictions,198,-12.086955420366785
v2.1,predictions,199,-12.705871968166983
v2.1,predictions,200,-12.584078712223706
v2.2,predictions,201,-12.796600108511976
v2.1,predictions,202,-13.109732777404151
v2.1,predictions,203,-12.570877891439823
v2.2,predictions,204,-13.29535758280003
v2.2,predictions,205,-13.444803159640005
v2.2.1,predictions,206,-13.66257803151706
v2.2.1,predictions,207,-11.486436936219683
v1,predictions,208,-11.487362531832678
v2.2.1,predictions,209,-8.384921796603368
v2.2.1,predictions,210,-5.046703568270415
