version,predset,minuteclean,loglik
v2.2.1,predictions,51,-98.99668633846963
v2.2.1,predictions,52,-98.96759596901705
v2.2.1,predictions,53,-98.69578242353414
v2.2.1,predictions,54,-99.1614137549195
v2.2.1,predictions,55,-97.7162239189344
v2.2.1,predictions,56,-96.3605666599039
v2.2.1,predictions,57,-95.28374086838282
v2.2.1,predictions,58,-94.64131457379166
v2.2.1,predictions,59,-95.026574508892
v2.2.1,predictions,60,-95.62381432557443
v2.2.1,predictions,61,-95.47362253016365
v2.2.1,predictions,62,-94.66479783118412
v2.2.1,predictions,63,-94.72541565557333
v2.2.1,predictions,64,-91.9097427318678
v2.2.1,predictions,65,-90.86513296662811
v2.2.1,predictions,66,-91.02351968244098
v2.2.1,predictions,67,-89.22184978903411
v2.2.1,predictions,68,-88.8387587486659
v2.2.1,predictions,69,-89.86515372959157
v2.2.1,predictions,70,-88.91509377277615
v2.2.1,predictions,71,-88.01757882278166
v2.2.1,predictions,72,-87.91439578069148
v2.2.1,predictions,73,-87.84433480108238
v2.2.1,predictions,74,-87.905718197474485
v2.2.1,predictions,75,-85.53866434413537
v2.2.1,predictions,76,-86.15714999922726
v2.2.1,predictions,77,-85.09198338150173
v2.2.1,predictions,78,-84.6493239287691
v2.2.1,predictions,79,-84.22761710201753
v2.2.1,predictions,80,-83.32139423757343
v2.2.1,predictions,81,-84.29052689047427
v2.2.1,predictions,82,-84.79464164861022
v2.2.1,predictions,83,-84.96745400187805
v2.2.1,predictions,84,-84.41648535117587
v2.2.1,predictions,85,-84.39732407562921
v2.2.1,predictions,86,-83.00193410435753
v2.2.1,predictions,87,-82.86070959523511
v2.2.1,predictions,88,-84.26581423937908
v2.2.1,predictions,89,-85.08263304414834
v2.2.1,predictions,90,-86.69196771565699
v2.2.1,predictions,91,-85.80373889866306
v2.2.1,predictions,92,-86.92901065423503
v2.2.1,predictions,93,-85.91885395287069
v2.2.1,predictions,94,-86.86742652963805
v2.2.1,predictions,95,-87.9799192562561
v2.2.1,predictions,96,-87.03336875435049
v2.2.1,predictions,97,-87.33571945957146
v2.2.1,predictions,98,-86.64258854459912
v2.2.1,predictions,99,-87.14758982846661
v2.2.1,predictions,100,-83.18708457112535
v2.2.1,predictions,101,-84.75112918075602
v2.2.1,predictions,102,-83.75369402667872
v2.2.1,predictions,103,-83.06090701362395
v2.2.1,predictions,104,-82.66560666889237
v2.2.1,predictions,105,-82.86797168399823
v2.2.1,predictions,106,-82.52900381075598
v2.2.1,predictions,107,-81.39337126563592
v2.2.1,predictions,108,-81.39995370703788
v2.2.1,predictions,109,-80.75104753627247
v2.2.1,predictions,110,-81.840187004576
v2.2.1,predictions,111,-82.08759419394812
v2.2.1,predictions,112,-82.4329653688635
v2.2.1,predictions,113,-83.56191820547524
v2.2.1,predictions,114,-84.8204054406613
v2.2.1,predictions,115,-84.17774731044054
v2.2.1,predictions,116,-81.97138528233312
v2.2.1,predictions,117,-80.76490798843291
v2.2.1,predictions,118,-80.84332443293594
v2.2.1,predictions,119,-80.42518698595997
v2.2.1,predictions,120,-80.55469777176079
v2.2.1,predictions,121,-79.60099545456637
v2.2.1,predictions,122,-79.52948314464338
v2.2.1,predictions,123,-79.04621178980508
v2.2.1,predictions,124,-77.15940783456801
v2.2.1,predictions,125,-76.19150794497476
v2.2.1,predictions,126,-75.87484240097118
v2.2.1,predictions,127,-76.06292136333526
v2.2.1,predictions,128,-73.9713032898485
v2.2.1,predictions,129,-74.0334189069674
v2.2.1,predictions,130,-74.3828036515233
v2.2.1,predictions,131,-74.18657468847206
v2.2.1,predictions,132,-73.55342209570708
v2.2.1,predictions,133,-73.81937371906488
v2.2.1,predictions,134,-73.98171043457845
v2.2.1,predictions,135,-73.03280456625171
v2.2.1,predictions,136,-73.19601503848119
v2.2.1,predictions,137,-72.85736119983613
v2.2.1,predictions,138,-71.21140983662048
v2.2.1,predictions,139,-71.26147095864832
v2.2.1,predictions,140,-69.99511582829952
v2.2.1,predictions,141,-68.73728906400815
v2.2.1,predictions,142,-68.67574567616926
v2.2.1,predictions,143,-66.55996687809112
v2.2.1,predictions,144,-67.2887332564503
v2.2.1,predictions,145,-66.54621652206518
v2.1,predictions,146,-66.40821808441407
v2.1,predictions,147,-65.01674779746365
v2.1,predictions,148,-64.86202124096303
v2.1,predictions,149,-62.659144770841785
v2.1,predictions,150,-62.3643473091138
v2.1,predictions,151,-61.63892098254403
v2.1,predictions,152,-61.05493658548326
v2.1,predictions,153,-60.66290752092935
v2.1,predictions,154,-61.64172241098512
v2.1,predictions,155,-60.2627746748871
v2.2.1,predictions,156,-59.283361781621345
v2.2.1,predictions,157,-58.40917226848654
v2.2.1,predictions,158,-56.96825049761864
v2.2.1,predictions,159,-56.50190695864166
v2.2.1,predictions,160,-56.21029390177718
v2.2.1,predictions,161,-55.601583127619946
v2.2.1,predictions,162,-56.78766234317791
v2.2.1,predictions,163,-54.63259378291553
v2.2.1,predictions,164,-50.987924459215506
v2.2.1,predictions,165,-50.809607263678096
v2.2.1,predictions,166,-50.90599450496964
v2.2.1,predictions,167,-49.69751944567116
v2.2.1,predictions,168,-50.13031765233497
v2.2.1,predictions,169,-49.49688063109914
v2.2.1,predictions,170,-42.73168025316233
v2.2.1,predictions,171,-43.60741296793363
v2.2.1,predictions,172,-41.08465197648566
v2.2.1,predictions,173,-40.166893626243926
v2.2.1,predictions,174,-40.83664330229134
v2.2.1,predictions,175,-39.72277940857887
v2.2.1,predictions,176,-39.72846736642695
v2.2.1,predictions,177,-37.091407996798566
v2.2.1,predictions,178,-37.02593150990209
v2.2.1,predictions,179,-37.38605778625916
v2.2.1,predictions,180,-14.52601615651025
v1,predictions,181,-13.660623090035525
v1,predictions,182,-13.397053661328403
v1,predictions,183,-14.87873925185844
v1,predictions,184,-15.376777230674566
v1,predictions,185,-15.389091063185449
v2.1,predictions,186,-14.242603777710999
v2.1,predictions,187,-13.594523399248144
v1,predictions,188,-14.584135755388461
v1,predictions,189,-14.5954351698747
v1,predictions,190,-14.012934236318394
v2.1,predictions,191,-12.935988136627804
v2.1,predictions,192,-12.423972240698948
v2.1,predictions,193,-12.45478857070083
v2.1,predictions,194,-12.072914722063212
v2.1,predictions,195,-11.74605865087434
v2.1,predictions,196,-11.74605865087434
v2.1,predictions,197,-12.142398049053108
v2.1,predictions,198,-12.086955420366785
v2.2,predictions,199,-12.64565354974451
v2.1,predictions,200,-12.584078712223706
v2.2,predictions,201,-12.796600108511976
v2.1,predictions,202,-13.109732777404151
v2.1,predictions,203,-12.570877891439823
v2.2,predictions,204,-13.29535758280003
v2.2,predictions,205,-13.444803159640005
v2.2.1,predictions,206,-13.641730962700185
v2.2.1,predictions,207,-11.476272260950207
v2.2.1,predictions,208,-11.486705621399567
v2.2.1,predictions,209,-8.397400449215189
v2.2.1,predictions,210,-5.046703568270415
