competition,code_string,szn,sznurl,stage
Europa League,el,2000-2001,https://fbref.com/en/comps/19/778/2000-2001-UEFA-Cup-Stats,knockout
Europa League,el,2000-2001,https://fbref.com/en/comps/19/778/qual/2000-2001-UEFA-Cup-Qualifying-Rounds,qualifying
Champions League,cl,2001-2002,https://fbref.com/en/comps/8/73/2001-2002-Champions-League-Stats,knockout
Champions League,cl,2001-2002,https://fbref.com/en/comps/8/73/qual/2001-2002-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2001-2002,https://fbref.com/en/comps/19/777/2001-2002-UEFA-Cup-Stats,knockout
Europa League,el,2001-2002,https://fbref.com/en/comps/19/777/qual/2001-2002-UEFA-Cup-Qualifying-Rounds,qualifying
Champions League,cl,2002-2003,https://fbref.com/en/comps/8/96/2002-2003-Champions-League-Stats,knockout
Champions League,cl,2002-2003,https://fbref.com/en/comps/8/96/qual/2002-2003-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2002-2003,https://fbref.com/en/comps/19/776/2002-2003-UEFA-Cup-Stats,knockout
Europa League,el,2002-2003,https://fbref.com/en/comps/19/776/qual/2002-2003-UEFA-Cup-Qualifying-Rounds,qualifying
Champions League,cl,2003-2004,https://fbref.com/en/comps/8/128/2003-2004-Champions-League-Stats,knockout
Champions League,cl,2003-2004,https://fbref.com/en/comps/8/128/qual/2003-2004-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2003-2004,https://fbref.com/en/comps/19/775/2003-2004-UEFA-Cup-Stats,knockout
Europa League,el,2003-2004,https://fbref.com/en/comps/19/775/qual/2003-2004-UEFA-Cup-Qualifying-Rounds,qualifying
Champions League,cl,2004-2005,https://fbref.com/en/comps/8/162/2004-2005-Champions-League-Stats,knockout
Champions League,cl,2004-2005,https://fbref.com/en/comps/8/162/qual/2004-2005-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2004-2005,https://fbref.com/en/comps/19/774/2004-2005-UEFA-Cup-Stats,knockout
Europa League,el,2004-2005,https://fbref.com/en/comps/19/774/qual/2004-2005-UEFA-Cup-Qualifying-Rounds,qualifying
Champions League,cl,2005-2006,https://fbref.com/en/comps/8/200/2005-2006-Champions-League-Stats,knockout
Champions League,cl,2005-2006,https://fbref.com/en/comps/8/200/qual/2005-2006-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2005-2006,https://fbref.com/en/comps/19/773/2005-2006-UEFA-Cup-Stats,knockout
Europa League,el,2005-2006,https://fbref.com/en/comps/19/773/qual/2005-2006-UEFA-Cup-Qualifying-Rounds,qualifying
Champions League,cl,2006-2007,https://fbref.com/en/comps/8/249/2006-2007-Champions-League-Stats,knockout
Champions League,cl,2006-2007,https://fbref.com/en/comps/8/249/qual/2006-2007-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2006-2007,https://fbref.com/en/comps/19/772/2006-2007-UEFA-Cup-Stats,knockout
Europa League,el,2006-2007,https://fbref.com/en/comps/19/772/qual/2006-2007-UEFA-Cup-Qualifying-Rounds,qualifying
Champions League,cl,2007-2008,https://fbref.com/en/comps/8/303/2007-2008-Champions-League-Stats,knockout
Champions League,cl,2007-2008,https://fbref.com/en/comps/8/303/qual/2007-2008-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2007-2008,https://fbref.com/en/comps/19/771/2007-2008-UEFA-Cup-Stats,knockout
Europa League,el,2007-2008,https://fbref.com/en/comps/19/771/qual/2007-2008-UEFA-Cup-Qualifying-Rounds,qualifying
Champions League,cl,2008-2009,https://fbref.com/en/comps/8/359/2008-2009-Champions-League-Stats,knockout
Champions League,cl,2008-2009,https://fbref.com/en/comps/8/359/qual/2008-2009-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2008-2009,https://fbref.com/en/comps/19/770/2008-2009-UEFA-Cup-Stats,knockout
Europa League,el,2008-2009,https://fbref.com/en/comps/19/770/qual/2008-2009-UEFA-Cup-Qualifying-Rounds,qualifying
Champions League,cl,2009-2010,https://fbref.com/en/comps/8/426/2009-2010-Champions-League-Stats,knockout
Champions League,cl,2009-2010,https://fbref.com/en/comps/8/426/qual/2009-2010-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2009-2010,https://fbref.com/en/comps/19/427/2009-2010-Europa-League-Stats,knockout
Europa League,el,2009-2010,https://fbref.com/en/comps/19/427/qual/2009-2010-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2010-2011,https://fbref.com/en/comps/8/492/2010-2011-Champions-League-Stats,knockout
Champions League,cl,2010-2011,https://fbref.com/en/comps/8/492/qual/2010-2011-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2010-2011,https://fbref.com/en/comps/19/493/2010-2011-Europa-League-Stats,knockout
Europa League,el,2010-2011,https://fbref.com/en/comps/19/493/qual/2010-2011-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2011-2012,https://fbref.com/en/comps/8/562/2011-2012-Champions-League-Stats,knockout
Champions League,cl,2011-2012,https://fbref.com/en/comps/8/562/qual/2011-2012-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2011-2012,https://fbref.com/en/comps/19/563/2011-2012-Europa-League-Stats,knockout
Europa League,el,2011-2012,https://fbref.com/en/comps/19/563/qual/2011-2012-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2012-2013,https://fbref.com/en/comps/8/628/2012-2013-Champions-League-Stats,knockout
Champions League,cl,2012-2013,https://fbref.com/en/comps/8/628/qual/2012-2013-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2012-2013,https://fbref.com/en/comps/19/629/2012-2013-Europa-League-Stats,knockout
Europa League,el,2012-2013,https://fbref.com/en/comps/19/629/qual/2012-2013-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2013-2014,https://fbref.com/en/comps/8/694/2013-2014-Champions-League-Stats,knockout
Champions League,cl,2013-2014,https://fbref.com/en/comps/8/694/qual/2013-2014-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2013-2014,https://fbref.com/en/comps/19/695/2013-2014-Europa-League-Stats,knockout
Europa League,el,2013-2014,https://fbref.com/en/comps/19/695/qual/2013-2014-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2014-2015,https://fbref.com/en/comps/8/768/2014-2015-Champions-League-Stats,knockout
Champions League,cl,2014-2015,https://fbref.com/en/comps/8/768/qual/2014-2015-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2014-2015,https://fbref.com/en/comps/19/769/2014-2015-Europa-League-Stats,knockout
Europa League,el,2014-2015,https://fbref.com/en/comps/19/769/qual/2014-2015-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2015-2016,https://fbref.com/en/comps/8/1555/2015-2016-Champions-League-Stats,knockout
Champions League,cl,2015-2016,https://fbref.com/en/comps/8/1555/qual/2015-2016-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2015-2016,https://fbref.com/en/comps/19/801/2015-2016-Europa-League-Stats,knockout
Europa League,el,2015-2016,https://fbref.com/en/comps/19/801/qual/2015-2016-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2016-2017,https://fbref.com/en/comps/8/1551/2016-2017-Champions-League-Stats,knockout
Champions League,cl,2016-2017,https://fbref.com/en/comps/8/1551/qual/2016-2017-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2016-2017,https://fbref.com/en/comps/19/1552/2016-2017-Europa-League-Stats,knockout
Europa League,el,2016-2017,https://fbref.com/en/comps/19/1552/qual/2016-2017-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2017-2018,https://fbref.com/en/comps/8/1656/2017-2018-Champions-League-Stats,knockout
Champions League,cl,2017-2018,https://fbref.com/en/comps/8/1656/qual/2017-2018-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2017-2018,https://fbref.com/en/comps/19/1657/2017-2018-Europa-League-Stats,knockout
Europa League,el,2017-2018,https://fbref.com/en/comps/19/1657/qual/2017-2018-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2018-2019,https://fbref.com/en/comps/8/2102/2018-2019-Champions-League-Stats,knockout
Champions League,cl,2018-2019,https://fbref.com/en/comps/8/2102/qual/2018-2019-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2018-2019,https://fbref.com/en/comps/19/2103/2018-2019-Europa-League-Stats,knockout
Europa League,el,2018-2019,https://fbref.com/en/comps/19/2103/qual/2018-2019-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2019-2020,https://fbref.com/en/comps/8/2900/2019-2020-Champions-League-Stats,knockout
Champions League,cl,2019-2020,https://fbref.com/en/comps/8/2900/qual/2019-2020-Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2019-2020,https://fbref.com/en/comps/19/2901/2019-2020-Europa-League-Stats,knockout
Europa League,el,2019-2020,https://fbref.com/en/comps/19/2901/qual/2019-2020-Europa-League-Qualifying-Rounds,qualifying
Champions League,cl,2020-2021,https://fbref.com/en/comps/8/Champions-League-Stats,knockout
Champions League,cl,2020-2021,https://fbref.com/en/comps/8/qual/Champions-League-Qualifying-Rounds,qualifying
Europa League,el,2020-2021,https://fbref.com/en/comps/19/Europa-League-Stats,knockout
Europa League,el,2020-2021,https://fbref.com/en/comps/19/qual/Europa-League-Qualifying-Rounds,qualifying
